id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
5355b86b-24b3-465d-a6e5-cd0e6fce22e7,Association,0,1,1,0,1215,114,2596,1,0,0,11,1,0
75ef5265-9c03-4196-9a28-f7f0a71cb3eb,International,0,1,1,0,1230,114,82,3,0,0,13,1,0
5dbecabb-c986-4be7-b4f8-c9f3bae25330,Sports,0,1,1,0,1244,114,82,2,0,0,6,1,0
665edc06-497a-42dc-ad70-f2636a24ded3,Russian,0,1,1,0,1351,2742,82,4,0,0,7,1,0
76b777ec-47a5-4037-8c89-84ce028f9cb9,January,0,1,1,0,1500,114,82,1,0,0,7,1,0
52c88250-f3a6-4975-804d-18942f215eb9,WADA,1,1,1,0,1522,114,82,1,0,0,4,4,0
8fc3c17d-0530-4047-82fd-80f262b06fbb,Jon,0,1,1,0,1753,2742,2596,1,0,0,3,1,0
ac40ea41-cf15-444c-bef2-7b07e3f9308d,Hamilton,0,1,1,0,1757,114,2596,1,0,0,8,1,0
0f197dc7-bf8b-4dda-a30d-8dcc7f8d75ec,Russian,0,1,1,0,1789,114,2596,4,0,0,7,1,0
519189b1-d485-406a-8c56-405022c3a3f8,Maria,0,1,1,0,1809,114,2596,1,0,0,5,1,0
00c9bd23-93ad-4ba0-845d-2cd0a701076f,Sharpova,0,1,1,0,1815,114,2596,1,0,0,8,1,0
faaed7a4-7daa-4d06-9e43-c0e090f2908e,British,0,1,1,0,1995,2742,82,1,0,0,7,1,0
4ed2e568-38ec-4c95-b04a-21ed478c52ed,Journal,0,1,1,0,2003,2742,82,1,0,0,7,1,0
ea630edb-836e-4173-9e26-ef99693787dd,Sports,0,1,1,0,2014,2742,82,2,0,0,6,1,0
bc6f010c-4e83-4a45-a2d0-3f8f4e6d221c,Medicine,0,1,1,0,2021,2742,82,1,0,0,8,1,0
ed247dea-3767-4a73-9267-9ab9bb06188a,OAR,1,1,1,0,2055,2742,82,1,0,0,3,3,0
5df69543-a195-43f5-8b32-dc84a947fe0a,Implementation,0,1,1,0,2059,2742,82,1,0,0,14,1,0
dd9a329c-0ce3-4f99-964b-655b37e376a6,Group,0,1,1,0,2074,2742,82,1,0,0,5,1,0
12f1ec7d-eded-4996-975a-cd5944f727b1,Winter,0,1,1,0,2150,2742,82,3,0,0,6,1,0
31e48546-11fb-4e3d-9ebb-c7e94cd10c94,Games,0,1,1,0,2157,2742,82,2,0,0,5,1,0
05ea2296-507e-4187-b08f-59dc2e675918,Division,0,1,1,0,2217,2742,82,1,0,0,8,1,0
3424a233-49a4-4ec8-b56c-f6d08d582041,Court,0,1,1,0,2233,2742,82,2,0,0,5,1,0
588915ef-309e-4a48-a9c3-140adf7d034f,Arbitration,0,1,1,0,2242,2742,82,2,0,0,11,1,0
64f6ee1b-5d2f-45b8-b38f-90769c1f6af9,Sport,0,1,1,0,2258,2742,82,3,0,0,5,1,0
6cc6fa6a-c65d-41c7-be44-7030c8940354,Pyeongchang,0,1,1,0,2281,2742,82,3,0,0,11,1,0
4b2b675e-1281-4345-9752-fe85e3bdf3c0,Olympic,0,1,1,0,2298,2742,82,4,0,0,7,1,0
08234561-639b-4b84-a88f-bca8165e1e12,Winter,0,1,1,0,2306,2742,82,3,0,0,6,1,0
79952cb6-4c65-45e4-a6d7-b53df15135b9,Games,0,1,1,0,2313,2742,82,2,0,0,5,1,0
f494ec01-97f5-4d58-91d1-9f505acc287f,International,0,1,1,0,2405,2742,82,3,0,0,13,1,0
11634da9-1f96-4922-910b-d99ae543de4c,Olympic,0,1,1,0,2419,2742,82,4,0,0,7,1,0
fa2540c3-7679-4333-a538-62ae5b2cc5c1,Committee,0,1,1,0,2427,2742,82,1,0,0,9,1,0
fc967b6b-0284-4a3b-82ea-942af06ef19c,CAS,1,1,1,0,2448,2742,82,3,0,0,3,3,0
d20dc272-9fab-413e-8e84-acec56fa181c,ADD,1,1,1,0,2452,2742,82,1,0,0,3,3,0
f0514d82-a0e2-4703-b48d-f4a41dc1ce8d,Aleksandr,0,1,1,0,2504,2742,82,2,0,0,9,1,0
83511b99-f310-4950-b9c3-37ccb7fa4f87,Formal Doping,1,1,1,0,0,114,23,1,0,0,13,2,0
87463815-8e14-4acf-b35f-5b21060286aa,Doping Case,1,1,1,0,7,114,23,1,0,0,11,2,0
59f9e88b-608a-44ee-aa81-f827bb76d885,Russian Curler,1,1,1,0,37,114,23,1,0,0,14,2,0
60cb0ef4-4c8a-491a-8acb-55f5ded43431,Won Medal,1,1,1,0,56,114,89,1,0,0,9,2,0
b709c002-3e41-420e-a966-b14158226720,Olympic Athletes,1,1,1,0,307,1034,23,1,0,0,16,2,0
fb4f860c-dc07-4fca-9496-ae70f92cf3e8,Pyeongchang Winter,1,1,1,0,348,2742,23,1,0,0,18,2,0
3495702f-e5ac-4e91-8fa0-80e0cdf8aa0c,Winter Olympics.,1,1,1,0,360,2742,23,1,1,0,16,2,0
a33b6b7c-45d8-42f2-b1ca-80eb8bdda871,Krushelnitckii,0,1,1,0,378,2742,568,3,0,0,14,1,1
c2392cc4-d842-484f-bac1-6be807d6bd7d,. News,0,1,0,0,507,2742,568,1,1,0,6,1,0
49decb9a-07b3-4739-a0a9-7d549c49105d,Krushelnitckii,0,1,1,0,520,2742,568,3,0,0,14,1,1
68b453c8-dcf0-4727-b0df-12478b533f8a,International Olympic,1,1,1,0,835,2742,23,2,0,0,21,2,0
1b47c10a-2967-4e04-9ab4-cdfa795e7e93,Olympic Committee.,1,1,1,0,849,2742,23,1,1,0,18,2,0
a33a1551-046e-4c4a-9b4f-150fa5397b9c,Krushelnitckii,0,1,1,0,1088,2742,2596,3,0,0,14,1,1
32e8b670-d211-4df6-ab09-0f1279fa12dd,Global Association,1,1,1,0,1208,114,2596,1,0,0,18,2,0
e8bb1a7a-c279-4900-9fe5-7a3989aa267c,International Sports,1,1,1,0,1230,114,82,1,0,0,20,2,0
494ed5d0-d0a7-42fe-8cdd-2b98216f59ed,British Journal,1,1,1,0,1995,2742,82,1,0,0,15,2,0
3dc32664-0c0c-4162-b511-03b88f4be83c,Sports Medicine,1,1,1,0,2014,2742,82,1,0,0,15,2,0
cabb7b14-c2fb-4563-961c-427a4aedd1a8,OAR Implementation,1,1,1,0,2055,2742,82,1,0,0,18,4,0
7effe880-9657-4970-839d-f520040c6000,Implementation Group,1,1,1,0,2059,2742,82,1,0,0,20,2,0
9d629bbb-4046-48f0-9441-8e06c12b5add,Winter Games,1,1,1,0,2150,2742,82,2,0,0,12,2,0
74c0981d-450c-45c2-935b-3f04cea565e4,Olympic Winter,1,1,1,0,2298,2742,82,1,0,0,14,2,0
6f3a26ea-ea71-43d5-849e-fc6e7a5376ab,Winter Games,1,1,1,0,2306,2742,82,2,0,0,12,2,0
ab9bfbba-d8ec-4006-823e-30685c5c24b4,International Olympic,1,1,1,0,2405,2742,82,2,0,0,21,2,0
176c0e36-5af7-45df-915d-4c6de958985d,Olympic Committee,1,1,1,0,2419,2742,82,1,0,0,17,2,0
43a040b0-f1fc-4bea-bd98-1f745a8fbb0c,CAS ADD,1,1,1,0,2448,2742,82,1,0,0,7,6,0
c344bec7-2289-4112-acd7-4d45d3189b85,Formal Doping Case,1,1,1,0,0,114,23,1,0,0,18,3,0
ca6dd48f-27b4-4be5-a761-0f5d0bbe47bc,Bill Chappell,1,1,1,0,85,114,89,1,0,1,13,2,1
3655f800-4d39-4b88-bf53-e5f1a64b4fa2,Aleksandr Krushelnitckii,1,1,1,0,232,114,568,2,0,0,24,2,1
fb0b5da6-b9c5-4791-8790-424f1d93ee7c,Pyeongchang Winter Olympics.,1,1,1,0,348,2742,23,1,1,0,28,3,0
6c69ab3d-d9d4-468c-ba95-d823e73f4370,Anastasia Bryzgalova,1,1,1,0,487,2742,568,1,0,0,20,2,1
c48d894e-d4b8-46c4-a82c-1444fdb9d2c2,International Olympic Committee.,1,1,1,0,835,2742,23,1,1,0,32,3,0
8fecd037-566c-432f-886f-ebece930da28,Jon Hamilton,1,1,1,0,1753,2742,2596,1,0,0,12,2,1
d03b492f-e3ce-4da1-938b-b5b0d5f38ff7,Maria Sharpova,1,1,1,0,1809,114,2596,1,0,0,14,2,1
70ca4b2e-8362-42f6-b71b-d3f9f1b62526,OAR Implementation Group,1,1,1,0,2055,2742,82,1,0,0,24,5,0
435a4a5d-affb-42a0-bcb7-c2f593ab29e1,Olympic Winter Games,1,1,1,0,2298,2742,82,1,0,0,20,3,0
09e339d1-1ac4-423a-ab5c-235b1698a005,International Olympic Committee,1,1,1,0,2405,2742,82,1,0,0,31,3,0
a6b3d43c-120a-41bb-a52f-19ff6fd2add6,Aleksandr Krushelnitckii,1,1,1,0,2504,2742,2596,2,0,0,24,2,1
384a398a-d1cc-4d05-85b4-9660ccdfa706,Winter,0,1,1,0,7,47,94,3,0,0,6,1,0
359ef164-f84c-451d-884f-ed0a8ce01414,Robots,0,1,1,0,24,47,94,1,0,0,6,1,0
c5aff69d-f04f-42cd-ab3f-21debfab7624,Help.,0,1,1,0,43,47,94,1,1,0,5,1,0
1bd3474c-7c94-4fe1-bc0f-52ed7fac9ab3,Assume,0,1,1,0,59,47,94,1,0,0,6,1,0
4fcdb0d7-c0e1-40d3-ab89-66a054d255db,Work,0,1,1,0,71,188,94,1,0,0,4,1,0
56be5992-9738-4708-93a3-50cbe7ccbfbb,Hours,0,1,1,0,80,188,94,1,0,0,5,1,0
f60ccecc-c437-4265-b9f3-346be1a3c009,Bill,0,1,1,0,90,188,94,1,0,0,4,1,0
7d1ce11e-d09c-4c7a-bc6f-75f0cbd0cf45,Chappell,0,1,1,0,95,188,94,1,0,1,8,1,0
30a94358-7ed2-414e-b17d-7ce7c3b76baf,February,0,1,1,0,114,188,94,1,0,0,8,1,0
86baf318-6245-4a45-9901-b73d0d7500ab,Pyeongchang,0,1,1,0,242,47,91,2,0,0,11,1,0
f8d065c5-a42f-461c-b62f-74cd23136546,Winter,0,1,1,0,254,47,91,3,0,0,6,1,0
bac5bb9f-b345-487a-8d6f-d2a930174be1,Olympics,0,1,1,0,261,47,91,1,0,0,8,1,0
a1504087-1e8f-4408-b2a1-0a4bba435b14,South,0,1,1,0,344,3896,91,2,0,0,5,1,0
1d79fd04-6bad-4cf7-bc92-92f5ede70116,Korea,0,1,1,0,350,3896,91,1,0,0,5,1,0
73238711-b7a8-43ce-a480-a19566c7d9c5,Pyeongchang,0,1,1,0,455,3896,91,2,0,0,11,1,0
d1ce70ca-5b46-4cf0-9a93-9201ec3fdabc,Winter,0,1,1,0,506,47,91,3,0,0,6,1,0
d7886d01-0112-4e01-88f9-bed806233f92,Games,0,1,1,0,513,47,91,1,0,0,5,1,0
57d8214e-5ddf-4810-b1e7-776f0304d538,Olympic,0,1,1,0,698,47,91,2,0,0,7,1,0
379475ea-c314-40b2-8635-a3c41ac44c27,Others,0,1,1,0,767,3896,91,3,0,0,6,1,0
deba4de6-9055-446c-9157-54017b63e7b0,Several,0,1,1,0,893,3896,87,1,0,0,7,1,0
a116206b-916f-43eb-a666-a2fe19999fb6,Two,0,1,1,0,1012,3896,87,1,0,0,3,1,0
bbfe0347-420e-421b-920e-e40004da6a46,Incheon,0,1,1,0,1132,3896,87,1,0,0,7,1,0
b2957531-e8bc-4faa-8b18-f1daa6de3bbb,International,0,1,1,0,1140,3896,87,1,0,0,13,1,0
5e24fd01-2d75-4c8d-bb8f-84c0bd00e33a,Elise,0,1,1,0,1237,47,3244,1,0,0,5,1,0
a391447c-03e4-49e3-96c0-ce9560f4cd27,Hu,0,1,1,0,1243,47,3244,1,0,0,2,1,0
9fb93421-6541-44d5-a91f-1eb9e9974f6e,Another,0,1,1,0,1363,3896,87,1,0,0,7,1,0
b683e01a-23fa-4fce-ae7f-563fa8659209,Pyeongchang.,0,1,1,0,1435,3896,94,1,1,0,12,1,0
982f7fd1-3d22-49ca-8d90-4bbc8bce94eb,Spherical,0,1,1,0,1448,3896,94,1,0,0,9,1,0
0aed1485-f098-4fba-8730-ee448a4a3f50,Korean,0,1,1,0,1559,3896,94,1,0,0,6,1,0
24a42944-bd24-4d6d-b8ba-9d75b7c183ce,Just,0,1,1,0,1835,3896,3244,1,0,0,4,1,0
b095c021-4c97-4341-9534-ee99f5021b68,Whether,0,1,1,0,2311,3896,91,1,0,0,7,1,0
03e160fd-aaba-4653-9426-da7656c89267,Olympics.,0,1,1,0,3017,3896,91,1,1,0,9,1,0
08e63514-8cec-4652-9098-a1fa518f449f,Organizers,0,1,1,0,3027,3896,91,1,0,0,10,1,0
7863e42a-2440-4053-83a6-ed17e203436e,South,0,1,1,0,3066,3896,91,2,0,0,5,1,0
b5e4b5b2-e8a8-45db-b36a-9d63e26a99de,One,0,1,1,0,3191,3896,3244,1,0,0,3,1,0
f4b8bc00-7ead-4bef-8e07-ddfd4df0b3ce,Others,0,1,1,0,3227,3896,3244,3,0,0,6,1,0
9d3b2a94-17d3-46bc-bfb5-f0227f754aab,LG,1,1,1,0,3308,3896,3244,1,0,0,2,2,0
b1816594-dd0b-4995-8e32-1666090189ff,Others,0,1,1,0,3364,3896,91,3,0,0,6,1,0
d6aa4608-274a-4956-9d83-8ac87cee3be1,Olympic,0,1,1,0,3691,47,94,2,0,0,7,1,0
97aea3f4-2868-424e-a1a0-917a5ba8ee4a,Pyeongchang Winter,1,1,1,0,242,47,91,1,0,0,18,2,0
dd5244e7-0f35-41c6-a7e1-b4c1da3e9d74,Winter Olympics,1,1,1,0,254,47,91,1,0,0,15,2,0
93daac6b-0a55-4ab5-b63b-e7b96c990179,South Korea,1,1,1,0,344,3896,91,1,0,0,11,2,0
5f110fbc-6335-494c-a1bc-513f01e1b9d4,Winter Games,1,1,1,0,506,47,91,1,0,0,12,2,0
6fcb3d1c-4c8f-4c42-a798-2f7a82d08d98,Incheon International,1,1,1,0,1132,3896,87,1,0,0,21,2,0
96b55ab8-ab92-44e7-89dd-1eb98981cf8a,Pyeongchang. Spherical,1,1,1,0,1435,3896,94,1,1,0,22,2,0
338f248b-16e7-4479-8533-74716c395ee6,Olympics. Organizers,1,1,1,0,3017,3896,91,1,1,0,20,2,0
1548851f-6bba-4ae7-9af9-01f4149ee5bb,Bill Chappell,1,1,1,0,90,188,94,1,0,1,13,2,1
bc6256a2-b7fb-4daf-8cd7-f5de8db6c9fc,Pyeongchang Winter Olympics,1,1,1,0,242,47,91,1,0,0,27,3,0
ca7c08e9-31b2-4694-a2f3-ce0a51f5ab1c,Elise Hu,1,1,1,0,1237,47,3244,1,0,0,8,2,1
d6670d82-3f78-466f-90a2-3ef5be4cce50,Canadians,0,1,1,0,0,113,88,1,0,0,9,1,0
176cd1cb-d0b2-4678-a1d9-e430cd25b0fd,Burn,0,1,1,0,10,113,88,1,0,0,4,1,0
c12ee019-cffa-4fa2-b7fa-ce686c4c0dcf,Shib,0,1,1,0,27,113,88,2,0,0,4,1,0
2bd3a837-a7c7-435f-827f-8316f6a0c00e,Sibs,0,1,1,0,32,113,88,2,0,0,4,1,0
48d10d1d-28e9-42b5-bcdf-ce3703393bb2,Win,0,1,1,0,37,113,88,1,0,0,3,1,0
fdad250e-347e-4562-8f96-b21a8cba1008,Bronze,0,1,1,0,41,113,88,1,0,0,6,1,0
09853473-26ab-4908-9493-ed3133131d2c,Ice,0,1,1,0,64,113,164,2,0,0,3,1,0
87c5fdbb-7718-4e35-9d23-8dfdb36234c7,Dance,0,1,1,0,68,113,164,1,0,0,5,1,0
55abb9ee-a25c-449b-be78-8490d93164b6,Final,0,1,1,0,74,113,164,1,0,0,5,1,0
d50d07a4-8fc4-498b-982d-a9a0fab0d0c3,Bill,0,1,1,0,84,113,164,1,0,0,4,1,0
8e0695cb-90f4-4bab-93d5-633d55305bf4,Chappell,0,1,1,0,89,113,164,1,0,1,8,1,0
87171840-75cc-490f-91af-13a9991d355f,February,0,1,1,0,108,113,164,1,0,0,8,1,0
9e459362-a29e-4e99-b6fe-bb975b3cd5e7,Alex,0,1,1,0,138,113,164,3,0,0,4,1,0
c0d97de8-612d-46b4-9417-b75e146a17b8,Pyeongchang,0,1,1,0,200,317,1247,1,0,0,11,1,0
a70ed91c-b235-4c73-ac9a-85c9ee89bedd,Winter,0,1,1,0,212,317,1247,2,0,0,6,1,0
4a713db4-042d-42af-b208-f84bb7a9f763,Olympics,0,1,1,0,219,317,1247,4,0,0,8,1,0
684551f2-6c55-4bdc-9d57-cf9d97c2156c,Canadian,0,1,1,0,288,3956,1247,2,0,0,8,1,0
2454b1f8-38a8-4756-80b1-266cb660ade2,Tessa,0,1,1,0,305,3956,1247,1,0,0,5,1,0
3a6fe8f4-da24-402e-9045-fded8a1a78bc,Gabriella,0,1,1,0,364,3956,1247,1,0,0,9,1,0
ea0ad516-a559-471a-8eb4-6330a60c3aec,Guillaume,0,1,1,0,388,3956,1247,1,0,0,9,1,0
53f0f628-ea5d-40b4-935a-fb52ae40e400,Olympic,0,1,1,0,561,3956,3874,2,0,0,7,1,0
45e0e64c-0b99-40a9-8077-16d1426a0346,Olympics,0,1,1,0,934,3956,3874,4,0,0,8,1,0
c3ccffc9-2fee-4d11-aa2e-d4abe06e254a,Danny,0,1,1,0,948,3956,3874,1,0,0,5,1,0
55f129ed-a88e-4599-ba43-308c9caac1aa,Shib,0,1,1,0,1191,3956,3874,2,0,0,4,1,0
f493fa0f-e876-4ef5-b8ec-fb03cfe04eeb,Sibs,0,1,1,0,1196,3956,3874,2,0,0,4,1,0
ccb23906-0924-4806-85d2-26982becbaf1,Tuesday,0,1,1,0,1305,3956,3874,2,0,0,7,1,0
a70ba57b-7d59-41e7-896d-15527a008dee,Winter,0,1,1,0,1405,3956,81,2,0,0,6,1,0
70b4113f-49f9-4780-a305-aa6cb5a7549a,U.S.,1,1,1,0,1423,3956,81,2,1,0,4,2,0
252dbad9-2109-471a-8d23-89b2cfaa97ef,Alex,0,1,1,0,1509,3956,81,3,0,0,4,1,0
1ce45885-6a19-454d-b68a-2264b4cace51,Skating,0,1,1,0,1628,3956,3874,2,0,0,7,1,0
e065c73d-bd4f-46b2-b946-1f2c9442db3a,Gangneung,0,1,1,0,1761,3956,3874,1,0,0,9,1,0
ea7d6a2b-5617-4c53-9464-ec13ccbdb5de,Ice,0,1,1,0,1771,3956,3874,2,0,0,3,1,0
2790f456-e450-4b3d-9d56-274ea446990a,Arena.,0,1,1,0,1775,3956,3874,1,1,0,6,1,0
2ea829ed-e8ad-48da-8168-41cecc6446f8,Look,0,1,1,0,1783,3956,3874,1,0,0,4,1,0
c22f68ff-5acd-42a1-a160-db2c41dc75e4,French,0,1,1,0,1808,3956,3874,2,0,0,6,1,0
57c9efc2-1cad-420d-ba7b-5e578842eb90,Monday.,0,1,1,0,1980,3956,3874,1,1,0,7,1,0
abefdb07-eccd-4825-a627-d1046e94e89c,TV,1,1,1,0,2042,3956,3874,1,0,0,2,2,0
6df10b3a-e3fd-4ab2-9c0c-ee3e2c6d5481,French,0,1,1,0,2113,3956,3874,2,0,0,6,1,0
e7d9ade7-9eed-4e03-9506-1e432822e4a4,Olympics,0,1,1,0,2309,3956,3874,4,0,0,8,1,0
f41d5313-0449-4300-a4e6-1fe45bd19fbe,Tuesday,0,1,1,0,2332,3956,3874,2,0,0,7,1,0
9c1f88ad-e8c1-4106-8da1-d76fa352e0f5,Korea,0,1,1,0,2347,3956,3874,1,0,0,5,1,0
dc25abfb-d108-4743-b1af-f13661198e44,U.S.,1,1,1,0,2374,3956,88,2,1,0,4,2,0
8c2c95d5-f5c1-4857-accb-cbf08e4e5f92,Eastern,0,1,1,0,2379,3956,88,1,0,0,7,1,0
33783def-7a29-4923-bcfd-df2201ec5493,.,0,0,0,0,2564,3956,85,1,1,0,1,0,0
ce91c23e-243f-4b7c-a99f-7c609a5a67ac,Canadian,0,1,1,0,2580,3956,3874,2,0,0,8,1,0
cd5e6281-d61e-4176-8fa7-3f7d42215165,Skating,0,1,1,0,2712,3956,3874,2,0,0,7,1,0
566a1f16-d392-454e-b3da-3e02a2331b23,Moulin,0,1,1,0,2734,3956,3874,1,0,0,6,1,0
082d369e-fdb9-4070-a176-638b77582054,Olympic,0,1,1,0,2800,3956,3874,2,0,0,7,1,0
aeb49180-93a2-4266-aa11-e61dcb302688,Saying,0,1,1,0,2817,3956,3874,1,0,0,6,1,0
07c5f7a0-4b4d-4631-aa8f-5cc86132b6a8,Alex,0,1,1,0,2967,3956,81,3,0,0,4,1,0
057c758e-8d61-428d-8e7a-050a7cab08d6,Americans,0,1,1,0,3411,3956,3874,1,0,0,9,1,0
7fe18744-ec01-4b78-8be0-5f316272398d,Madison,0,1,1,0,3421,3956,3874,2,0,1,7,1,0
9139e6c9-1a08-4b73-8979-784f5c4516d1,Hubbell,0,1,1,0,3429,3956,3874,1,0,0,7,1,0
e4b0d8b2-c1ef-492e-ad75-a0d3db66e40b,Zachary,0,1,1,0,3441,3956,3874,1,0,0,7,1,0
d0b33c45-6535-4a7f-b3b7-f95defe3f9c4,Donohue,0,1,1,0,3449,3956,3874,1,0,0,7,1,0
12a5080d-5b2e-4b2a-b150-c745fdba2f9d,Olympics,0,1,1,0,3481,3956,3874,4,0,0,8,1,0
0427993c-473e-428c-9922-6b7a827c578d,South,0,1,1,0,3493,3956,3874,1,0,0,5,1,0
00242828-be31-4bcb-8244-6f83a7f549dc,Korea.,0,1,1,0,3499,3956,3874,1,1,0,6,1,0
8b0e52b9-8d24-4171-ac33-d0d4b735c941,Madison,0,1,1,0,3511,3956,3874,2,0,1,7,1,0
90362124-2555-4788-b2ed-4d40940526b2,Chock,0,1,1,0,3519,3956,3874,1,0,0,5,1,0
25ec9534-9743-4d21-9020-4619d6b5f25c,Evan,0,1,1,0,3529,3956,3874,1,0,0,4,1,0
f34813e1-1673-4005-9db1-3e38b90a1e11,Bates,0,1,1,0,3534,3956,3874,1,0,0,5,1,0
e6eb0d2f-9bf8-467e-a71b-e921fc753c0d,American,0,1,1,0,3567,3956,3874,1,0,0,8,1,0
e9a6e4c0-8a8c-4336-935a-a1b47262e7f6,Canadians Burn,1,1,1,0,0,113,88,1,0,0,14,2,0
13fdf194-5f69-404b-a5c3-4830741d0d87,Shib Sibs,1,1,1,0,27,113,88,2,0,0,9,2,0
240370d9-f7e5-4a83-b200-75293f6ff96d,Sibs Win,1,1,1,0,32,113,88,1,0,0,8,2,0
a9fa6212-2d60-4eda-b0fb-5a3b8df137e8,Win Bronze,1,1,1,0,37,113,88,1,0,0,10,2,0
a9cdb418-53bf-4f0e-a348-51fee2f13407,Ice Dance,1,1,1,0,64,113,164,1,0,0,9,2,0
78797547-0fb8-45f2-9067-68c558c5d368,Dance Final,1,1,1,0,68,113,164,1,0,0,11,2,0
45e41cab-d078-421c-abca-f5aa93227d27,Maia,0,1,1,0,129,113,164,2,0,0,4,1,1
547bd6c8-467e-43d0-ad5a-910c8773abf1,Pyeongchang Winter,1,1,1,0,200,317,1247,1,0,0,18,2,0
8e3dddba-2c63-4932-8d6d-b4b44c2de9be,Winter Olympics,1,1,1,0,212,317,1247,1,0,0,15,2,0
c849ba36-5782-4ce0-9134-a7065a6818d1,Virtue,0,1,1,0,493,3956,3874,5,0,0,6,1,1
467abb6d-dcde-42b7-82a5-b275ce3c682c,Moir,0,1,1,0,509,3956,3874,3,0,0,4,1,1
9e60c929-3609-45be-832a-a7e3d1186dda,Virtue,0,1,1,0,680,3956,3874,5,0,0,6,1,1
2ad6f622-2121-4838-9c87-7fc0b59839ba,Moir,0,1,1,0,691,3956,81,3,0,0,4,1,1
9527d008-d9e5-4157-ba0a-990e8942de26,Virtue,0,1,1,0,757,3956,3874,5,0,0,6,1,1
0f2ab3d0-2b54-4c31-9f92-3cb980162112,Scott,0,1,1,0,960,3956,3874,2,0,0,5,1,1
74f032cb-b304-44fd-80e3-46117fee2ffd,Shib Sibs,1,1,1,0,1191,3956,3874,2,0,0,9,2,0
a020280a-3fa6-4e34-a7d6-8dba05dbbf23,Gangneung Ice,1,1,1,0,1761,3956,3874,1,0,0,13,2,0
cc14d123-fefd-4dba-a135-f8cd2103ffe1,Ice Arena.,1,1,1,0,1771,3956,3874,1,1,0,10,2,0
9ba153dc-9d83-472e-83bf-f7bfd2926e82,Arena. Look,1,1,1,0,1775,3956,3874,1,1,0,11,2,0
a24fdd05-9dc8-499d-9a03-7cd8255654ef,Papadakis,0,1,1,0,1823,3956,3874,4,0,0,9,1,1
b62caa8c-275e-40cf-af96-3536a6a82c47,Cizeron,0,1,1,0,1837,3956,3874,2,0,0,7,1,1
a955a831-df66-47be-9f79-9012dca3ad04,Papadakis,0,1,1,0,1918,3956,3874,4,0,0,9,1,1
9a0197ae-df67-4a1a-8045-d52debc0aac2,Papadakis,0,1,1,0,2068,3956,3874,4,0,0,9,1,1
bcb11180-cc7e-4dd3-ade5-ce6b115a2052,U.S. Eastern,1,1,1,0,2374,3956,88,1,1,0,12,3,0
01ce3413-e4ee-4b0e-9718-123c7011f15d,Papadakis,0,1,1,0,2437,3956,88,4,0,0,9,1,1
99ce9a6a-22b6-484e-916a-301c8d1815c3,Cizeron,0,1,1,0,2451,113,88,2,0,0,7,1,1
70f1d04c-f3bf-47ba-be5e-6726c8ce9b05,Shibutanis,0,1,1,0,2480,3956,88,1,0,0,10,1,1
41bf8edf-fecd-4f9c-a832-9b2bd1e532ab,Virtue,0,1,1,0,2549,3956,81,5,0,0,6,1,1
6453dcf8-23eb-4fa3-aa8d-35aee26d91f6,Moir,0,1,1,0,2560,3956,81,3,0,0,4,1,1
ceb9b682-01a9-4e74-8bf9-afa1819b316c,Virtue,0,1,1,0,2846,3956,3874,5,0,0,6,1,1
74ec8208-e6dc-468a-9c79-aee99b80af21,Shibutani,0,1,1,0,3232,3956,3874,1,0,0,9,1,1
c3d79401-d8c7-4f49-9f28-0f4e5ac34e82,South Korea.,1,1,1,0,3493,3956,3874,1,1,0,12,2,0
97c4ce27-c99d-48ed-bbc7-a6242657d4bb,Shib Sibs Win,1,1,1,0,27,113,88,1,0,0,13,3,0
69630b20-7893-4561-8942-b97f7e70d644,Sibs Win Bronze,1,1,1,0,32,113,88,1,0,0,15,3,0
58552c20-02ce-4743-8172-93292335d4ef,Ice Dance Final,1,1,1,0,64,113,164,1,0,0,15,3,0
8960cc6f-0fd9-445d-b562-d1de3a77eb1d,Bill Chappell,1,1,1,0,84,113,164,1,0,1,13,2,1
5d0fcbf7-5879-41c3-9f70-57d82de2e833,Alex Shibutani,1,1,1,0,138,113,164,3,0,0,14,2,1
c9b29f5a-a449-4ed4-91ae-5242361640a3,Pyeongchang Winter Olympics,1,1,1,0,200,317,1247,1,0,0,27,3,0
f4379149-858a-4f3e-9a9f-a5a2dc5fcf18,Tessa Virtue,1,1,1,0,305,3956,1247,1,0,0,12,2,1
fb85ca2a-494d-4a8d-abc4-a453f61180af,Scott Moir,1,1,1,0,322,3956,1247,1,0,0,10,2,1
1d2ba6a4-0001-47df-99de-2677dbabcbd1,Gabriella Papadakis,1,1,1,0,364,3956,1247,1,0,0,19,2,1
25fc1016-619a-4453-91c2-79df2330cd9d,Guillaume Cizeron,1,1,1,0,388,3956,1247,1,0,0,17,2,1
ce48b87d-3bab-4900-98b0-ef70488eaf1c,Danny Moir,1,1,1,0,948,3956,3874,1,0,0,10,2,1
b75ab813-d1ab-45e2-82c7-8b0d4ba53097,Maia Shibutani,1,1,1,0,1089,3956,3874,1,0,0,14,2,1
128a4deb-3488-42e0-b0f2-df2a1daf07cb,Alex Shibutani,1,1,1,0,1509,3956,81,3,0,0,14,2,1
aaa4d190-8825-44b5-8a56-114070e8ad80,Gangneung Ice Arena.,1,1,1,0,1761,3956,3874,1,1,0,20,3,0
