id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
8b1d94b7-e11a-4438-9a4a-dd2c3385cdcc,Justice,0,1,1,0,1364,8347,8253,6,0,0,7,1,0
26ed9e1a-b07c-4c6b-9b4b-1f0e294968fd,FISA,1,1,1,0,1417,8347,8253,3,0,0,4,4,0
aed509dc-4302-40d5-9017-050a5502d79a,IG,1,1,1,0,1531,8347,8253,4,0,0,2,2,0
daedb1e9-7e3d-411d-9854-e7e6c359ccc4,Plus,0,1,1,0,1572,8347,8253,1,0,0,4,1,0
75fbfbb6-f157-4a68-9166-fa0d8062d614,President,0,1,1,0,1597,8347,8253,4,0,1,9,1,0
9500d546-3494-4b3e-9930-0e599f082130,IG,1,1,1,0,1642,8347,8253,4,0,0,2,2,0
a4cb5e31-9ea8-43da-8d0c-3a0d3a5724e6,George,0,1,1,0,1667,8347,8253,1,0,0,6,1,0
87cdb66c-efb6-42cc-8fb5-ca875a65760f,W.,0,1,1,0,1674,8347,8253,1,1,0,2,1,0
82d3e65a-e075-4285-b32a-aa8bb0429d65,Bush,0,1,1,0,1677,8347,8253,1,0,0,4,1,0
10e99dc6-9bc2-4223-b7f9-f9f8456d6ec7,Republicans,0,1,1,0,1849,8347,8253,2,0,0,11,1,0
8345ddc9-ddae-4b67-bca8-966c5a7545ee,House,0,1,1,0,1868,8347,8253,12,0,0,5,1,0
0e96423f-5849-4ee5-9593-4781b8412b34,Judiciary,0,1,1,0,1874,8347,8253,1,0,0,9,1,0
75d56c04-4e46-415e-8f52-589aa649b0d7,Committee,0,1,1,0,1884,8347,8253,3,0,0,9,1,0
f64fc622-9a7f-4aaa-9b95-01c415d8840e,House,0,1,1,0,1898,8347,84,12,0,0,5,1,0
49fa91d5-3204-4c00-a56f-6d88bd5974f1,Enough.,0,1,1,0,2055,8347,8253,1,1,0,7,1,0
1aa15cfe-6889-4a51-a022-f5eeab480ae0,White,0,1,1,0,2178,8347,8253,3,0,0,5,1,0
9d162d8c-be7c-4060-8dda-15bf190e0bb1,House,0,1,1,0,2184,8347,91,12,0,0,5,1,0
896ea81d-e3fe-4cae-96b9-df3c4d532f0d,Team,0,1,1,0,2226,8347,91,1,0,0,4,1,0
75b39f44-8c0e-4d73-972f-f21a6fdc06df,Justice,0,1,1,0,2231,8347,91,6,0,0,7,1,0
8c378d0c-9d92-4610-95f6-3d7d2470c47e,Department.,0,1,1,0,2239,8347,91,1,1,0,11,1,0
6d6595ef-3111-4a9c-b5e3-ad9fd4e15e61,Deputy,0,1,1,0,2305,8347,91,2,0,0,6,1,0
b2935f18-b148-411f-a817-ccf388609c68,Attorney,0,1,1,0,2312,8347,8253,4,0,1,8,1,0
2b217c09-1b22-4a9f-9457-b9bd28f1bec9,General,0,1,1,0,2321,8347,8253,5,0,0,7,1,0
0ef9e401-8b35-4a3f-a3b7-ed49231b495b,Rod,0,1,1,0,2329,8347,8253,1,0,0,3,1,0
2d1c7e19-9f2c-4aa7-95fd-7b2866beef95,Solicitor,0,1,1,0,2348,8347,8253,1,0,0,9,1,0
fd4ae867-6a36-4c31-a66a-1e0e81ddd741,General,0,1,1,0,2358,8347,8253,5,0,0,7,1,0
8529680f-10f6-416a-8ee1-8991acbf9fcc,Noel,0,1,1,0,2366,8347,8253,1,0,0,4,1,0
d33df041-b445-451d-9669-cef98e15597b,Francisco,0,1,1,0,2371,8347,8253,1,0,0,9,1,0
07a28407-bcb9-48c4-a83f-ca87c272ce18,.,0,0,0,0,2380,8347,8253,2,1,0,1,0,0
6533a875-67f3-4ec9-8e31-925b3b57f6c0,Justice,0,1,1,0,2468,8347,8253,6,0,0,7,1,0
718891ee-36c1-4c41-ac09-78da242f8b03,Department,0,1,1,0,2476,8347,8253,4,0,0,10,1,0
6cdf8838-3ce4-4860-999f-7ec6f4fdbf46,FISA,1,1,1,0,2591,8347,8253,3,0,0,4,4,0
8448fd68-e0be-4ce6-b502-60f4b56e1cea,Part,0,1,1,0,2702,8347,8253,3,0,0,4,1,0
08ad6d7a-22c3-44b0-95b7-74e4dbe14f32,Although,0,1,1,0,2827,8347,8253,2,0,0,8,1,0
0b4cf7ab-9c51-42a6-9316-99a94e403fdb,Justice,0,1,1,0,3042,8347,8253,6,0,0,7,1,0
99c8b214-a63e-4952-9027-0f0c214dfa4d,Department,0,1,1,0,3050,8347,8253,4,0,0,10,1,0
024efb75-17a2-4a31-9173-a27764da5517,Russia,0,1,1,0,3090,8347,8253,5,0,0,6,1,0
e7fbe6b3-8c46-44ca-84ca-518e7ed9b8ad,Part,0,1,1,0,3152,8347,8253,3,0,0,4,1,0
613213ad-b2b7-4c66-b1fe-fffe46ccd24b,Robert,0,1,1,0,3240,8347,8253,1,0,0,6,1,0
cad38474-c2a7-4b3b-bf48-69341730bf2d,FISA,1,1,1,0,3377,8347,8253,3,0,0,4,4,0
2915150a-bb94-4915-a929-fe6c29785ddb,IG,1,1,1,0,3415,8347,8253,4,0,0,2,2,0
df9fd169-c5a8-447d-9290-b00693dc1ff1,IG,1,1,1,0,3497,8347,8253,4,0,0,2,2,0
f8cb765e-3f9f-4e36-a11e-554ff9961786,Although,0,1,1,0,3580,8347,8253,2,0,0,8,1,0
31171698-a09c-455e-99e1-4a3e9126b1ed,Justice,0,1,1,0,3593,8347,8253,6,0,0,7,1,0
197a5b3f-8a3f-4d69-9b2a-f291c1fad76e,Department,0,1,1,0,3601,8347,8253,4,0,0,10,1,0
afd0e38a-c7bc-4bb0-9785-868b4351841e,White,0,1,1,0,3652,8347,8253,3,0,0,5,1,0
d2fe8530-f75b-4e35-acb9-d1e4003793d1,House,0,1,1,0,3658,8347,8253,12,0,0,5,1,0
1fbba869-da42-4ad9-88b2-a9d06e426158,Part,0,1,1,0,3754,8347,8253,3,0,0,4,1,0
2a913546-7165-4ad8-a322-39ff58e6c12f,House,0,1,1,0,4021,8347,8253,12,0,0,5,1,0
50f311b8-f838-45cb-83e6-e5be0af5d6aa,Rep.,0,1,1,0,4059,8347,8253,1,1,0,4,1,0
ba53ba20-5af3-4eee-86d9-0aa8179014b3,Devin,0,1,1,0,4064,8347,8253,1,0,0,5,1,0
077cc6ec-eee7-46a7-a225-ea8f3e9a0957,State,0,1,1,0,4133,8347,8253,1,0,0,5,1,0
73d333a9-d391-4945-b4eb-141bbf64c953,Congress,0,1,1,0,4307,8347,8253,2,0,0,8,1,0
20c91dce-6b64-4a9b-9b11-466871a7e68e,People,0,1,1,0,4372,8347,8253,1,0,1,6,1,0
cb69c8a0-fb6b-4e41-97d7-818af7cde2d6,House,0,1,1,0,4386,8347,8253,12,0,0,5,1,0
f216debb-4b34-4002-b9da-093fb78dbcb0,Senate,0,1,1,0,4429,8347,8253,7,0,1,6,1,0
56d51790-6b0c-4a8c-afd1-55f91c973ddd,House,0,1,1,0,4469,8347,8253,12,0,0,5,1,0
4f732d85-d933-4370-bffe-1e5be4d09b75,Senate,0,1,1,0,4493,8347,8253,7,0,1,6,1,0
2fb645a9-e811-4a28-b717-621e7f448e6a,House,0,1,1,0,4796,8347,8253,12,0,0,5,1,0
8adb43e8-a0b5-447d-b895-8e2c1913d334,Senate,0,1,1,0,4806,8347,8253,7,0,1,6,1,0
432a4c08-2142-4ca3-aac8-6bf884d00780,Created,0,1,1,0,4878,8347,317,1,0,0,7,1,0
8de0baec-b887-40e0-845f-a3e0b8651676,Watergate,0,1,1,0,4892,8347,317,1,0,0,9,1,0
5025f9a8-a5a2-4af5-a662-9e526d458de0,Congress,0,1,1,0,5037,8347,317,2,0,0,8,1,0
c7baa398-4522-4486-965f-790116885d9e,Russia,0,1,1,0,5069,8347,317,5,0,0,6,1,0
557884cb-3241-4051-906b-3e2baa1a79f0,House,0,1,1,0,5092,8347,317,12,0,0,5,1,0
67d6743e-fb41-466f-ac1c-27ddbb42a6cc,Permanent,0,1,1,0,5098,8347,317,1,0,1,9,1,0
f20582b6-4b44-492b-a183-2aea78a2789d,Select,0,1,1,0,5108,8347,317,2,0,0,6,1,0
98f8a9d5-5711-4ddd-b7f3-d0794530c226,Committee,0,1,1,0,5115,8347,317,3,0,0,9,1,0
4b34a801-3c7e-434b-be1c-1258ecc83c4b,Intelligence,0,1,1,0,5128,8347,317,3,0,0,12,1,0
16ec88ad-9826-413a-9d16-38244f6b3d7b,House.,0,1,1,0,5221,8347,317,1,1,0,6,1,0
887a1970-d8dc-4de1-9a35-cc57686ce1db,Senate,0,1,1,0,5242,8347,317,7,0,1,6,1,0
483d5c4b-e731-419d-9778-0855e4b85f3c,Select,0,1,1,0,5249,8347,317,2,0,0,6,1,0
113cac4a-17dc-43ee-b561-c7165c5ae92f,Committee,0,1,1,0,5256,8347,317,3,0,0,9,1,0
aa3e02ff-b164-4e11-825d-ed50cae1e9b0,Intelligence,0,1,1,0,5269,8347,317,3,0,0,12,1,0
2abbccd1-95be-40e1-9385-f305bfc84aa2,Senate,0,1,1,0,5442,8347,317,7,0,1,6,1,0
0ed02150-4a88-4961-b61c-44e7fb47c4b1,Sen.,0,1,1,0,5486,8347,317,2,1,1,4,1,0
34f4f68b-9602-4e20-866f-03faf4e5446d,Mark,0,1,1,0,5491,8347,317,1,0,0,4,1,0
aabedcd7-f75f-4207-bf2c-5d33b370721f,British,0,1,1,0,5560,8347,8253,1,0,0,7,1,0
8a2943b0-52d0-416a-9b69-d9006caab99a,Christopher,0,1,1,0,5589,8347,8253,2,0,0,11,1,0
d6b782e7-6433-4919-bc5c-9c5640d29d3a,Steele,0,1,1,0,5601,8347,8253,1,0,0,6,1,0
7776157c-9984-44a6-87ff-218b37fc3436,Senate,0,1,1,0,5720,8347,8253,7,0,1,6,1,0
75428557-eb23-4c4b-9109-1893a68644b9,House,0,1,1,0,5746,8347,8253,12,0,0,5,1,0
079c03cb-41e5-40b5-b841-359411577b9d,Fox,0,1,1,0,5799,8347,8253,1,0,0,3,1,0
7c671099-c9f4-4061-99f9-2e925d018064,Russian,0,1,1,0,5869,8347,8253,3,0,0,7,1,0
917f5afa-68b1-465d-901d-748fa36d8ac1,New,0,1,1,0,5902,8347,8253,1,0,0,3,1,0
6748fdb6-1cba-482f-8c2b-01c49c24859e,York,0,1,1,0,5906,8347,8253,1,0,0,4,1,0
89e7f642-fa09-44af-8730-c44ba3f20461,Times,0,1,1,0,5911,8347,8253,1,0,0,5,1,0
ab0ff434-0473-4519-81bf-e928171aef69,Sen.,0,1,1,0,6003,8347,8253,2,1,1,4,1,0
f00cfa10-9791-4a52-98c7-450ff7c6c02d,Richard,0,1,1,0,6008,8347,8253,1,0,0,7,1,0
84894e42-bba0-4d16-a800-51db3077109c,Burr,0,1,1,0,6016,8347,8253,1,0,0,4,1,0
9aad6613-acca-4f8e-b35d-934f4a55c66e,House,0,1,1,0,6072,8347,8253,12,0,0,5,1,0
388e3067-9931-4707-8fd1-5c5fd9da4cb0,Speaker,0,1,1,0,6078,8347,8253,1,0,1,7,1,0
6ae2ed67-ca94-4ce8-bd5b-7eecb0a803a7,Paul,0,1,1,0,6086,8347,8253,1,0,0,4,1,0
be99f37a-d8c6-4151-ae30-ad6187d45936,Ryan,0,1,1,0,6091,8347,8253,1,0,0,4,1,0
576675dc-fb1c-4f63-b9a3-12e8ac4af0a5,Longtime,0,1,1,0,6105,8347,8253,1,0,0,8,1,0
2e1971d9-9250-45b4-b7b1-14ef73974410,Deputy,0,1,1,0,6189,8347,8253,2,0,0,6,1,0
db8bdafe-905f-4385-b18f-63ab3183b576,Attorney,0,1,1,0,6196,8347,8253,4,0,1,8,1,0
871e0107-3d47-4da0-9a7f-1dd88402f90d,General,0,1,1,0,6205,8347,8253,5,0,0,7,1,0
57815e6b-e5df-4a07-9dbc-86fbf6fd56c9,FBI,1,1,1,0,6228,8347,8253,2,0,0,3,3,0
04c7ac91-8b0d-46f6-a1aa-1e0f09db8319,Director,0,1,1,0,6232,8347,8253,1,0,0,8,1,0
4555be8a-2fec-48d6-8bc1-e38559eb0d24,Christopher,0,1,1,0,6241,8347,8253,2,0,0,11,1,0
f2eb23e9-cf77-4d4e-95a5-8c9bef9b16af,Wray,0,1,1,0,6253,8347,8253,1,0,0,4,1,0
c6467a8f-dd36-4cab-8279-4c0015cd367f,D.C.,1,1,1,0,6486,8347,8253,1,1,0,4,2,0
41e342ca-a867-4773-9b64-95f15e0f0efe,Department,0,1,1,0,6964,8347,88,4,0,0,10,1,0
bc3b552a-51ac-483b-bdca-80b7d197106f,Homeland,0,1,1,0,6978,8347,88,1,0,0,8,1,0
193d7f30-00a6-4eb2-a459-f4975de43a28,Security,0,1,1,0,6987,8347,88,1,0,0,8,1,0
a46ec30a-7e37-44d4-9c6c-2d0c47e1858e,Illinois,0,1,1,0,7071,8347,91,1,0,0,8,1,0
13a13a36-4841-4a5a-9e4c-91c1a2fe82c2,Russian,0,1,1,0,7084,8347,91,3,0,0,7,1,0
e7c30284-4369-4d3c-b0a7-3f2993b73c18,Yet,0,1,1,0,7194,8347,91,1,0,0,3,1,0
b5d42b5f-0ba5-48db-868d-a679f640afd5,NBC,1,1,1,0,7331,8347,88,2,0,0,3,3,0
c71a11bd-f117-45d4-b716-26e4468a87e9,News,0,1,1,0,7335,8347,88,1,0,0,4,1,0
1944f935-d19c-4b8c-ba8f-24c00e20ce40,Wednesday,0,1,1,0,7348,8347,88,2,0,0,9,1,0
55a3abcc-51a9-408f-b227-b174b7e1f862,Russian,0,1,1,0,7398,8347,88,3,0,0,7,1,0
df7235cf-ab2e-49aa-b0d6-1c7432e431ea,DHS,1,1,1,0,7415,8347,88,2,0,0,3,3,0
58e3514d-ff2a-40ea-b571-2675d18e6331,NBC,1,1,1,0,7458,8347,88,2,0,0,3,3,0
8dce22c9-6a6d-4dfc-b737-bd04d27fe410,DHS,1,1,1,0,7480,8347,88,2,0,0,3,3,0
4368b1b3-735e-4f97-87aa-84028c08ead1,Miles,0,1,1,0,7542,8347,88,1,0,0,5,1,0
a2efca5f-0e97-4089-bc1d-c136e81d5573,Parks,0,1,1,0,7548,8347,88,1,0,0,5,1,0
c520714e-ddf3-45a3-a838-85ef122e6644,Intel Committees,1,1,1,0,57,115,91,1,0,0,16,2,0
9192eb27-c48d-448f-9cb9-3ca3bbd254cd,Trump,0,1,1,0,269,115,338,14,0,0,5,1,1
b0cd320d-b425-47bc-b317-e5526456da32,Attorney General,1,1,1,0,295,115,338,4,0,1,16,2,0
86dcd7a9-1256-4195-815d-45fab90d0d76,Trump,0,1,1,0,671,8347,4543,14,0,0,5,1,1
1849276b-10d4-4a8f-96f9-84d244ba2cc8,. One,0,1,0,0,676,8347,4543,1,1,0,5,1,0
c0f30762-f51c-4779-ba27-41c08b367f68,Foreign Intelligence,1,1,1,0,864,8347,88,1,0,0,20,2,0
4f91345e-9053-4bc3-8494-abf2b09d498d,Intelligence Surveillance,1,1,1,0,872,8347,88,1,0,0,25,2,0
5737da0a-344d-4dfc-8eae-4ac8516bc428,Surveillance Act.,1,1,1,0,885,8347,88,1,1,0,17,2,0
33546314-0cda-48d2-a158-74e6df88f9c6,Trump,0,1,1,0,979,8347,4543,14,0,0,5,1,1
d4a76606-aa5d-4ef1-bf3a-7641149a91a8,Attorney General,1,1,1,0,1181,8347,4543,4,0,1,16,2,0
f4df949b-3243-44a6-87ad-b61b164bb887,Trump,0,1,1,0,1294,8347,4543,14,0,0,5,1,1
068d14fc-3728-428e-9f1f-d829cf0b0d54,Sessions,0,1,1,0,1318,8347,8253,10,0,0,8,1,1
e1096c70-d557-4773-9d90-57c3e3abe458,Trump,0,1,1,0,1490,8347,84,14,0,0,5,1,1
c5852998-7670-466a-885e-3ab399fc93ad,Trump,0,1,1,0,1560,8347,8253,14,0,0,5,1,1
0011ebac-f38c-446d-a2ba-7bc304446ea4,Obama,0,1,1,0,1607,8347,8253,1,0,0,5,1,1
1155525c-ffaf-42e1-8aca-611a8bd5ab78,Trump,0,1,1,0,1614,8347,8253,14,0,0,5,1,1
116484b3-e61e-49ba-95b1-f3d108b6e1a8,George W.,1,1,1,0,1667,8347,8253,1,1,0,9,2,0
e7d2c1e6-0987-4af3-9fdf-b7e2ec99b994,W. Bush,1,1,1,0,1674,8347,8253,1,1,0,7,2,0
51f41c2e-50f5-4daa-b02e-8cecee3a32d4,House Judiciary,1,1,1,0,1868,8347,8253,1,0,0,15,2,0
d5b3a90b-4d69-4c2b-ae25-21f4bf6306d9,Judiciary Committee,1,1,1,0,1874,8347,8253,1,0,0,19,2,0
cc18062a-5c37-439e-81ee-c7080b441bb8,Sessions,0,1,1,0,1944,115,84,10,0,0,8,1,1
36d3c814-a224-4bdb-aaeb-462b4f501afb,White House,1,1,1,0,2178,8347,8253,2,0,0,11,2,0
5fa8a7ec-4817-4eaf-9388-6938f8445ab5,Team Justice,1,1,1,0,2226,8347,91,1,0,0,12,2,0
5daedb4d-20f3-4d39-a82b-1f7a11ef9511,Justice Department.,1,1,1,0,2231,8347,91,1,1,0,19,2,0
0845a0d2-a000-4d13-9b21-817176051d39,Sessions,0,1,1,0,2251,8347,91,10,0,0,8,1,1
18a8f932-c238-4445-b625-9c3668febd79,Deputy Attorney,1,1,1,0,2305,8347,8253,2,0,1,15,2,0
f31fd5da-d167-48f2-8bfc-3ef6e3bdcd01,Attorney General,1,1,1,0,2312,8347,8253,4,0,1,16,2,0
0632bfbf-7ac7-4441-8580-23acee53e712,Solicitor General,1,1,1,0,2348,8347,8253,1,0,0,17,2,0
13e507a6-3b41-4148-bea4-2be38af42efb,Sessions,0,1,1,0,2382,8347,8253,10,0,0,8,1,1
c74b61c0-f6b7-48fe-973a-792743bcb71a,Justice Department,1,1,1,0,2468,8347,8253,3,0,0,18,2,0
c01b8091-f53a-482f-81b7-cd2ad12d8aac,Sessions,0,1,1,0,2527,8347,8253,10,0,0,8,1,1
8d564428-81bc-4683-b992-62ffd17f7795,Trump,0,1,1,0,2654,8347,8253,14,0,0,5,1,1
934e21a6-a0e2-479a-ba51-dd0e2df39f07,Sessions,0,1,1,0,2710,8347,8253,10,0,0,8,1,1
23a0ef07-129a-49c3-b3c7-d8b752d24368,Trump,0,1,1,0,2836,8347,8253,14,0,0,5,1,1
01e78577-e6fd-4a9d-b89c-466bf745f85c,Sessions,0,1,1,0,2859,8347,8253,10,0,0,8,1,1
54315985-6ee1-48ce-b76a-a6879458e143,Trump,0,1,1,0,2980,8347,8253,14,0,0,5,1,1
9b7809e7-ef58-46a1-a010-2e4eb7932f5b,Justice Department,1,1,1,0,3042,8347,8253,3,0,0,18,2,0
484c2e8a-bec6-46fc-9bfd-fc5101be0ba0,Sessions,0,1,1,0,3115,8347,8253,10,0,0,8,1,1
7f8cd5dc-e406-4c91-ba1c-5773ae3d2de3,Sessions,0,1,1,0,3160,8347,8253,10,0,0,8,1,1
3acf12b8-a17b-4310-9398-fc78caf0c933,Trump,0,1,1,0,3259,8347,8253,14,0,0,5,1,1
026e2098-c071-499a-8ec0-64b9e5d78d86,Trump,0,1,1,0,3280,8347,8253,14,0,0,5,1,1
fb8cac53-9edb-4f21-82dc-b07875b48fda,Sessions,0,1,1,0,3312,8347,8253,10,0,0,8,1,1
b89609ce-c802-495c-b8c2-913e62248dee,Trump,0,1,1,0,3562,8347,8253,14,0,0,5,1,1
1dfd9323-c322-4529-a52f-40dba967bb2f,Justice Department,1,1,1,0,3593,8347,8253,3,0,0,18,2,0
d57dfce6-e71e-48cb-81de-e9d991465d7a,White House,1,1,1,0,3652,8347,8253,2,0,0,11,2,0
2aa807fd-7c82-4e73-a248-293a54ef1516,Trump,0,1,1,0,4187,115,8253,14,0,0,5,1,1
cd60af61-d066-4904-9bbf-a9a12a28ae31,House Permanent,1,1,1,0,5092,8347,317,1,0,1,15,2,0
5e702908-60b3-4782-b740-1ab5d958fcfa,Permanent Select,1,1,1,0,5098,8347,317,1,0,1,16,2,0
a4cc0d35-c663-48b9-a266-a618934ac469,Select Committee,1,1,1,0,5108,8347,317,2,0,0,16,2,0
d4c97347-d9c4-4fe3-8385-3cb1ba7414b8,Senate Select,1,1,1,0,5242,8347,317,1,0,1,13,2,0
c638c434-54fe-4c57-ae05-5848c952ef93,Select Committee,1,1,1,0,5249,8347,317,2,0,0,16,2,0
3c9a83dd-b42e-4781-a06d-0f30e0af7250,Warner,0,1,1,0,5641,8347,8253,3,0,0,6,1,1
768f0c87-a6be-4dbd-b8f4-d11b94d2c5ad,Warner,0,1,1,0,5854,8347,8253,3,0,0,6,1,1
93ab9133-1c4d-4a27-b532-dfaefdda7b40,New York,1,1,1,0,5902,8347,8253,1,0,0,8,2,0
70794e03-0c2d-4205-8aa6-2c0749ee53d1,York Times,1,1,1,0,5906,8347,8253,1,0,0,10,2,0
98b93685-7d9b-4c54-a752-b6c8ac669430,Warner,0,1,1,0,5953,8347,8253,3,0,0,6,1,1
12dd68b9-3373-4ebd-bd51-36f9eed6ef97,Nunes,0,1,1,0,6063,8347,8253,2,0,0,5,1,1
9b5885a7-1160-4058-8523-526d74e60396,House Speaker,1,1,1,0,6072,8347,8253,1,0,1,13,2,0
e34809b0-24ea-48c2-bbeb-7d223807b3fa,Deputy Attorney,1,1,1,0,6189,8347,8253,2,0,1,15,2,0
e34a1643-9a08-4abe-932a-092bf803566b,Attorney General,1,1,1,0,6196,8347,8253,4,0,1,16,2,0
24c5413b-fac7-4b0f-b46c-1d2d15859dd7,Rosenstein,0,1,1,0,6213,8347,8253,1,0,0,10,1,1
411fe1df-6d51-42df-8156-0818f74b76e4,FBI Director,1,1,1,0,6228,8347,8253,1,0,0,12,4,0
8dcf5d2b-8f2f-4434-a33f-e852cd39b047,Nunes,0,1,1,0,6318,8347,8253,2,0,0,5,1,1
7d944b51-33d8-4a17-91cb-710346688353,Homeland Security,1,1,1,0,6978,8347,88,1,0,0,17,2,0
8fd93551-3221-4f39-8221-c5c52a4d4f46,NBC News,1,1,1,0,7331,8347,88,1,0,0,8,4,0
5e3aa01b-95c5-47b4-93ad-27bb78dcc51a,Mueller,0,1,1,0,7754,8347,88,1,0,0,7,1,1
17a92304-bdf1-47b6-a8cc-9bc8e2bda8ea,Philip Ewing,1,1,1,0,87,115,91,1,0,0,12,2,1
9158a738-2ce1-4363-8a31-9c314a246328,Jeff Sessions,1,1,1,0,312,115,338,2,0,0,13,2,1
bed54a98-f729-45f6-91a9-af7573f45759,Foreign Intelligence Surveillance,1,1,1,0,864,8347,88,1,0,0,33,3,0
239e57da-a1b6-4eec-bad3-151adb9acf15,Intelligence Surveillance Act.,1,1,1,0,872,8347,88,1,1,0,30,3,0
a8d2b387-d164-4299-a521-af50b6c19d7d,Jeff Sessions,1,1,1,0,1198,8347,4543,2,0,0,13,2,1
6e00626b-837b-4f1e-ab9f-ce7fd6bb340f,House Judiciary Committee,1,1,1,0,1868,8347,8253,1,0,0,25,3,0
4861e65e-5515-411b-8024-29539e2f7740,Team Justice Department.,1,1,1,0,2226,8347,91,1,1,0,24,3,0
0ef3227b-4ce1-4ceb-a67f-71fa3fad0bdc,Deputy Attorney General,1,1,1,0,2305,8347,8253,2,0,1,23,3,0
d8ea47fb-7543-4d2f-a18a-48a28711eada,Rod Rosenstein,1,1,1,0,2329,8347,8253,1,0,0,14,2,1
454d1d17-68c6-4899-a638-e2e07394e8ef,Noel Francisco,1,1,1,0,2366,8347,8253,1,0,0,14,2,1
9fb1564b-7d94-41e1-bba8-485ad69449ed,Robert Mueller,1,1,1,0,3240,8347,8253,1,0,0,14,2,1
a55f40ac-8a17-4b54-b0c6-7fa2ff643176,Devin Nunes,1,1,1,0,4064,8347,8253,1,0,0,11,2,1
ffe9697d-1c65-4632-9ce4-8c2f16660b0c,House Permanent Select,1,1,1,0,5092,8347,317,1,0,1,22,3,0
f6b1c426-43f9-4341-87ed-c87b4d1b663d,Permanent Select Committee,1,1,1,0,5098,8347,317,1,0,1,26,3,0
d95d8150-4f79-4ca2-aa32-cd015855b453,Senate Select Committee,1,1,1,0,5242,8347,317,1,0,1,23,3,0
cf94546c-2767-4140-bef8-b5a58447bd73,Mark Warner,1,1,1,0,5491,8347,317,1,0,0,11,2,1
2d915418-21ba-47b9-9740-14ddc6ba34bd,Christopher Steele,1,1,1,0,5589,8347,8253,1,0,0,18,2,1
7a959569-7ee4-49cf-a66b-d379e81e6774,New York Times,1,1,1,0,5902,8347,8253,1,0,0,14,3,0
50e98ef1-910d-4cc4-8b2e-1f4bc99426f2,Richard Burr,1,1,1,0,6008,8347,8253,1,0,0,12,2,1
43ffe84e-0cdb-44cc-b5bd-28b291fcfbed,Paul Ryan,1,1,1,0,6086,8347,8253,1,0,0,9,2,1
3108a977-5d76-4afa-b41b-8866c3a08b83,Deputy Attorney General,1,1,1,0,6189,8347,8253,2,0,1,23,3,0
75a032d0-dcde-450c-af50-d3dfead33e8f,Christopher Wray,1,1,1,0,6241,8347,8253,1,0,0,16,2,1
9300a6ed-93c7-4642-805c-adeefb4a5085,Miles Parks,1,1,1,0,7542,8347,88,1,0,0,11,2,1
a8631616-46f0-4e1d-93ba-b9d322b9f357,Foreign Intelligence Surveillance Act.,1,1,1,0,864,8347,88,1,1,0,38,4,0
f528b6fe-048c-403a-8b74-81c8401e93d8,George W. Bush,1,1,1,0,1667,8347,8253,1,1,0,14,3,1
84104962-03d8-410e-b898-ff7c09cd66a9,House Permanent Select Committee,1,1,1,0,5092,8347,317,1,0,1,32,4,0
6e83c9ff-bc4e-4d26-a9bb-0c9471016ef7,Week,0,1,1,0,2,82,45,1,0,0,4,1,0
2fd67a62-bac5-4b17-874b-7235c273d324,West,0,1,1,0,20,82,52,3,0,0,4,1,0
25907f6f-518d-4ee3-8af0-ea038b273ed0,Wing,0,1,1,0,25,82,52,3,0,0,4,1,0
b65e2202-e4b8-4c9e-9826-a7d21ced8d69,Reality,0,1,1,0,30,82,52,1,0,0,7,1,0
d41672ce-dbd9-4067-8a95-2f80a711886b,Domenico,0,1,1,0,48,124,52,1,0,0,8,1,0
9df2b0dd-e1fa-4e70-a022-37d2d82c6aee,Montanaro,0,1,1,0,57,124,52,1,0,0,9,1,0
349b9117-99f5-41c3-93a8-ac7fbfb0ea60,March,0,1,1,0,77,124,52,1,0,0,5,1,0
4661f598-a140-45c3-8e86-00131309cef7,Updated,0,1,1,0,94,124,52,1,0,0,7,1,0
680168f6-60ec-426a-a603-0db85009a1d4,ET,1,1,1,0,115,124,49,1,0,0,2,2,0
da130d01-e31c-45e4-876f-955ebe74d2d9,Va.,0,1,1,0,342,7820,49,1,1,0,3,1,0
d9deeb7d-d462-4ba6-9eab-927c81472b39,White,0,1,1,0,365,7820,49,12,0,0,5,1,0
5c44f2ca-1415-4aea-bee4-d2ec5583344e,House,0,1,1,0,371,7820,49,8,0,0,5,1,0
d4cf3e92-39b0-4d7e-a56c-cf2480232ec6,Alex,0,1,1,0,410,7820,1479,2,0,0,4,1,0
56ca6afb-0150-493f-a663-eb7ba74e48a4,Conant,0,1,1,0,415,7820,1479,1,0,0,6,1,0
d20891e3-8924-4e20-9ae1-753828f1cb41,Republican,0,1,1,0,449,82,1479,3,0,0,10,1,0
72c1d137-9543-445d-8da2-21918c3714ea,National,0,1,1,0,460,82,1479,1,0,0,8,1,0
3d8b56d0-db80-4ede-8662-02478c30a658,Committee,0,1,1,0,469,82,1479,1,0,0,9,1,0
44986823-3e90-4cf3-a334-d6bc93fdd404,Marco,0,1,1,0,501,7820,1479,1,0,0,5,1,0
504f6268-1ebb-4595-b074-74123aab152a,Rubio,0,1,1,0,507,7820,1479,1,0,0,5,1,0
0239dd19-8cad-4e15-a1ad-e45067991d44,West,0,1,1,0,779,7820,2340,3,0,0,4,1,0
