id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
375be1bb-30ac-4c16-a060-27b68a3d54f1,confirmed,0,0,0,0,1268,2742,1030,2,0
d52e0461-fc45-4deb-99b4-db6a23ebc900,sample,0,0,0,0,1297,2742,1030,4,0
aaa564e4-5160-43e4-afeb-bb6847e6b105,failed,0,0,0,0,1304,2742,1030,2,0
143caf01-42b4-434f-80ac-8800cb036b6b,As,0,1,1,0,1323,2742,1030,1,0
6cd71fde-a13e-428e-8ea9-2ea4a24fdaed,reported,0,0,0,0,1329,2742,1030,2,0
b88524fc-4d35-499d-8ae9-806fdc84c964,Russian,0,1,1,0,1351,2742,1030,4,0
522ed8d5-6114-411e-9b34-d554a5cae40c,sample,0,0,0,0,1369,2742,1030,4,0
f549c68c-66c1-4827-b7bd-01d90b8b9322,reportedly,0,0,0,0,1376,2742,1030,1,0
d5ee6b02-fde4-4876-941a-dc58b8719e5a,contained,0,0,0,0,1387,2742,1030,1,0
ac05349b-ca0b-4ee6-8dd3-0ec434418485,elevated,0,0,0,0,1397,2742,1030,2,0
b549d4cf-4649-438f-a710-5b1a47da43de,levels,0,0,0,0,1406,2742,1030,2,0
cab17f7a-f40b-40c7-b08a-d0914bb1a46f,meldonium,0,0,0,0,1416,2742,1030,4,0
d9dd39b8-3584-44e2-9227-561994b755a3,prescription,0,0,0,0,1432,2742,1030,2,0
eea787ff-2b76-4fa7-9219-375cc42ded4b,heart,0,0,0,0,1445,2742,1030,1,0
8d2d4301-c675-4764-9dc9-22d273dc697b,drug,0,0,0,0,1451,2742,1030,3,0
5d45d422-ee42-47fa-aa88-6055a13af320,formally,0,0,0,0,1465,2742,1030,1,0
3fdc3a5b-dd9f-45e7-a404-6b2b071581d6,put,0,0,0,0,1474,2742,1030,1,0
2439f814-4835-4443-bc56-2be42bb513fe,banned,0,0,0,0,1485,2742,1030,1,0
9f3f053a-0697-47bc-9a84-9e2b75c9e6a1,list,0,0,0,0,1492,2742,1030,1,0
f7f90a2f-e7ae-4447-a30c-e0db55bb6f75,January,0,1,1,0,1500,114,1030,1,0
93e44a69-0521-4829-a6a9-225df6690a5c,WADA,1,1,1,0,1522,114,1030,1,0
d74dea53-d426-47e5-a4f3-0410b35dee1e,citing,0,0,0,0,1527,2742,1030,1,0
00a6c9cb-2066-475a-9f1e-4a5d851c22b7,clear,0,0,0,0,1547,2742,1030,1,0
0dd6536c-420e-4947-8094-700cc6ad1ed2,abuse,0,0,0,0,1553,2742,1030,1,0
7d2084e6-d1f9-436e-b84e-0d902dc77858,Before,0,1,1,0,1579,2742,1030,1,0
f8d06ce2-38ca-447c-8c0e-0febf37878e9,meldonium,0,0,0,0,1601,2742,1030,4,0
60f0436d-b994-4540-be93-35052fd38d69,seen,0,0,0,0,1615,2742,1030,1,0
04081627-b69f-4d63-b561-3dab9c8a8b37,substance,0,0,0,0,1640,2742,1030,1,0
a7564ec8-1e19-4d70-9e1c-e1b4a873917a,prescription,0,0,0,0,1656,2742,1030,2,0
7f3b6f42-67c1-41ec-a97f-8d182aed6926,drug,0,0,0,0,1669,2742,1030,3,0
242f24d9-4d7e-494c-807b-89d40ebf712d,believed,0,0,0,0,1674,2742,1030,1,0
8b58aea0-d503-49e5-b3b9-af8953aa824c,boost,0,0,0,0,1686,2742,1030,1,0
639d7575-5035-415e-8fed-8087086d2be4,performance,0,0,0,0,1692,2742,1030,1,0
cf427af9-b6ea-43fe-b6d0-15cea5d369e5,decades,0,0,0,0,1717,2742,1030,1,0
c67c3fe3-3eb9-4b1e-bcec-859c97945df8,Jon,0,1,1,0,1753,2742,1030,1,0
57a6a7b0-1b59-462b-8f5e-9fe1af67c22b,Hamilton,0,1,1,0,1757,114,1030,1,0
464b349b-a19c-4854-96c4-12865bc5f29b,reported,0,0,0,0,1766,114,1030,2,0
78e4ef04-3221-4d17-a6a7-c970a1cd6563,Russian,0,1,1,0,1789,114,1030,4,0
bc52a0ff-7bf2-4bb6-9768-36f94d0020f8,tennis,0,0,0,0,1797,114,766,1,0
8892b9fa-bfb2-4a2a-b04b-f9278ae8585a,star,0,0,0,0,1804,114,766,1,0
c2fc1745-2f21-4e28-ad71-d816c4022ab4,Maria,0,1,1,0,1809,114,766,1,0
00591616-a4af-4133-b7d5-9d9f7d71fee8,Sharpova,0,1,1,0,1815,114,766,1,0
1cc0febe-84d8-4a3e-85e8-43d3bbac4ae2,hit,0,0,0,0,1828,114,766,1,0
df7ed7ed-9272-44fb-9cfc-1a0635286860,lengthy,0,0,0,0,1839,114,766,1,0
500aa446-fa1e-4537-a9d2-b3efc306e659,ban,0,0,0,0,1847,114,766,1,0
4b90a853-78ac-4e6d-8e01-f5b7c33d99bb,elevated,0,0,0,0,1856,2742,766,2,0
f1886e4c-61f6-4b47-a471-a8bdd3559f7e,levels,0,0,0,0,1865,2742,766,2,0
74176e89-34a1-40d5-a2ac-b09277949a01,drug.,0,0,0,0,1879,2742,766,1,0
1f110927-edfd-4d7b-9012-a1b0673df9a6,meldonium,0,0,0,0,1903,2742,766,4,0
a077be0e-6621-483e-ba45-06e090c69b50,used,0,0,0,0,1916,2742,766,1,0
d634a6e4-204b-451e-87fc-2ebb8fbb9526,purpose,0,0,0,0,1930,2742,766,1,0
4d2cfd87-0549-4ca8-914d-5a8252792bd2,increasing,0,0,0,0,1941,2742,766,1,0
61ea4c23-c949-445b-a49f-c75f2462709a,recovery,0,0,0,0,1952,2742,766,1,0
b421c869-17ad-48b6-8022-85b0c41c5caf,rate,0,0,0,0,1961,2742,766,1,0
0a25d5a2-6c6b-4126-91be-528f38d91eb1,exercise,0,0,0,0,1969,2742,766,1,0
a0a5032f-4861-440a-8887-3d3e61431d2d,British,0,1,1,0,1995,2742,766,1,0
fda2c278-3d5d-460d-9f65-6ed3a508ab89,Journal,0,1,1,0,2003,2742,766,1,0
48aa6a7b-c088-4144-856e-a8663991a9ef,Sports,0,1,1,0,2014,2742,766,2,0
73c4e7db-b394-428b-8ccd-8a296811213d,Medicine,0,1,1,0,2021,2742,766,1,0
555cf485-5e4b-4a8a-95dc-9a47d2e660be,wrote,0,0,0,0,2030,2742,766,1,0
ffe2efbc-157e-4268-b679-80aeffda39c1,last,0,0,0,0,2036,2742,766,1,0
c4e6ed89-6916-4eee-96ed-10133a273b5c,year.,0,0,0,0,2041,2742,766,1,0
7aaf1b86-700b-422a-a414-ca8fcb7a737c,OAR,1,1,1,0,2055,2742,766,1,0
58a72fe0-316b-4f83-89a5-75c112af64bf,Implementation,0,1,1,0,2059,2742,766,1,0
49f7fc22-1837-4283-97e3-df74bf701b01,Group,0,1,1,0,2074,2742,766,1,0
d1cd26e9-295a-45ba-8b43-2d9e4e7d3a55,report,0,0,0,0,2083,2742,766,1,0
6191a6ec-0a01-40ab-ae42-42db1d7f6fe6,findings,0,0,0,0,2094,2742,766,1,0
640083de-44da-4f48-a11a-ee229601b12e,executive,0,0,0,0,2116,2742,766,1,0
fd08e8f1-58e5-4963-8c7b-b2c602a01f9e,board,0,0,0,0,2126,2742,766,1,0
185c7253-cf63-4259-b529-a1e517d52f2e,end,0,0,0,0,2139,2742,766,1,0
7b131eb9-de4e-4d65-b6c9-efc64a3ec7ac,Winter,0,1,1,0,2150,2742,766,3,0
14cc360f-ef0a-4f2e-89af-d7ee3daf1745,Games,0,1,1,0,2157,2742,766,2,0
cd77c5ae-7a80-475a-bd06-3b74dfee79dd,little,0,0,0,0,2169,2742,766,1,0
88851440-d9a2-4158-99af-6f819010e55a,one,0,0,0,0,2181,2742,766,1,0
3891c8db-d180-48af-bb8c-5864388b0a2d,week,0,0,0,0,2185,2742,766,1,0
69ee3c93-3aa1-4db4-af8a-d29aa7da9f1d,now.,0,0,0,0,2195,2742,766,1,0
4cc49f98-0226-46be-83ca-6b33b12bb44d,The,0,1,1,0,2201,2742,766,3,0
1cfe862c-9c30-4360-91c4-fca0a5b8b648,Division,0,1,1,0,2217,2742,766,1,0
5457e8b5-2263-459e-b7b3-8f451fe44644,Court,0,1,1,0,2233,2742,766,2,0
00b5ea80-4579-4e54-8a8f-2dfe0499d630,Arbitration,0,1,1,0,2242,2742,766,2,0
b2ee9615-f86c-468c-b59c-48d3cb51bbb7,Sport,0,1,1,0,2258,2742,766,3,0
a26f763a-5743-4e1c-a5b1-7604775d4b8d,Pyeongchang,0,1,1,0,2281,2742,766,3,0
f619107f-e886-4194-a80c-7cdbc5c5ce66,Olympic,0,1,1,0,2298,2742,766,4,0
9c2e1a79-01c5-45ee-8437-0ab82bc7b8d8,Winter,0,1,1,0,2306,2742,766,3,0
6ba934d9-48b3-4b7c-b6da-5324a4d113d7,Games,0,1,1,0,2313,2742,766,2,0
8b7e1408-ed96-47af-a38b-1799a050670a,confirms,0,0,0,0,2325,2742,766,1,0
faa727c6-d673-4499-8df8-904cead5e078,registered,0,0,0,0,2346,2742,766,1,0
a60c25d3-fa3f-450b-8c5b-b79da7f8540d,new,0,0,0,0,2359,2742,766,1,0
64fce25f-571a-4ee0-94c7-e691160abc54,procedure.,0,0,0,0,2363,2742,766,1,0
98730569-0d62-4278-9cd3-93ff1246dba7,Further,0,1,1,0,2375,2742,766,1,0
d92aedc1-e25d-4944-9ed2-a53100261afd,request,0,0,0,0,2388,2742,766,2,0
0b0bf47e-3c84-4a90-9fb0-3eac2f17b82d,International,0,1,1,0,2405,2742,766,3,0
8fb4866e-f798-42dd-b19f-77944c6a9d4d,Olympic,0,1,1,0,2419,2742,766,4,0
4c081a30-e208-4f44-8af3-96012b3af072,Committee,0,1,1,0,2427,2742,766,1,0
68c66e7b-dac7-429a-976f-4465430f92fb,CAS,1,1,1,0,2448,2742,766,3,0
6a9a0b63-fef8-4c18-a3a1-f02903c4886c,ADD,1,1,1,0,2452,2742,766,1,0
bd6840d6-0bcb-4ff6-a287-0795aaa47c66,initiated,0,0,0,0,2460,2742,766,1,0
1f989bca-9528-43d7-9602-3f4240d47aab,procedure,0,0,0,0,2472,2742,766,1,0
afc3c59f-5a23-43c5-9d18-bfc38c9118e9,involving,0,0,0,0,2482,2742,766,1,0
933b2f09-a49b-42d4-9f0e-715c39a148bb,athlete,0,0,0,0,2496,2742,766,1,0
89c3f0e1-6a9d-4176-9209-916bfba7a7a5,Aleksandr,0,1,1,0,2504,2742,766,2,0
9c1435e1-1c5a-4365-a9ae-5735aae8fbaa,No,0,1,1,0,2551,2742,766,1,0
21ef8a8f-6aba-43b7-943d-cf31071690a8,hearing,0,0,0,0,2554,2742,766,2,0
2db51600-4bb0-401f-b663-20fe11a5c37a,date,0,0,0,0,2562,2742,766,2,0
1ddf6707-5a1e-4ca0-9c4e-618006d00d05,fixed,0,0,0,0,2576,2742,766,2,0
7d3e6d91-aa5c-4067-a068-357a259fc1ee,yet,0,0,0,0,2582,2742,766,2,0
b6329160-8f17-44ca-9170-54f4274f3ae6,information,0,0,0,0,2601,2742,766,2,0
ff085350-0c11-4c51-b772-ef4f17df6f77,will,0,0,0,0,2613,2742,766,2,0
e9b5beb2-c8ad-4991-83e5-2c3cf01d2d60,provided,0,0,0,0,2621,2742,766,3,0
330699ce-d299-4d93-bacd-0489f1891a6f,Formal Doping,0,1,1,0,0,114,766,1,0
9907f89b-24bd-464e-ba36-590268346098,Doping Case,0,1,1,0,7,114,766,1,0
391bb67c-db82-4582-a329-c2aa1484c937,Case Is,0,1,1,0,14,114,766,1,0
341e8e05-1da2-4542-af96-9ecc6d920bb2,Is Opened,0,1,1,0,19,114,766,1,0
9dd07dfc-3b60-4819-b01d-9fe4bcb74ce1,Opened Against,0,1,1,0,22,114,766,1,0
593b1470-c78d-4f24-8eff-0b4b1c1f9e5a,Against Russian,0,1,1,0,29,114,766,1,0
e3a92344-ae56-49d6-ba8a-e935326da6b8,Russian Curler,0,1,1,0,37,114,766,1,0
0c62e486-81a8-4069-8b42-1389312c9872,Curler Who,0,1,1,0,45,114,766,1,0
e3d4baad-09a4-4ebf-8a7f-2d71f1bbf740,Who Won,0,1,1,0,52,114,766,1,0
18f2fb3e-2eea-4b9b-abcc-fbe3f1179742,Won Medal,0,1,1,0,56,114,766,1,0
d4234b22-a68e-4731-8d4e-c1cd3fb2358c,Medal In,0,1,1,0,60,114,766,1,0
ac451d84-3b1c-4442-ba1e-64324f49591e,In Pyeongchang,0,1,1,0,66,114,766,1,0
a2919970-8e3b-46f9-924d-f07e7cf6f890,Pyeongchang By,0,1,1,0,69,114,766,1,0
aa5ccd8f-95ab-4f90-b195-cef1c00579ea,The Court,0,1,1,0,130,114,849,1,0
21323d23-c1a9-4edd-b17c-225ea4f8693d,begun proceedings,0,0,0,0,191,114,1030,1,0
fdbcee52-b0bf-4514-91c8-04f3e07e82a8,Russian curler,0,1,1,0,217,114,1030,1,0
10d517b7-95ed-489d-accc-eb55e26a97e7,bronze medal,0,0,0,0,268,114,1030,1,0
8d42c5a8-4bbf-4b13-a0b1-048960d85a57,Olympic Athletes,0,1,1,0,307,1034,1030,1,0
3cf6c8a8-096c-4b05-ab59-3695e51bcc44,Russia team,0,1,1,0,329,1034,1030,1,0
701f1cbd-3f28-4ac6-9952-1be292187c0e,Pyeongchang Winter,0,1,1,0,348,2742,1030,1,0
ad6e8c7a-5220-4fbb-ba81-d06fa29f1592,Winter Olympics.,0,1,1,0,360,2742,1030,1,0
5cf386ee-1fe2-44f8-a6ed-4d1608ac31ed,Krushelnitckii,0,1,1,0,378,2742,1030,3,1
d285fa22-dc0d-4eb0-8d85-bbfe244bc864,finished third,0,0,0,0,393,2742,1030,1,0
0276325e-35d2-4ac9-b6ca-0b9c0b1cb08c,. News,0,1,0,0,507,2742,1030,1,0
d0641788-5ba1-47f2-823b-c6e2a04442e7,Krushelnitckii,0,1,1,0,520,2742,1030,3,1
88cda805-5b87-4de4-b783-b211225bb65b,doping control,0,0,0,0,541,2742,1030,1,0
ed8cbc3c-619a-45b5-b9f6-8f6ec397b416,control sample,0,0,0,0,548,2742,1030,1,0
bdd8d1e7-b5c6-40a8-922e-a5947023ddfe,doping test,0,0,0,0,576,2742,1030,1,0
450f1305-4b83-48d2-999e-d1cdf51677c0,meldonium first,0,0,0,0,592,2742,1030,1,0
aca6ee72-c810-4603-b734-f7620957207f,first came,0,0,0,0,602,2742,1030,1,0
9050be48-202d-4dc4-b580-40d48891f7f2,CAS said,1,1,1,0,707,114,1030,2,0
e4022955-fc55-4870-af4d-7f9dd4e4809e,curler. The,0,1,0,0,777,2742,1030,1,0
edb15109-5b8f-43ab-9f1a-5f02ffc04792,The CAS,1,1,1,0,786,2742,1030,1,0
df02f9c0-e1ab-4778-8d18-32563f244714,CAS said,1,1,1,0,790,2742,1030,2,0
575707f0-98b2-433a-aa91-b4161b481b45,International Olympic,0,1,1,0,835,2742,1030,2,0
a49e9022-c386-4501-be7a-f836cb28d476,Olympic Committee.,0,1,1,0,849,2742,1030,1,0
b1f9088d-0331-4be5-8cd6-3bfe548ced82,hearing date,0,0,0,0,873,2742,1030,2,0
782a705e-9dd7-4283-8cb6-4ca6b2282ada,fixed yet,0,0,0,0,895,2742,1030,2,0
a6756ec6-8621-4b36-8aaa-8b06fc9adebe,information will,0,0,0,0,920,2742,1030,2,0
2610f142-848a-4d87-b15b-6e3ee013be7c,court said.,0,0,0,0,969,2742,1030,1,0
c67dbdc6-606c-4b91-8aec-bbba77cce876,said. From,0,1,0,0,975,2742,1030,1,0
2224ee12-6af1-49f4-9670-8b7776e9ac5e,timeline provided,0,0,0,0,991,2742,1030,1,0
b6c8d5f9-7475-4770-9ccb-68c51aa9a993,press unit,0,0,0,0,1022,2742,1030,1,0
11bddaa6-9490-4a69-9139-9b48ff9aacfa,unit earlier,0,0,0,0,1028,2742,1030,1,0
bcbfb4a8-36e5-438d-a5ee-bf06761bf179,formal case,0,0,0,0,1068,2742,1030,1,0
cefbba95-54d9-4dde-8b85-1ea7fdcd8d43,Krushelnitckii,0,1,1,0,1088,2742,1030,3,1
df66dfd4-7e1d-479c-b0b4-700ff1305880,handles drug,0,0,0,0,1162,114,1030,1,0
5fb15807-5765-401f-8156-e666c98461d8,drug testing,0,0,0,0,1170,114,1030,1,0
d53cc83b-56eb-4f5d-8854-e53a09857a91,Global Association,0,1,1,0,1208,114,1030,1,0
c1bed2b1-8c1d-4894-8d8d-e5d86d5d50fc,International Sports,0,1,1,0,1230,114,1030,1,0
3254347d-6803-483f-bfde-4d1445df2fcc,sample failed,0,0,0,0,1297,2742,1030,1,0
a2b73680-38aa-4c46-ac48-b2df89344c5c,sample reportedly,0,0,0,0,1369,2742,1030,1,0
f22edfe1-388c-42e2-ad87-0ca61d5b0bbb,reportedly contained,0,0,0,0,1376,2742,1030,1,0
6403f4c3-2107-40d0-befd-ddad564359ac,contained elevated,0,0,0,0,1387,2742,1030,1,0
66a41b83-b320-4537-849a-ea036ddc2b32,elevated levels,0,0,0,0,1397,2742,1030,2,0
e96a3089-a3bc-444d-a1ae-16d37967eaaa,prescription heart,0,0,0,0,1432,2742,1030,1,0
f03c062f-ecbe-44f6-901e-af7ef7fa7188,heart drug,0,0,0,0,1445,2742,1030,1,0
09ffd722-908a-4289-a5ca-e4e8949d8561,formally put,0,0,0,0,1465,2742,1030,1,0
159ee546-7083-4ea9-91c6-7f378f5a3c83,banned list,0,0,0,0,1485,2742,1030,1,0
e922640c-a1b1-4063-9e6b-460461fea420,WADA citing,1,1,1,0,1522,2742,1030,1,0
9e2d536a-725f-47f0-ac53-282827d8990f,clear abuse,0,0,0,0,1547,2742,1030,1,0
acb1af11-daa2-4f75-9586-219fdd37c167,prescription drug,0,0,0,0,1656,2742,1030,1,0
e9a52927-0318-4353-bc7b-8284d91f83d3,drug believed,0,0,0,0,1669,2742,1030,1,0
0fd3a690-4924-4a12-9a65-41d47e072a84,boost performance,0,0,0,0,1686,2742,1030,1,0
c3fdd8dd-b314-4214-9257-666c91f3f6f5,Russian tennis,0,1,1,0,1789,114,1030,1,0
460d6cb5-fb86-40cb-b15e-a1cf2ce2186c,tennis star,0,0,0,0,1797,114,766,1,0
48e8262d-a427-4805-9517-919a4b5436f1,lengthy ban,0,0,0,0,1839,114,766,1,0
458417db-ba37-48f3-92d3-7692f9686fc5,elevated levels,0,0,0,0,1856,2742,766,2,0
59862a62-1aab-4a04-8ba0-4bedb93912be,increasing recovery,0,0,0,0,1941,2742,766,1,0
c04dd087-4f67-4f82-a99d-069377b74e9b,recovery rate,0,0,0,0,1952,2742,766,1,0
922dfa87-7cc6-4b1a-9e30-5fdca9b3de1e,British Journal,0,1,1,0,1995,2742,766,1,0
d82b7da9-644e-4048-868e-b56d60523bd9,Sports Medicine,0,1,1,0,2014,2742,766,1,0
5e93e8f9-9993-4eea-818d-04190aa615c3,Medicine wrote,0,1,1,0,2021,2742,766,1,0
14e4e0aa-e156-4593-b7f3-b7a34959c98f,wrote last,0,0,0,0,2030,2742,766,1,0
cf919df4-5c5a-4f30-9c13-7ad151954ec8,last year.,0,0,0,0,2036,2742,766,1,0
aea3def0-71a4-4127-8f5f-97b3606ff853,OAR Implementation,1,1,1,0,2055,2742,766,1,0
7888b843-1a5a-40e4-a7b8-cd568194cecf,Implementation Group,0,1,1,0,2059,2742,766,1,0
294bf53f-9180-4c65-a889-44e84d3cad8c,executive board,0,0,0,0,2116,2742,766,1,0
a928bb84-dd5a-468a-bbae-fb95836cace0,Winter Games,0,1,1,0,2150,2742,766,2,0
9e8e5738-0d9c-4239-96fc-3c6e2526b6ff,one week,0,0,0,0,2181,2742,766,1,0
9868f901-393c-4a8a-98dd-6e92f51401e4,now. The,0,1,0,0,2195,2742,766,1,0
dc9a8ba7-9814-4a60-b23e-4ca043e44f8a,Olympic Winter,0,1,1,0,2298,2742,766,1,0
9e722049-0e75-4404-af08-1f1d6cb6ebe7,Winter Games,0,1,1,0,2306,2742,766,2,0
bf27559e-295d-403e-b8a9-6545afabb5ac,new procedure.,0,0,0,0,2359,2742,766,1,0
b06b1f00-be69-45ab-b597-8261b0310d0e,procedure. Further,0,1,0,0,2363,2742,766,1,0
58a44e72-e839-4d17-bbaf-71f9c577086b,International Olympic,0,1,1,0,2405,2742,766,2,0
43cd48e0-5902-425d-ad51-e05ccf757053,Olympic Committee,0,1,1,0,2419,2742,766,1,0
2c870a76-ba3c-4abd-a3bd-abca86a1f31f,CAS ADD,1,1,1,0,2448,2742,766,1,0
2d3ab0cb-4067-4944-9c64-df6fbe754fae,procedure involving,0,0,0,0,2472,2742,766,1,0
b4cd73e0-e84f-4bbc-ad56-bf7d551fe57e,No hearing,0,1,1,0,2551,2742,766,1,0
c0b53a59-9508-461b-937e-c0d50128d956,hearing date,0,0,0,0,2554,2742,766,2,0
ae06b6bb-1809-4af4-8af1-1148d6268e3a,fixed yet,0,0,0,0,2576,2742,766,2,0
8692caeb-72da-4529-a9ea-586cf5d5c8c0,information will,0,0,0,0,2601,2742,766,2,0
02167a2d-11ee-49ef-9f0e-2ad950521aed,Formal Doping Case,1,1,1,0,0,114,766,1,0
08c87906-531a-493c-8a9a-1ae2f4c2fa93,Doping Case Is,1,1,1,0,7,114,766,1,0
5b018f11-0f18-4440-8b9c-5b7494f246d0,Case Is Opened,1,1,1,0,14,114,766,1,0
3d2fb2e3-d1d5-4daf-8f62-ecf04aa096af,Is Opened Against,1,1,1,0,19,114,766,1,0
e0558bdd-b8e3-4e06-9359-b78425bf7e3f,Opened Against Russian,1,1,1,0,22,114,766,1,0
f4b17dd4-c7ff-4251-8c05-a62ffebde23b,Against Russian Curler,1,1,1,0,29,114,766,1,0
c5cce607-fae2-471c-bc2a-532492cca3a5,Russian Curler Who,1,1,1,0,37,114,766,1,0
9ba9526b-a0c7-45ce-ad0c-1b86d2cecceb,Curler Who Won,1,1,1,0,45,114,766,1,0
df2a4117-2dee-4dd6-a74b-796a14e0ef9e,Who Won Medal,1,1,1,0,52,114,766,1,0
6996d00e-76af-42b1-90b0-c048cedacd98,Won Medal In,1,1,1,0,56,114,766,1,0
3ad69455-7162-48de-89c6-d7e852cdda61,Medal In Pyeongchang,1,1,1,0,60,114,766,1,0
46fd0f5a-a88f-4f71-9994-b6c120d7e781,In Pyeongchang By,1,1,1,0,66,114,766,1,0
01309fe9-cd18-43fa-a935-9c457dda7e36,Bill Chappell,0,1,1,0,85,114,849,1,1
5576a37f-7fca-484a-b0b6-b79f162e41a8,Aleksandr Krushelnitckii,0,1,1,0,232,114,1030,2,1
358993c5-0fc3-4137-a703-9d628fc919d5,Pyeongchang Winter Olympics.,1,1,1,0,348,2742,1030,1,0
8626240b-06a0-4faa-8cdd-a60b88a338a6,Anastasia Bryzgalova,0,1,1,0,487,2742,1030,1,1
b10e7dbe-96ff-4a7b-b974-a82e924e26d3,doping control sample,0,0,0,0,541,2742,1030,1,0
1136b40f-892d-495f-a000-d5fbe31f1fe2,meldonium first came,0,0,0,0,592,2742,1030,1,0
d7e091c4-cd43-4c8a-9394-2c41feb0e3aa,curler. The CAS,1,1,0,0,777,2742,1030,1,0
6f9beee4-bb8a-4c2c-a36e-e58366d2004f,The CAS said,1,1,1,0,786,2742,1030,1,0
88cbd9b5-d3c2-494b-9006-4ee968baa7ca,International Olympic Committee.,1,1,1,0,835,2742,1030,1,0
b606c9c9-3c7d-4610-bd14-c82395faa503,court said. From,0,1,0,0,969,2742,1030,1,0
0a9d5400-0046-4cc5-9134-638cfc901c3f,press unit earlier,0,0,0,0,1022,2742,1030,1,0
18052edb-f127-4acc-b8b0-04b7c488ad89,handles drug testing,0,0,0,0,1162,114,1030,1,0
c11459f5-8673-4f49-ad83-1dc96f73cdc1,sample reportedly contained,0,0,0,0,1369,2742,1030,1,0
6936e3bd-bade-4233-b4f1-d4d38d4e5d52,reportedly contained elevated,0,0,0,0,1376,2742,1030,1,0
bcd31038-3856-49e8-a72f-5534ea73c16c,contained elevated levels,0,0,0,0,1387,2742,1030,1,0
f0ef57d5-8c1c-45fa-8f62-8719e8099708,prescription heart drug,0,0,0,0,1432,2742,1030,1,0
2b86b916-9a14-4c50-b0c4-5c4f96516618,prescription drug believed,0,0,0,0,1656,2742,1030,1,0
02f7ea50-3e93-4c63-a664-c14936795115,Jon Hamilton,0,1,1,0,1753,2742,1030,1,1
55d9c44e-86bb-4ed0-aa20-b653b9e71ddf,Russian tennis star,0,1,1,0,1789,114,1030,1,0
a23c736e-dc93-423b-8279-10c455b056fc,Maria Sharpova,0,1,1,0,1809,114,766,1,1
9f73516d-d605-44a1-adf4-54fa23ce6b6e,increasing recovery rate,0,0,0,0,1941,2742,766,1,0
f8044fc0-6274-483b-aec0-8bd51e7514b3,Sports Medicine wrote,0,1,1,0,2014,2742,766,1,0
2946667f-1e21-486a-bcd6-f4a4e00c47b0,Medicine wrote last,0,1,1,0,2021,2742,766,1,0
c98f0784-8822-4284-82e0-98b750652635,wrote last year.,0,0,0,0,2030,2742,766,1,0
afb22291-06cb-46b1-be76-ba4e31885940,OAR Implementation Group,1,1,1,0,2055,2742,766,1,0
0a483e68-d6c7-4e63-99bc-c0c15b5ee82d,Olympic Winter Games,1,1,1,0,2298,2742,766,1,0
b38aa115-7a45-4d2a-a199-1de2b5945aed,new procedure. Further,0,1,0,0,2359,2742,766,1,0
f8aa67c9-f092-4ce5-a5d9-21eaabaa30a4,International Olympic Committee,1,1,1,0,2405,2742,766,1,0
73ecdf72-1490-453b-ab38-66eaf94febd2,Aleksandr Krushelnitckii,0,1,1,0,2504,2742,766,2,1
e6745bc5-991b-4715-b961-b7b5424e8b3a,No hearing date,0,1,1,0,2551,2742,766,1,0
ecb7ec12-cf9a-4e11-b312-2c2771c92987,Formal Doping Case Is,1,1,1,0,0,114,766,1,0
702a2f27-a2bc-4c5f-b403-d8204662fb92,Doping Case Is Opened,1,1,1,0,7,114,766,1,0
a1bdbe37-044b-40e2-b0a2-0d595e18d5da,Case Is Opened Against,1,1,1,0,14,114,766,1,0
c82151f8-7dd0-4ecc-9503-5f61b87ce29a,Is Opened Against Russian,1,1,1,0,19,114,766,1,0
4102948d-c6ac-426b-b38a-c2eb3ca8147d,Opened Against Russian Curler,1,1,1,0,22,114,766,1,0
b6ccdf01-152f-4e87-8aae-b394801aa930,Against Russian Curler Who,1,1,1,0,29,114,766,1,0
f43af302-c533-4202-9c13-a07eaa9d3244,Russian Curler Who Won,1,1,1,0,37,114,766,1,0
976e4127-7eb8-4e71-bcf3-c05cf7db4e84,Curler Who Won Medal,1,1,1,0,45,114,766,1,0
262b70d2-045a-4c92-a750-43314ab15311,Who Won Medal In,1,1,1,0,52,114,766,1,0
bde04cfd-8870-4cad-ba5c-aac546590ec0,Won Medal In Pyeongchang,1,1,1,0,56,114,766,1,0
476f35f7-43eb-4a49-b20f-f359bb531969,Medal In Pyeongchang By,1,1,1,0,60,114,766,1,0
cf6a8312-1ecd-4c9b-9ebf-567d5a338d8f,curler. The CAS said,1,1,0,0,777,2742,1030,1,0
84584b5d-ddc3-46f2-aa54-0541ce317f45,sample reportedly contained elevated,0,0,0,0,1369,2742,1030,1,0
38739550-53c1-441d-942a-f2e318afa71f,reportedly contained elevated levels,0,0,0,0,1376,2742,1030,1,0
93f62ac4-86f8-4a06-a172-8cd31bbce682,Sports Medicine wrote last,0,1,1,0,2014,2742,766,1,0
9ccc0d93-3579-49dd-86dd-5bf47c0d82d3,Medicine wrote last year.,0,1,1,0,2021,2742,766,1,0
10bd70ef-7067-4e20-bdf0-cedc1ef2a2c9,Formal Doping Case Is Opened,1,1,1,0,0,114,766,1,0
d8a24ca4-702d-4b2e-9454-b28c2f7338a4,Doping Case Is Opened Against,1,1,1,0,7,114,766,1,0
acd64937-23a4-41a6-b23a-201871c2edeb,Case Is Opened Against Russian,1,1,1,0,14,114,766,1,0
