id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,distance_to_closest_eol,label 
7a7fc383-63a5-4ec7-9291-329c329509cb,Trump,0,1,1,0,198,797,30,6,0,0,5,1,799,1
f3afebc9-a59c-4a8e-84ed-9c8def47bdf3,Trump,0,1,1,0,522,4988,30,6,0,0,5,1,4810,1
b7e384f7-b157-4d12-8a34-64243b855d3b,Paul,0,1,1,0,1118,4988,30,3,0,0,4,1,4810,1
f78c3f96-b606-40a9-b8f5-3b340df6e642,Commerce Department,1,1,1,0,1318,4988,33,1,0,0,19,2,77,0
0737bd36-0694-478b-a7b0-96ccbfaba308,Paul,0,1,1,0,1388,4988,30,3,0,0,4,1,4810,1
005d81af-5714-4869-b4a5-59ae482a1a13,White House,1,1,1,0,1649,4988,30,1,0,0,11,2,4810,0
3ca57f21-ca25-4903-96d4-074aa5e0c0a6,Beer Institute.,1,1,1,0,1875,4988,4865,1,1,0,15,2,4810,0
18047acf-c3a2-45cf-9a77-65f9de5d2686,Wall Street,1,1,1,0,2029,4988,30,1,0,0,11,2,4810,0
d53b9334-8575-4493-bf09-49838184e95c,Street Journal,1,1,1,0,2034,4988,33,1,0,0,14,2,4810,0
18606313-2edb-4ab0-b95c-8250f0bde52a,McGreevy,1,1,1,0,2324,4988,30,1,0,0,8,2,77,1
46a7386a-81ba-40c2-aa3a-8bf2ebed11d3,Trump,0,1,1,0,2382,4988,30,6,0,0,5,1,4810,1
22282a0a-6fe3-402d-a30e-f9cc94bb5d86,Abigail Ross,1,1,1,0,2540,4988,30,1,0,0,12,2,77,0
9f921b01-6fe0-46ab-98df-01b828b17af3,Solar Energy,1,1,1,0,2572,4988,30,1,0,0,12,2,77,0
622daf15-5f8a-485b-bb6a-ea7aeef14cea,Energy Industries,1,1,1,0,2578,4988,30,1,0,0,17,2,77,0
b7c998c0-460e-40ed-b259-006bfe55dd10,Industries Association.,1,1,1,0,2585,4988,30,1,1,0,23,2,77,0
2b96a40e-053b-4b3a-abff-4851fb68cec1,Duncanson,0,1,1,0,3674,4988,4865,3,0,1,9,1,4810,1
21a97824-4ec0-4977-bfce-5b37fe3591bc,Duncanson,0,1,1,0,3842,4988,4865,3,0,1,9,1,4810,1
e984c0e2-0989-4916-b357-a8380b50c0ee,Agriculture Secretary,1,1,1,0,3893,4988,4865,1,0,0,21,2,4810,0
c6e54e46-fc6d-440e-aacf-22568eb9102f,Secretary Sonny,1,1,1,0,3905,4988,4865,1,0,1,15,2,4810,0
b29bff89-6bd8-46ba-8829-470c7bdf19a1,Sonny Perdue,1,1,1,0,3915,4988,4865,1,0,1,12,2,4810,0
092fdf80-63a0-47d4-9633-870e59077106,Duncanson,0,1,1,0,4164,4988,4865,3,0,1,9,1,4810,1
309c71f8-3df3-43ae-83a3-9de916e003b3,Trump,0,1,1,0,4274,4988,4865,6,0,0,5,1,4810,1
e92d3b04-a755-43ab-86c3-ec698a731235,White House.,1,1,1,0,4421,4988,30,1,1,0,12,2,4810,0
7b129939-5ce2-4a4e-b65b-1759e2ae69e6,Paul,0,1,1,0,4652,4988,4865,3,0,0,4,1,77,1
721d5130-08ca-4c1a-9c71-70e3a0ddf80d,Says Trade War,1,1,1,0,35,227,33,1,0,0,14,3,107,0
8e035629-f803-41c3-b7bd-f200b75f7966,Scott Horsley,1,1,1,0,71,227,235,1,0,0,13,2,107,1
90291c93-b841-4c04-8320-dba7d7a415e5,Scott Paul,1,1,1,0,859,4988,30,1,0,0,10,2,4810,1
0d5b5508-c399-4cee-b06e-1351cdebb50c,Jim McGreevy,1,1,1,0,1844,4988,79,1,0,0,12,3,4810,1
035eb527-929c-42a9-88b6-532bd7fad100,Wall Street Journal,1,1,1,0,2029,4988,33,1,0,0,19,3,4810,0
ebe7c9a6-ef2c-4fe0-91de-eea1cf427579,Solar Energy Industries,1,1,1,0,2572,4988,30,1,0,0,23,3,77,0
02a370a4-593a-4a75-8bbd-0c7c826401e3,Energy Industries Association.,1,1,1,0,2578,4988,30,1,1,0,30,3,77,0
60f1bdeb-9045-4441-b6b6-bef936bfa109,Ross Hopper,1,1,1,0,2649,4988,4865,2,0,1,11,2,77,1
7f1285a6-6d68-4cf3-9e79-87d73b52ad23,Ross Hopper,1,1,1,0,3121,4988,30,2,0,1,11,2,77,1
a66e70bd-f185-4f98-b338-7a81955302da,Kristin Duncanson,1,1,1,0,3524,4988,4865,1,0,1,17,2,4810,1
86e94214-b70c-4682-90ba-7155b35bce08,Agriculture Secretary Sonny,1,1,1,0,3893,4988,4865,1,0,1,27,3,4810,0
a3bdcd55-ea9f-4c50-9634-445fd279c463,Secretary Sonny Perdue,1,1,1,0,3905,4988,4865,1,0,1,22,3,4810,0
deb80644-2531-49d7-8ec8-c6cdf03a3f19,Abigail Ross Hopper,1,1,1,0,2540,4988,30,1,0,1,19,3,77,1
69cd5c72-8a37-4bad-85fa-cf21a2c64a8d,Solar Energy Industries Association.,1,1,1,0,2572,4988,30,1,1,0,36,4,77,0
680f2dc9-5e50-4066-8fec-16faa76a30dc,Agriculture Secretary Sonny Perdue,1,1,1,0,3893,4988,4865,1,0,1,34,4,4810,0
690d7805-454a-440b-9a94-0ecf0e19ea1c,Second,0,1,1,0,8,239,56,1,0,0,6,1,48,0
162a1ca0-f1c5-4b39-8a5a-a9b63fdda448,Flu,0,1,1,0,25,239,56,2,0,0,3,1,48,0
bf800669-8702-4855-b5a9-42cbf049e474,Epidemic,0,1,1,0,29,239,56,1,0,0,8,1,78,0
57b29d94-1eb7-48fd-a393-e5e0921f29fa,Eased,0,1,1,0,42,239,56,1,0,0,5,1,78,0
6c686486-772a-4f6a-a83c-459c28a969f0,Richard,0,1,1,0,52,331,56,1,0,0,7,1,78,0
306fdbac-9c56-4223-bdad-7139804cec22,Harris,0,1,1,0,60,331,56,1,0,0,6,1,78,0
7aa79797-1ab4-47ef-bcf7-2c2a2564dad8,Things,0,1,1,0,72,331,56,1,0,0,6,1,78,0
81658061-52a6-47f4-a620-abfda1a58862,Flu,0,1,1,0,94,331,56,2,0,0,3,1,78,0
9e0ee072-1208-412c-b749-d1158fe28a43,United,0,1,1,0,126,543,53,1,0,0,6,1,47,0
e3a351b1-f966-47f8-90b9-7c6870fc6ffa,Centers,0,1,1,0,149,543,53,1,0,0,7,1,47,0
42114491-a855-4ea8-ba2f-c0956c2ac11b,Disease,0,1,1,0,161,882,53,1,0,0,7,1,47,0
f6daf54e-636a-46cc-9df5-a613c3236148,Control,0,1,1,0,169,1476,53,1,0,0,7,1,47,0
df8935e3-2563-443d-960e-8bd3f94d9d4c,Prevention,0,1,1,0,181,2282,49,1,0,0,10,1,47,0
b868808c-8036-46be-8596-5105e8bc12fb,Influenza,0,1,1,0,287,2282,53,3,0,0,9,1,884,0
83ee6225-5118-4c1e-acdc-8bdcaacd3b0d,CDC,1,1,1,0,326,2282,53,2,0,0,3,3,884,0
2312cac8-a7d5-4d70-87fd-8659a60812cf,Adult,0,1,1,0,423,2282,49,1,0,0,5,1,47,0
8cf1f57d-fafe-4ff5-bc4a-581424538da0,Puerto,0,1,1,0,521,2282,53,1,0,0,6,1,1984,0
2756e784-9689-43ae-934e-867fad69fd57,Rico.,0,1,1,0,528,2282,53,1,1,0,5,1,1984,0
16d5698d-80ab-4b85-968e-3530e9da74fc,New,0,1,1,0,584,2282,53,1,0,0,3,1,47,0
4f5e6555-9238-45a0-a58f-1c13a31e02d7,Hawaii,0,1,1,0,599,2282,53,1,0,0,6,1,47,0
d0c8fc5e-d788-411f-935f-e1c7096443a2,District,0,1,1,0,614,2282,53,1,0,0,8,1,47,0
8160d646-eac6-4821-8e3f-bc88e9d380a1,Columbia,0,1,1,0,626,2282,53,1,0,0,8,1,47,0
c0313dbe-f46a-40e5-89ba-6dc554e696ac,Dr.,0,1,1,0,799,2282,2215,1,1,1,3,1,47,0
a9f9bb1d-42db-4504-aeb8-cc25ebc8493a,Alicia,0,1,1,0,803,2282,2215,1,0,0,6,1,47,0
bd2d9dba-6129-44ff-b4d5-24f17e032254,CDC.,1,1,1,0,857,2282,2215,1,1,0,4,3,1984,0
f7e38eff-7f64-44cd-a7e7-a07c811cc400,One,0,1,1,0,863,2282,2215,1,0,0,3,1,1984,0
b382f82c-9d2f-4346-a09b-a0a7ec4547f6,.,0,0,0,0,1443,2282,2215,1,1,0,1,0,1984,0
168fd839-9ed7-4eaa-aca3-a76b7428da7a,Health,0,1,1,0,1446,2282,2215,1,0,0,6,1,1984,0
73c33ad7-fa46-45b6-879b-dc9c6686e198,Influenza,0,1,1,0,1527,2282,49,3,0,0,9,1,47,0
9f663115-5297-41c5-9a1a-7955e6f85622,Influenza,0,1,1,0,1633,2282,56,3,0,0,9,1,47,0
54b81a98-7267-4c95-8d13-c8fb04d78ebe,B,0,1,1,0,1643,2282,56,1,0,0,1,1,47,0
8d632f72-6f83-4ad7-b479-7e380b55bf64,U.S.,1,1,1,0,1797,2282,49,1,1,0,4,2,1984,0
f94d940f-af7b-447b-aa01-22ee441d2a28,February,0,1,1,0,1821,2282,49,1,0,0,8,1,1984,0
800e7c79-c708-4772-9b0e-3f64ddd01729,CDC,1,1,1,0,1871,2282,56,2,0,0,3,3,47,0
a3428730-b094-4d96-b56d-d5c6448e4cf4,Even,0,1,1,0,2101,2282,2215,1,0,0,4,1,47,0
a35976d4-0043-4289-87c2-793457e11696,Using,0,1,1,0,2168,2282,2215,1,0,0,5,1,47,0
cdfe75b7-6f6f-4ff6-be32-cef943316e9e,Flu Epidemic,1,1,1,0,25,239,56,1,0,0,12,2,78,0
d8179b88-d4c7-4f94-a92b-1ef0e1af5ddf,Disease Control,1,1,1,0,161,1476,53,1,0,0,15,2,47,0
e26467af-5383-4353-8f22-a92199a960bc,Puerto Rico.,1,1,1,0,521,2282,53,1,1,0,12,2,1984,0
928ebbfb-276b-4246-bffa-3441974f0513,CDC. One,1,1,1,0,857,2282,2215,1,1,0,8,4,1984,0
bfb32fa1-8df3-4c6a-bcb0-a6376dd8a155,Fry,0,1,1,0,1440,2282,2215,1,0,0,3,1,1984,1
46404423-b421-4c76-8ee0-e3a5e3c3074a,. Health,0,1,0,0,1443,2282,2215,1,1,0,8,1,1984,0
270bf4a3-e191-464a-88de-0ec3af663846,Influenza B,1,1,1,0,1633,2282,56,1,0,0,11,2,47,0
ca44f3d2-60ea-434a-82b8-575697032a0f,Richard Harris,1,1,1,0,52,331,56,1,0,0,14,2,78,1
d3a1aa2a-0be3-41eb-9534-6aeab7350e10,Alicia Fry,1,1,1,0,803,2282,2215,1,0,0,10,2,47,1
10b65459-42d2-4098-a388-78d660b28559,Man,0,1,1,0,0,114,87,1,0,0,3,1,86,0
b8b8ac30-ba2b-40f9-97ae-79b39a014a26,Fires,0,1,1,0,4,114,94,1,0,0,5,1,86,0
71c6ac72-c498-48ad-8432-c5dfea3c9379,Several,0,1,1,0,10,114,94,1,0,0,7,1,86,0
e7600ff2-4ca7-4f50-a8d0-0b961103105a,Rounds,0,1,1,0,18,114,94,1,0,0,6,1,86,0
30ad0216-0620-467c-a5fc-bb51f5330f44,Near,0,1,1,0,25,114,94,1,0,0,4,1,110,0
fd36d736-1ad6-494f-8f84-e47ed77b17c1,White,0,1,1,0,30,114,94,6,0,0,5,1,110,0
37aadb22-a4d3-40bf-a64b-0d2eb7bf1a89,House,0,1,1,0,36,114,94,4,0,0,5,1,110,0
7e7a0064-a0ba-4a1b-972c-7c1059c79bed,Killing,0,1,1,0,49,156,94,1,0,0,7,1,161,0
40e3efd0-c9a5-4acf-85dd-3bd9f46f2e2d,Secret,0,1,1,0,66,156,94,3,0,0,6,1,161,0
f9f32d9c-f54b-4d61-999b-81f1591234b6,Service,0,1,1,0,73,156,94,3,0,0,7,1,161,0
ee749c8e-8a2d-4995-91e0-4e2927fd4630,Says,0,1,1,0,81,156,94,1,0,0,4,1,161,0
08b0e1b3-32fb-4434-8f18-89107048abdf,Amy,0,1,1,0,90,156,94,1,0,0,3,1,161,0
09d9c1cc-1ffb-4724-a05f-9062d92f52c3,Held,0,1,1,0,94,156,94,1,0,0,4,1,161,0
da69ae3e-26c8-43da-a818-cb4b5a0fb867,March,0,1,1,0,109,156,94,1,0,0,5,1,161,0
7bb493c9-3269-405b-8a85-c6bae79f1646,Updated,0,1,1,0,126,156,94,1,0,0,7,1,161,0
fb19f0eb-945a-4ffc-8c4d-4cd857c97fdf,ET,1,1,1,0,147,156,94,1,0,0,2,2,161,0
d148e643-7e7a-49aa-be35-10c8b9ee6ad6,Shortly,0,1,1,0,151,156,94,1,0,0,7,1,161,0
8d20439e-82e3-4256-907f-500d54656d80,White,0,1,1,0,225,1236,91,6,0,0,5,1,161,0
338484d2-344b-4b29-92b7-98c542d2d7d5,Secret,0,1,1,0,307,1236,87,3,0,0,6,1,85,0
56d00650-4f2b-4b03-9eff-cac86171f4c2,Service,0,1,1,0,314,1236,87,3,0,0,7,1,85,0
8367d811-67a0-4a4d-ab36-e4ea8fc29a2f,None,0,1,1,0,333,1236,87,1,0,0,4,1,85,0
335ea230-11ad-405f-b7c8-481458b3be7b,White,0,1,1,0,389,1236,87,6,0,0,5,1,1092,0
89d83cc0-6299-4f1a-847a-ab4746fad167,Secret,0,1,1,0,471,1236,91,3,0,0,6,1,1092,0
656363bd-ef27-4c2c-98b8-c044991bd36c,Service,0,1,1,0,478,1236,91,3,0,0,7,1,1092,0
efb152f4-1d7a-4068-a8ca-a0662ccfd55d,Nobody,0,1,1,0,493,1236,87,1,0,0,6,1,1092,0
ee9b6ec3-d0a1-44cd-89fe-065f88d06d11,Lafayette,0,1,1,0,600,1236,87,1,0,0,9,1,1092,0
17cfd48b-f4d2-4143-aaca-9e9c28d01611,Square,0,1,1,0,610,1236,87,1,0,0,6,1,1092,0
a078b472-a005-4224-8161-d41e87d13afd,White,0,1,1,0,630,1236,87,6,0,0,5,1,1092,0
375e941e-6f5f-4395-9a9e-dab241b79b56,House,0,1,1,0,636,1236,87,4,0,0,5,1,1092,0
7b6616df-b78e-4c31-9b7f-2671fd02f644,Witnesses,0,1,1,0,748,1236,87,1,0,0,9,1,1092,0
971a21aa-e99b-44ee-8214-c116d1023cc6,Washington,0,1,1,0,767,1236,87,1,0,0,10,1,1092,0
197be580-1e78-4c2f-9627-6cbf557d2e11,Post,0,1,1,0,778,1236,87,1,0,0,4,1,1092,0
ef63d388-6c42-437a-bfc0-892bbe6dea21,White,0,1,1,0,895,1236,87,6,0,0,5,1,1092,0
32b77144-8857-403f-bc8c-ff7cd9ff5b70,House,0,1,1,0,901,1236,87,4,0,0,5,1,1092,0
cf7e09fa-298c-44f3-9b5f-cba38ddefaaf,President,0,1,1,0,975,1236,1168,1,0,1,9,1,1092,0
e02b8a67-e236-4724-b4cb-194a9d59280a,Palm,0,1,1,0,1023,1236,1168,1,0,0,4,1,1092,0
e34346a4-697e-4620-a6be-2706e556a33b,White,0,1,1,0,1107,1236,1168,6,0,0,5,1,1092,0
bf21fa1a-a436-45cd-ac91-18b568927acb,House,0,1,1,0,1113,1236,1168,4,0,0,5,1,1092,0
27bf6d76-a9eb-4e5e-be9d-04761bde5f45,Hogan,0,1,1,0,1142,1236,1168,1,0,0,5,1,1092,0
b7050a5b-5334-4944-9139-f1cf659de02d,Gidley,0,1,1,0,1148,1236,1168,1,0,0,6,1,1092,0
e705940d-2225-44a8-982e-d18223f64882,Man Fires,1,1,1,0,0,114,94,1,0,0,9,2,86,0
f63eb891-a13c-46b5-9448-c34faed942f1,Fires Several,1,1,1,0,4,114,94,1,0,0,13,2,86,0
aa0fb5ad-37f2-49bd-9dd3-2d1a95b0d3fb,Several Rounds,1,1,1,0,10,114,94,1,0,0,14,2,86,0
1fe1e2a7-8583-46e4-8873-c726b82526ff,Rounds Near,1,1,1,0,18,114,94,1,0,0,11,2,110,0
fdc0e687-0649-40fa-96c2-912a912963e9,Near White,1,1,1,0,25,114,94,1,0,0,10,2,110,0
a6e940f7-a5fe-40cf-a385-698023133900,White House,1,1,1,0,30,114,94,4,0,0,11,2,110,0
ceae2ae7-c4e3-47c2-abeb-9493133d9e45,Secret Service,1,1,1,0,66,156,94,3,0,0,14,2,161,0
a6e67b2f-7617-4f6e-98f1-d07c1f21d713,Service Says,1,1,1,0,73,156,94,1,0,0,12,2,161,0
9f2c363d-41eb-44b0-a0f3-5297e0a9de74,ET Shortly,1,1,1,0,147,156,94,1,0,0,10,3,161,0
c0268097-8c40-4adc-95f9-7c11f022197a,Secret Service,1,1,1,0,307,1236,87,3,0,0,14,2,85,0
1a8a8019-72b2-4840-811f-8cd750eb94bb,Secret Service,1,1,1,0,471,1236,91,3,0,0,14,2,1092,0
c91aa5ef-cf3d-45fd-8427-63090b123beb,Lafayette Square,1,1,1,0,600,1236,87,1,0,0,16,2,1092,0
bfa65703-920f-49ee-8d71-f60c1a83666d,White House,1,1,1,0,630,1236,87,4,0,0,11,2,1092,0
252f2fe9-75a1-4601-ae3b-f28a9600dc73,Washington Post,1,1,1,0,767,1236,87,1,0,0,15,2,1092,0
21f54e26-dc7b-4c55-9d5b-b7d29d5260c9,White House,1,1,1,0,895,1236,87,4,0,0,11,2,1092,0
892058b5-b1cc-4dbc-b9ac-08d10a57df8d,Trump,0,1,1,0,985,1236,1168,1,0,0,5,1,1092,1
914de94d-f601-4500-9fc9-956b0f4a4a47,White House,1,1,1,0,1107,1236,1168,4,0,0,11,2,1092,0
eb16c1e0-6ac2-4519-99d2-7363a1ed6153,Man Fires Several,1,1,1,0,0,114,94,1,0,0,17,3,86,0
48fde3f5-bda7-4394-9207-e1a22fbcefff,Fires Several Rounds,1,1,1,0,4,114,94,1,0,0,20,3,86,0
c31a18af-3c65-49cf-98df-d535825e5a34,Several Rounds Near,1,1,1,0,10,114,94,1,0,0,19,3,110,0
087fcb78-cf30-4039-ab6b-783420dbc397,Rounds Near White,1,1,1,0,18,114,94,1,0,0,17,3,110,0
ba42633f-947a-4b0c-a926-1eafe446aab6,Near White House,1,1,1,0,25,114,94,1,0,0,16,3,110,0
bb67dfb2-a0d0-4871-a7df-20f460712af2,Secret Service Says,1,1,1,0,66,156,94,1,0,0,19,3,161,0
bacc9661-a11f-4910-a7bf-28bbe7b7e398,Amy Held,1,1,1,0,90,156,94,1,0,0,8,2,161,1
a4315cb0-8977-4b1a-b115-76eac4ea96bf,Hogan Gidley,1,1,1,0,1142,1236,1168,1,0,0,12,2,1092,1
d81bc328-55bf-416c-a30c-65739f81c566,Man Fires Several Rounds,1,1,1,0,0,114,94,1,0,0,24,4,86,0
db48cf40-f1a0-4306-873b-6b8843a67a74,Fires Several Rounds Near,1,1,1,0,4,114,94,1,0,0,25,4,110,0
6b69ec8c-f8a0-4492-b965-614efc966fa3,Several Rounds Near White,1,1,1,0,10,114,94,1,0,0,25,4,110,0
c9be09cc-e75e-4aa7-b48e-4f5ae0bb9ac7,Rounds Near White House,1,1,1,0,18,114,94,1,0,0,23,4,110,0
0f62f48c-1f2d-454b-9a76-e0ad8e07c9b2,Man Fires Several Rounds Near,1,1,1,0,0,114,94,1,0,0,29,5,110,0
47d44326-8762-4ab8-9440-90a3f6e49128,Fires Several Rounds Near White,1,1,1,0,4,114,94,1,0,0,31,5,110,0
b342ffb6-9cc3-49f0-9482-08f870ea046f,Several Rounds Near White House,1,1,1,0,10,114,94,1,0,0,31,5,110,0
cffc5f22-8f80-42ca-9590-fac118f50ac7,Months,0,1,1,0,0,253,57,1,0,0,6,1,56,0
2975514a-974c-4e3d-93db-11349118151a,Much,0,1,1,0,19,253,64,1,0,0,4,1,56,0
31aa6113-c5b4-409b-913e-2d5b3b3b8962,Mosul,0,1,1,0,34,253,64,11,0,0,5,1,82,0
d112bc3b-d33c-4eac-a538-292a814aa8f4,Still,0,1,1,0,43,253,64,1,0,0,5,1,82,0
f8e66408-2542-4c8e-be8e-b75d271e2fce,Rubble,0,1,1,0,49,253,116,1,0,0,6,1,82,0
8d3b91cc-6126-48c6-80e4-ff40b99349cb,Jane,0,1,1,0,60,253,116,1,0,0,4,1,82,0
00e86069-c163-40be-8e19-b5aaa32ba0f8,Arraf,0,1,1,0,65,253,116,1,0,0,5,1,82,0
5262a06f-6f1f-496d-a2fd-c599affc38c4,Weekend,0,1,1,0,72,253,116,1,0,0,7,1,82,0
2f185101-6eb0-4ba2-91c1-4b04d1705191,Edition,0,1,1,0,80,253,116,1,0,0,7,1,82,0
8a3150b5-d68e-42f1-ba84-304c8d7a2d0b,Ziad,0,1,1,0,101,253,116,1,0,0,4,1,82,0
7f840c45-cc5d-474d-b1c5-e0bce44ec0a3,Abdul,0,1,1,0,106,253,116,3,0,0,5,1,82,0
c7125a84-37ab-45d9-a926-3b7c40146362,Qader,0,1,1,0,112,587,116,1,0,0,5,1,82,0
0ec8bb49-466f-4bde-ac17-1068e541ee85,Iraqi,0,1,1,0,148,760,116,6,0,0,5,1,55,0
74ce090d-aec9-450e-beee-3476ef0c687d,Mosul,0,1,1,0,162,760,116,11,0,0,5,1,55,0
7cd5dc50-bf45-4059-aa8d-03a5944d0dc5,ISIS,1,1,1,0,265,8653,61,18,0,0,4,4,55,0
76f40070-6a2c-419e-96e2-b30079ba43eb,Iraqi,0,1,1,0,704,8653,61,6,0,0,5,1,8430,0
6b4e3bac-63f8-4f3e-9561-d4b0ea6e4e63,ISIS,1,1,1,0,723,8653,61,18,0,0,4,4,8430,0
4cd80fca-d71c-4ec8-b5a5-9334aedb89ea,Mosul.,0,1,1,0,733,8653,61,2,1,0,6,1,8430,0
636b0040-85b8-4f0f-9afe-d3438c01ec76,ISIS,1,1,1,0,792,8653,61,18,0,0,4,4,8430,0
cb3ab7c9-5d9b-4ef3-9018-702f4b50827f,Abdul,0,1,1,0,1063,8653,2277,3,0,0,5,1,8430,0
442a4763-daf9-4ce3-944a-c604919f2cd6,Qadar,0,1,1,0,1069,8653,2277,2,0,0,5,1,8430,0
2ff86228-50a6-4a3b-b0d8-5cd689faf7bc,Mosul,0,1,1,0,1185,8653,2277,11,0,0,5,1,8430,0
c43780ab-e596-47eb-b286-958f548c73fd,May,0,1,1,0,1196,8653,2277,1,0,0,3,1,8430,0
85607a59-17d4-414c-9866-3c936b17fd11,ISIS,1,1,1,0,1228,8653,61,18,0,0,4,4,8430,0
76aa6c78-0391-4e3e-a007-616822a8de01,Abdul,0,1,1,0,1417,8653,2277,3,0,0,5,1,55,0
2a268cd1-77fd-4c17-94f6-3d9bb26fa7f9,Qadar,0,1,1,0,1423,8653,2277,2,0,0,5,1,55,0
67a2ccae-eacd-4e00-b630-11fb9b73e460,ISIS,1,1,1,0,1504,8653,2277,18,0,0,4,4,8430,0
0dc191e3-20b7-4d15-9a0c-f91bc6de1904,Mosul,0,1,1,0,1523,8653,61,11,0,0,5,1,8430,0
66a52d75-460f-4c0f-8915-9c66548d9ce0,Eight,0,1,1,0,1577,8653,61,1,0,0,5,1,55,0
991e7675-c725-4841-81bd-d80a8a9816a4,Debris,0,1,1,0,1696,8653,61,1,0,0,6,1,55,0
71758a14-f553-4687-a04f-63c2109f5be0,Decomposing,0,1,1,0,1774,8653,61,1,0,0,11,1,55,0
06cd7c65-fe14-4a3d-a65f-4b488260068d,ISIS,1,1,1,0,1796,8653,61,18,0,0,4,4,55,0
19dc2d1f-8d8d-460f-959b-18ad0efea938,Praise,0,1,1,0,1848,8653,61,1,0,0,6,1,8430,0
3329f7d0-4255-45dc-a5a7-f0daeb3fc6fc,Iraqi,0,1,1,0,1859,8653,61,6,0,0,5,1,8430,0
740399a3-6df9-41ac-8377-e97361f08cc9,Mosul,0,1,1,0,1887,8653,61,11,0,0,5,1,8430,0
999cc496-8791-4785-a486-1d5dfcfa539b,ISIS,1,1,1,0,1898,8653,61,18,0,0,4,4,8430,0
af82db94-8b2b-40e5-a422-d23fd3a3a973,God,0,1,1,0,2027,8653,61,1,0,0,3,1,8430,0
a1c5c1a1-d2d2-4b0e-9c21-97f2e4d96236,Samira,0,1,1,0,2090,8653,2277,1,0,0,6,1,55,0
c1473305-c203-4da9-afdd-b5133007b13c,Homemade,0,1,1,0,2419,8653,61,1,0,0,8,1,55,0
3201a07c-4155-41b7-82e2-c271adeba13d,Old,0,1,1,0,2507,8653,61,3,0,0,3,1,8430,0
7dd4ff91-f80e-4eeb-8dbf-9fd31c1eeab8,Old,0,1,1,0,2745,8653,57,3,0,0,3,1,8430,0
3b7176dc-4286-4f76-8e23-43f697fb6174,City,0,1,1,0,2749,8653,57,2,0,0,4,1,8430,0
a96a2976-99bf-4a90-8094-e76a87694859,United,0,1,1,0,2805,8653,61,2,0,0,6,1,8430,0
3d8311fb-34cc-46af-b233-b922361c6a45,Nations,0,1,1,0,2812,8653,61,1,0,0,7,1,8430,0
da627e21-454d-423e-a6ad-b8af1d418d8d,Mine,0,1,1,0,2820,8653,61,1,0,0,4,1,8430,0
38e6412d-8ea8-4ef2-b986-416060dfdbe6,Action,0,1,1,0,2825,8653,61,1,0,0,6,1,8430,0
b257fb0d-13fd-416a-9df5-aabee710f720,Service,0,1,1,0,2832,8653,61,1,0,0,7,1,8430,0
1f56908a-1d30-4eb8-a580-64221fa2b26d,U.N.,1,1,1,0,2937,8653,61,1,1,0,4,2,55,0
f57ab9bb-46e7-40f2-b464-5a5a8b298fed,Iraqi,0,1,1,0,3004,8653,57,6,0,0,5,1,8430,0
913e3a8e-c9a6-449e-b481-1ac70df88cc1,Mosul,0,1,1,0,3107,8653,61,11,0,0,5,1,8430,0
c155ffbf-a468-4f36-8fa3-90d5b376f1d0,Sunni,0,1,1,0,3186,8653,61,1,0,0,5,1,55,0
384d6e83-6602-41e2-ab9a-60c667a70663,Muslim,0,1,1,0,3192,8653,61,2,0,0,6,1,55,0
cda10271-73d5-4bc2-831b-a502c53fb5da,Tel,0,1,1,0,3278,8653,61,1,0,0,3,1,8430,0
e89eabf4-2c5f-4f00-bc42-bf72096527bf,Afar,0,1,1,0,3282,8653,61,1,0,0,4,1,8430,0
dbf89465-9efd-4460-84e1-73e9b9ff3216,ISIS,1,1,1,0,3389,8653,61,18,0,0,4,4,55,0
9123c99a-e62b-4195-afba-9fe99fb6241b,Shiite,0,1,1,0,3418,8653,61,2,0,0,6,1,55,0
cac5e8fb-23ce-4143-9141-b7e1047f4233,Muslim,0,1,1,0,3425,8653,61,2,0,0,6,1,55,0
8265b219-ce19-4fe9-a6bb-ab60ab9232be,Old,0,1,1,0,3473,8653,61,3,0,0,3,1,55,0
e3504211-8399-459f-92e1-3927ac65a8ef,City,0,1,1,0,3477,8653,61,2,0,0,4,1,8430,0
886a6c06-0bc0-43d7-b988-335645e78dc7,Yellow,0,1,1,0,3859,8653,61,1,0,0,6,1,55,0
af077fae-af4b-4171-8dc2-808350db9f2d,Mosul,0,1,1,0,4196,8653,61,11,0,0,5,1,55,0
e644b200-2924-4099-9bef-0e8c70368207,Iraqi,0,1,1,0,4250,8653,57,6,0,0,5,1,55,0
c15264cc-9115-4c72-bc30-73d6b5eccc96,Mosul,0,1,1,0,4331,8653,57,11,0,0,5,1,8430,0
11bf7b3e-14f1-4f3f-81bc-cb2374e20f03,U.S.,1,1,1,0,4357,8653,57,1,1,0,4,2,8430,0
a6903699-1f76-4af3-b4fa-92198ca8419b,Iraqi,0,1,1,0,4366,8653,57,6,0,0,5,1,8430,0
62215407-dd7e-4366-bb00-17549ed70642,ISIS,1,1,1,0,4422,8653,61,18,0,0,4,4,55,0
5ae64c35-161d-41ea-b8bd-ac1cc46c0940,Mona,0,1,1,0,4702,8653,61,1,0,0,4,1,55,0
286086b7-5b25-428a-9dbb-fe07b89afea9,Another,0,1,1,0,5135,8653,4983,1,0,0,7,1,55,0
