id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
714b46a9-adf4-4ba5-bfcd-6bab141abbe0,grounds,0,0,0,0,2841,5605,0,1,0,0,7,0,0
8f373dfb-1f4f-4547-8a85-8530bb672076,nestled,0,0,0,0,2878,5605,0,1,0,0,7,0,0
0b6607f5-1123-450c-b672-e88d15ad4361,fertile,0,0,0,0,2894,5605,0,1,0,0,7,0,0
cc180009-df54-453b-aa5b-0fad15b9f92c,agricultural,0,0,0,0,2902,5605,0,1,0,0,12,0,0
6bf62451-ec8c-41d5-995e-eec46a351c10,fields,0,0,0,0,2915,5605,0,1,0,0,6,0,0
37e2ab20-002d-47c4-b0ac-f3523266c0ad,backdrop,0,0,0,0,2930,5605,0,1,0,0,8,0,0
e12bcd82-bf44-468e-9673-44f482f5e227,impressive,0,0,0,0,2946,5605,0,1,0,0,10,0,0
205a559b-b3b8-451b-b6b3-c0273584b5f1,peaks,0,0,0,0,2957,5605,0,1,0,1,5,0,0
9bc53944-60b5-4d3c-8168-d926b6fc0111,Sharr,0,1,1,0,2970,5605,0,1,0,0,5,1,0
450482f1-7743-4a2f-9d99-fd0f20694c4b,Mountains.,0,1,1,0,2976,5605,0,1,1,0,10,1,0
5c278ec9-0cf4-4e15-838c-2782334d228d,result,0,0,0,0,2992,5605,0,1,0,0,6,0,0
c11f5628-0f56-42f9-a9b3-831fda53291a,sunset,0,0,0,0,3020,5605,0,1,0,0,6,0,0
93594977-4c4d-4417-8af3-4ecb558ba334,red,0,0,0,0,3027,5605,0,2,0,0,3,0,0
f2c8d6fa-1c03-4b57-8d0c-fefccf2b114c,pepper,0,0,0,0,3031,5605,0,6,0,1,6,0,0
72da7842-657b-47af-93f5-1462ead82523,spread,0,0,0,0,3038,5605,0,2,0,0,6,0,0
7f4aaf64-a131-4308-84df-14a3b8959bde,usually,0,0,0,0,3050,5605,0,1,0,0,7,0,0
fcf91096-de5a-45ef-94f9-8e9733bc0192,goes,0,0,0,0,3058,5605,0,1,0,0,4,0,0
0d4736c9-fca2-4a3e-8a0c-8d06fd676f63,top,0,0,0,0,3066,5605,0,1,0,0,3,0,0
8a45b0b2-6843-43b6-8a28-63d805ea6648,fresh,0,0,0,0,3073,5605,0,1,0,0,5,0,0
c4c42e6f-2744-4d33-8a69-d17cd8471e38,slices,0,0,0,0,3079,5605,0,1,0,0,6,0,0
7f046c13-8e28-4a20-81e0-01a1d8d0a594,bread,0,0,0,0,3089,5605,0,1,0,0,5,0,0
b438261d-df6d-404f-bbe5-595429531dbe,white,0,0,0,0,3099,5605,0,1,0,0,5,0,0
51c20c30-b330-4145-9378-6767b928df37,cheese.,0,0,0,0,3105,5605,0,1,1,0,7,0,0
d0cc636c-a307-4659-9f49-deef0d52f177,washed,0,0,0,0,3118,5605,0,1,0,0,6,0,0
1883461f-283d-42e8-9183-f022ef0bdb0a,black,0,0,0,0,3135,5605,0,1,0,0,5,0,0
66de0e49-a9f2-4c6d-a124-9988dc2be7f2,tea,0,0,0,0,3141,5605,0,1,0,0,3,0,0
46a6ea9b-e9dc-4651-be70-100907e1fd8c,called,0,0,0,0,3145,5605,0,1,0,0,6,0,0
4142293b-5cdd-4a7e-a02f-93d40319610b,rusi,0,0,0,0,3157,5605,0,1,0,0,4,0,0
82154a1d-4062-4754-8162-07280072420e,Albanian,0,1,1,0,3165,5605,0,2,0,0,8,1,0
06826b64-5185-4158-80a5-e6ff72e3e171,common,0,0,0,0,3180,5605,0,1,0,0,6,0,0
48b97232-2702-445f-8aac-beaaec169bc6,breakfast,0,0,0,0,3187,5605,0,1,0,0,9,0,0
a2050ddd-c3a5-4a0a-b47a-281277f8711b,ritual,0,0,0,0,3197,5605,0,1,0,0,6,0,0
70a49c8d-9808-4825-8d65-873f9e361ba6,Kosovo,0,1,1,0,3207,5605,0,4,0,0,6,1,0
eceebffd-26fb-4f1d-bcf1-5a27e917eda2,throughout,0,0,0,0,3218,5605,0,2,0,0,10,0,0
0ed8a6a4-8c4e-46c8-bf12-76c7c7dca56d,Balkans.,0,1,1,0,3233,5605,0,1,1,0,8,1,0
d2ae7f2f-fffe-4d12-aac8-e623f78a6f31,last,0,0,0,0,3251,5605,0,1,0,0,4,0,0
e72e053f-ae78-4917-8043-ef9878133c74,seen,0,0,0,0,3275,5605,0,1,0,0,4,0,0
f767ce68-5ae7-467e-a800-ae6f05f5db67,cooperative,0,0,0,0,3284,5605,0,3,0,1,11,0,0
bf5f8996-1d60-405d-8c17-b3fce8829166,grow,0,0,0,0,3296,5605,0,2,0,0,4,0,0
9ab7b044-d196-49c4-8467-1e85c4f9a509,bustling,0,0,0,0,3308,5605,0,1,0,0,8,0,0
5b0c9138-1663-400c-8bb8-a08efdf75e5a,help,0,0,0,0,3338,5605,0,3,0,0,4,0,0
26c01487-c106-4ff1-b77a-705ad624fdb1,donations,0,0,0,0,3346,5605,0,1,0,0,9,0,0
a83b28b6-bc60-45a2-a2d2-f624b8d13307,international,0,0,0,0,3361,5605,0,1,0,0,13,0,0
f772d1da-0a5d-41e3-9abd-677bc90e4e04,organizations,0,0,0,0,3375,5605,0,1,0,0,13,0,0
9a46e3ab-fc21-4f12-9fa4-9a662580deda,USAID,1,1,1,0,3397,5605,0,1,0,1,5,5,0
6835c340-f512-45f7-aa48-ef71d8dccc77,World,0,1,1,0,3411,5605,0,1,0,0,5,1,0
d6f56b34-4e78-4d30-80b3-857803ae6e28,Bank.,0,1,1,0,3417,5605,0,1,1,0,5,1,0
87ba045b-f923-430a-8b0e-3a307ee145f0,women,0,0,0,0,3428,5605,0,10,0,0,5,0,0
5e894c80-c9d2-4547-8672-6402d121b182,prepare,0,0,0,0,3434,5605,0,2,0,0,7,0,0
b7db1512-4cdf-49a9-89b5-5879ba29e8cb,bottles,0,0,0,0,3454,5605,0,1,0,0,7,0,0
b607732c-fc94-4ef4-97c3-bda2d156df68,ajvar,0,0,0,0,3465,5605,0,4,0,0,5,0,0
c95f9e85-4742-4287-b746-2078c1724cb0,just,0,0,0,0,3475,5605,0,2,0,0,4,0,0
209ade23-5cc3-4c00-895c-57b53e2d786a,one,0,0,0,0,3480,5605,0,2,0,0,3,0,0
c3ab3cea-c537-430c-8210-a4b882070185,order,0,0,0,0,3484,5605,0,1,0,0,5,0,0
13453a6b-c21b-4218-96af-3cf81e842788,Germany,0,1,1,0,3493,5605,0,1,0,0,7,1,0
e3c4e724-0175-4547-8b71-c703c03faf41,Albanian,0,1,1,0,3535,5605,0,2,0,0,8,1,0
c77b96a8-468e-4dba-a4b1-7309fd05d0e0,diaspora,0,0,0,0,3544,5605,0,1,0,0,8,0,0
746f9a8f-e652-4495-bdaf-16d94cefef75,live.,0,0,0,0,3553,5605,0,1,1,0,5,0,0
15fe4de8-fd26-40d6-bdaf-028bd52ca918,fill,0,0,0,0,3564,5605,0,1,0,0,4,0,0
a6219808-e64f-438f-b8d1-ce5b7b3e055d,around,0,0,0,0,3569,5605,0,1,0,0,6,0,0
b9e2cf17-b8de-47d0-9f3c-fbb025cb1f6e,jars,0,0,0,0,3580,5605,64,3,0,0,4,0,0
7930936b-0ff4-4d65-9713-61f777402d6d,every,0,0,0,0,3585,5605,64,1,0,0,5,0,0
dbe70236-2517-4c9f-9aa5-7fa98ea26d60,day,0,0,0,0,3591,5605,64,1,0,0,3,0,0
faabf356-17d0-42c5-b27a-3b5463047c52,pepper,0,0,0,0,3602,5605,64,6,0,1,6,0,0
f4416800-3299-4ad5-a9a0-babd0eb874ff,plant.,0,0,0,0,3609,5605,64,1,1,0,6,0,0
cde5337b-42cd-46a3-8f72-b4f500907d1f,overcome,0,0,0,0,3635,5605,64,2,0,0,8,0,0
f905f545-2dc5-4395-a189-82385e3ceb34,many,0,0,0,0,3644,5605,94,3,0,0,4,0,0
6a8e1a51-520f-43cf-9896-ca9356fd7770,particularly,0,0,0,0,3658,5605,94,1,0,0,12,0,0
df4a575c-cc06-478c-8b35-3541023c8612,expectation,0,0,0,0,3685,5605,630,1,0,1,11,0,0
74bd34e1-5362-47d2-88fb-c2473e8a884d,widowed,0,0,0,0,3702,5605,630,1,0,0,7,0,0
c0ffd978-f234-4f23-8ebd-7bf8e5bbe363,women,0,0,0,0,3710,5605,630,10,0,0,5,0,0
8f3bc515-a61d-4074-b682-9bd404edefd9,stay,0,0,0,0,3723,5605,630,1,0,0,4,0,0
a0b098c8-783f-4bb9-808a-f4ba7197b1fb,home.,0,0,0,0,3728,5605,630,1,1,0,5,0,0
ac7a526a-3d03-4e89-bf05-e45f69f2357c,mentality,0,0,0,0,3744,5605,630,1,0,0,9,0,0
7b96a7a8-3917-4804-bb94-b2bbfd76c220,women,0,0,0,0,3773,5605,630,10,0,0,5,0,0
e991c3a6-03fd-4a99-a39b-1d81314c1ff6,broke,0,0,0,0,3779,5605,630,1,0,0,5,0,0
99079621-b9ed-4859-8b4e-6a6130995ee8,says.,0,0,0,0,3801,5605,630,5,1,0,5,0,0
636968f6-3bf6-4af5-a846-c5e3ca0e5c5f,ajvar,0,0,0,0,3826,5605,630,4,0,0,5,0,0
62e4db39-95b1-47c7-87c8-0710e92a79a4,makers,0,0,0,0,3832,5605,630,1,0,0,6,0,0
06c204e9-b594-4b88-a0ce-af8b36d585bb,found,0,0,0,0,3844,5605,630,1,0,0,5,0,0
6f63db13-5cff-4f86-9ee2-a7bfe8ea612e,ways,0,0,0,0,3860,5605,630,2,0,0,4,0,0
efcc05fd-35b2-43dd-afbb-4dabd42e7709,deal,0,0,0,0,3868,5605,630,1,0,0,4,0,0
f9b3595d-600f-47c1-b361-34e69dc135a6,tragedy.,0,0,0,0,3878,5605,630,1,1,0,8,0,0
455a2789-2348-4b38-b874-ad4425d9a3fe,Ambassador,0,1,1,0,3888,5605,630,2,0,0,10,1,0
440ffa83-d6ea-486c-a8e9-14113349db14,agrees.,0,0,0,0,3906,5605,630,1,1,0,7,0,0
1dd654eb-1a07-4776-800a-56f521fb1c18,managed,0,0,0,0,3922,5605,630,1,0,0,7,0,0
4e93be4e-bfe2-4630-99a5-ba4a5c2d2cd6,overcome,0,0,0,0,3933,5605,630,2,0,0,8,0,0
a0e7de6a-19c1-4ded-b7b0-62972c90c30a,problems,0,0,0,0,3950,5605,630,1,0,0,8,0,0
226bb556-773f-4ece-b4d6-46490e79cdfe,maybe,0,0,0,0,3963,5605,630,1,0,0,5,0,0
4e2c1cbf-4562-40a4-82ed-368a2e4f48a5,even,0,0,0,0,3969,5605,630,1,0,0,4,0,0
ee0e8993-ba5d-4518-815e-4536235ac3a9,succeeded,0,0,0,0,3996,5605,630,1,0,0,9,0,0
0c1ceef6-732f-417e-b5f6-ccc2ad0b6228,employ,0,0,0,0,4018,5605,630,1,0,0,6,0,0
927661ff-119e-4fee-a614-c7952c417fee,find,0,0,0,0,4037,5605,630,2,0,0,4,0,0
0c60a421-1fe5-4d08-8bd3-3ae5b08f0020,ways,0,0,0,0,4042,5605,630,2,0,0,4,0,0
bd543360-f00b-4b6e-b0a8-f38a231aa95a,improve,0,0,0,0,4050,5605,630,1,0,0,7,0,0
3c065917-ae45-4049-ba54-14dbdb10737b,life,0,0,0,0,4062,5605,630,1,0,0,4,0,0
d932593c-f113-4dcf-9668-39e7d581647d,village,0,0,0,0,4074,5605,630,4,0,0,7,0,0
10eec18c-9058-4dcb-93a1-0a94594bc7d9,help,0,0,0,0,4103,5605,630,3,0,0,4,0,0
ba6f807a-895b-4a53-a89b-4a5e7cf58aa1,women,0,0,0,0,4114,5605,630,10,0,0,5,0,0
9ee9c24c-bf44-44ef-8962-ccdc9af22f76,get,0,0,0,0,4123,5605,630,2,0,0,3,0,0
904e018e-8629-47a1-ba79-16f2b9bdb72a,women,0,0,0,0,4144,5605,630,10,0,0,5,0,0
32ac40bc-04fa-4711-b80e-08fa88bfafa9,also,0,0,0,0,4150,5605,630,1,0,0,4,0,0
c0988d1d-6fc5-4e7c-998b-77fe16963fa3,get,0,0,0,0,4155,5605,630,2,0,0,3,0,0
2257b31d-c120-4d9c-a7cb-5fb3c9e4de38,quality,0,0,0,0,4159,5605,630,1,0,0,7,0,0
3047441a-e646-4911-9b62-ed4a493d11c1,mental,0,0,0,0,4167,5605,630,1,0,0,6,0,0
09a8efd3-5811-4d5e-95b9-b0ec3586686d,health,0,0,0,0,4174,5605,630,1,0,0,6,0,0
d1c3f240-bc72-4b6e-be2d-e579610d1f6b,counseling,0,0,0,0,4181,5605,630,1,0,0,10,0,0
e1aec7aa-e49c-42bb-885c-55abf1eeb971,contributes,0,0,0,0,4198,5605,630,1,0,0,11,0,0
ddb2d01f-2a27-42b8-9314-881775528543,healing,0,0,0,0,4217,5605,630,1,0,0,7,0,0
fa9a27bf-c2a6-45d5-b2cb-f38759566ce4,says.,0,0,0,0,4239,5605,630,5,1,0,5,0,0
7cd040fb-023b-4808-afb2-0b37e6a9232a,Besire,0,1,1,0,4246,5605,630,1,0,0,6,1,0
6ec7b4c3-69ba-475d-93d5-eb703a42b4d7,lost,0,0,0,0,4265,5605,630,2,0,0,4,0,0
074104ed-8172-4146-89a7-337e78e01715,husband,0,0,0,0,4274,5605,630,4,0,0,7,0,0
d25808a8-dccf-4995-9280-078fd9e0ea97,war,0,0,0,0,4293,5605,630,4,0,0,3,0,0
1900d50a-f4b7-4551-a35b-4a004563d021,two,0,0,0,0,4305,5605,630,1,0,0,3,0,0
0de8c2b2-b750-4221-8bb5-6205b2f13cf0,children,0,0,0,0,4309,5605,630,1,0,0,8,0,0
1b07c750-46a1-47e4-ace8-57c90e468dfd,support.,0,0,0,0,4321,5605,630,1,1,0,8,0,0
d3193289-79f9-4326-bd67-855af21687ad,work,0,0,0,0,4335,5605,630,1,0,0,4,0,0
b120cbec-27d0-464a-bb0c-cff8f527adad,helped,0,0,0,0,4349,5605,630,1,0,1,6,0,0
9b15ace0-e527-4979-a841-08cbeff4af52,us,0,0,0,0,4356,5605,630,2,0,0,2,0,0
a2d6e701-3a85-4c9a-a14e-c0e9989c18e6,lot,0,0,0,0,4361,5605,630,2,0,0,3,0,0
9468c8bb-983a-4bff-8608-97278c814125,money,0,0,0,0,4374,5605,630,1,0,0,5,0,0
e5205f67-f4d3-494e-a05d-061bfdc39340,process,0,0,0,0,4391,5605,630,1,0,0,7,0,0
c185c793-4367-4ac8-988d-a9e46c289722,says,0,0,0,0,4417,5605,630,2,0,0,4,0,0
80fc4d52-205f-49cd-a021-199b72f3a96e,working,0,0,0,0,4443,5605,630,1,0,0,7,0,0
45d9abd0-09c9-439b-b052-b9cf69529b8c,cooperative,0,0,0,0,4458,5605,630,3,0,1,11,0,0
573519e6-d8a3-4e70-a81d-04a7512de359,since,0,0,0,0,4470,5605,630,1,0,0,5,0,0
a4ea39bd-0c24-4d7f-a793-86ab4228d734,staying,0,0,0,0,4492,5605,630,1,0,0,7,0,0
b1245b18-ef0c-47d9-9872-623a7e2f19c1,think,0,0,0,0,4511,5605,630,2,0,0,5,0,0
3be5fb75-d858-4e75-b567-d658c41acfd2,things,0,0,0,0,4517,5605,630,1,0,0,6,0,0
5457a875-2a71-4a59-bbc2-c4daadf21a5b,different.,0,0,0,0,4540,5605,630,1,1,0,10,0,0
43cb1ab0-ee9b-4704-8ecb-a5214a7ff6e0,spend,0,0,0,0,4554,5605,630,1,0,1,5,0,0
03f5f6c8-b58a-4fd2-9b13-05fce8416313,lot,0,0,0,0,4562,5605,630,2,0,0,3,0,0
7b421f26-501a-4dab-97ba-7eae8cbef62d,time,0,0,0,0,4569,5605,630,1,0,0,4,0,0
6fa59fdb-74fc-43e2-92cb-b41b7617034b,together.,0,0,0,0,4574,5605,630,1,1,0,9,0,0
ec1f99b2-7edc-4b57-a36b-8315bfdd8167,us,0,0,0,0,4592,5605,630,2,0,0,2,0,0
60e56cb2-14e3-4041-9961-dc8051579157,share,0,0,0,0,4595,5605,630,1,0,0,5,0,0
4b217d83-0eaa-453c-8d67-bb154cfbc3ac,talking,0,0,0,0,4623,5605,630,1,0,0,7,0,0
3cee0ddc-208f-4e48-b1f3-ab281cdaf27c,One,0,1,1,0,4656,5605,630,1,0,0,3,1,0
3a380e81-f871-4b03-ae0d-b517cd638526,woman,0,0,0,0,4660,5605,630,1,0,0,5,0,0
69e29000-e146-48e7-a69b-1d68cf1c7294,hunches,0,0,0,0,4666,5605,630,1,0,0,7,0,0
175f2531-a872-441f-af29-4860dcecb842,rows,0,0,0,0,4679,5605,630,1,0,0,4,0,0
deb929f7-0805-4693-8b4a-58812db13734,jars,0,0,0,0,4687,5605,630,3,0,0,4,0,0
07d7a69c-b3ad-491f-b644-d2bdd4b6439c,peels,0,0,0,0,4696,5605,630,1,0,1,5,0,0
e766aa84-0440-4efe-83e3-cd0bd707ce21,labels,0,0,0,0,4702,5605,630,1,0,0,6,0,0
36e7ab6f-ecff-46d0-87ab-09bd9dd681d5,put,0,0,0,0,4712,5605,630,1,0,0,3,0,0
fa031a1c-b0bc-4155-9299-eb6d0007f730,one.,0,0,0,0,4724,5605,630,1,1,0,4,0,0
37a6f50c-0a7b-4971-a4b2-53d37b7babe4,points,0,0,0,0,4733,5605,630,1,0,0,6,0,0
c0b9b4f0-6891-4e97-b399-a1eb0862dc46,right,0,0,0,0,4747,5605,630,1,0,0,5,0,0
451b9320-306b-42f8-809c-025a80d08dc9,sore,0,0,0,0,4763,5605,630,1,0,0,4,0,0
230811c0-abb8-461f-be9d-9abeb8474c51,manually,0,0,0,0,4773,5605,630,1,0,0,8,0,0
7d0a49b0-548b-4202-8478-22e6d8cba29d,tightening,0,0,0,0,4782,5605,630,1,0,0,10,0,0
64df00db-1c4f-4f05-ab27-0f75b62a7776,lids.,0,0,0,0,4793,5605,630,1,1,0,5,0,0
3de6f77b-c2b3-4d9c-92c6-eac659d6c849,continues,0,0,0,0,4807,5605,630,1,0,0,9,0,0
8e61809a-a21a-4ca0-abe2-4ccd303db394,labeling,0,0,0,0,4817,5605,630,1,0,0,8,0,0
bfdf92f1-154e-4bd6-bd8b-b44386c2b990,smile.,0,0,0,0,4833,5605,630,1,1,0,6,0,0
9b035d96-e550-45a4-88d8-62853486ed63,Back,0,1,1,0,4841,5605,630,1,0,0,4,1,0
ba4be10d-d12a-45c0-b181-d9bede203160,stacks,0,0,0,0,4864,5605,630,1,0,0,6,0,0
4ea73925-fb25-4964-bdc4-bc1ed75c7f2d,old,0,0,0,0,4874,5605,630,1,0,0,3,0,0
40d4ef91-c70c-43ac-9cde-c74ce56bf434,photos,0,0,0,0,4878,5605,630,1,0,0,6,0,0
c84a46ae-3cd1-4e60-8071-fa500d453d2c,husband,0,0,0,0,4892,5605,630,4,0,0,7,0,0
39b289bd-ac18-4773-a2da-6542628f2bfe,women,0,0,0,0,4922,5605,630,10,0,0,5,0,0
bc7b726a-3b57-4c9b-bd54-19fe1e738229,scatter,0,0,0,0,4928,5605,630,1,0,0,7,0,0
dac08dc2-df86-44e1-ba00-7eafdb02531c,table.,0,0,0,0,4940,5605,630,1,1,0,6,0,0
63e4d27d-dabd-4e7a-93db-814748ecc461,Though,0,1,1,0,4947,5605,630,1,0,0,6,1,0
b3ed01ff-1d0c-4e7d-b7d0-30be3157e7b2,forget,0,0,0,0,4965,5605,630,1,0,0,6,0,0
114131d5-117d-41b9-9ef8-3ac5340dd962,determined,0,0,0,0,4990,5605,630,1,0,0,10,0,0
ed0076c4-9974-43c6-b431-a743f51415a5,keep,0,0,0,0,5004,5605,630,1,0,0,4,0,0
e148d577-7f09-46b3-9606-26e02379154c,moving,0,0,0,0,5009,5605,630,1,0,0,6,0,0
5a466d65-8f92-4888-a561-8a57ff232ac0,mission.,0,0,0,0,5028,5605,630,1,1,0,8,0,0
9f883d52-78d2-4aea-aad8-9da94a7e806e,locked,0,0,0,0,5067,5605,630,1,0,0,6,0,0
b29b56d8-018b-47b0-a3a3-3a5681c37985,inside,0,0,0,0,5074,5605,630,1,0,0,6,0,0
ff95d11f-6356-4e76-9faf-585569669f8f,homes,0,0,0,0,5087,5605,630,1,0,0,5,0,0
728a0994-55a9-405b-990b-74bfc691c381,families,0,0,0,0,5104,5605,630,1,0,0,8,0,0
b5f8494e-4164-4cb3-9a3e-67c00c6bfb9d,without,0,0,0,0,5113,5605,630,2,0,0,7,0,0
cac0050e-49e8-4211-93a9-23ce1cf1c4dd,knowing,0,0,0,0,5121,5605,630,1,0,0,7,0,0
8712bb94-41b1-4fe4-b8d3-0a6fef0f211f,outside,0,0,0,0,5139,5605,630,1,0,0,7,0,0
f7c5d89f-9cca-469f-9457-50ccfc57311b,without,0,0,0,0,5154,5605,630,2,0,0,7,0,0
02a5cb04-7cf3-4ba6-8dcb-00c8e194bab7,informed,0,0,0,0,5168,5605,630,1,0,0,8,0,0
22453ecc-9209-4929-b206-2bd3b50903b4,going,0,0,0,0,5187,5605,630,1,0,0,5,0,0
0e525ac4-3cfb-44d6-941d-062799fa5772,says.,0,0,0,0,5203,5605,630,5,1,0,5,0,0
4be9fd03-066a-422a-859c-205a63097200,initiative,0,0,0,0,5223,5605,630,1,0,0,10,0,0
a113d391-c62b-4cc9-848c-9d53f75b132a,aftermath,0,0,0,0,5258,5605,630,1,0,0,9,0,0
c7bee827-e3de-4deb-8e23-87a462f0351e,war,0,0,0,0,5275,5605,630,4,0,0,3,0,0
85e569d2-3e92-48e8-a519-35e8d66e247c,second,0,0,0,0,5297,5605,630,1,0,0,6,0,0
87bc9c4c-b494-40ba-ade9-9669082b7189,war,0,0,0,0,5304,5605,630,4,0,0,3,0,0
f88e58fa-c7a4-42ab-8716-e37284df668d,War Widows,1,1,1,0,28,128,0,1,0,0,10,2,0
c476714a-5ac8-400e-abdd-855580f42635,Widows Reclaim,1,1,1,0,32,128,0,1,0,0,14,2,0
28f4f443-5a82-4b0a-ae7e-6ca6b7201e03,Nineteen years,0,1,1,0,133,128,0,1,0,0,14,1,0
dcd7d591-eebb-493f-bdfc-7f6d040719c3,Krusha e,0,1,1,0,188,466,0,2,0,0,8,1,0
4b455c05-0f35-4e56-85cb-efdffa5893d5,e Madhe,0,1,0,0,195,466,0,2,0,0,7,1,0
c088b645-0b87-42f1-b4db-1eab96445f0a,nearby mountains,0,0,0,0,210,466,0,1,0,1,16,0,0
9de20c23-f499-4b56-a466-ee9126289fed,neighboring Albania.,0,1,0,0,239,5605,0,1,1,0,20,1,0
460c1cfe-ac30-4c84-8110-06ef5d6e843f,Albania. Former,1,1,1,0,251,5605,0,1,1,0,15,2,0
129a7a8f-ed19-456f-a60f-43f2e3db20ec,Former Serbian,1,1,1,0,260,5605,0,1,0,0,14,2,0
c41253e2-d084-4caf-a848-087f44d5dc3a,Serbian President,1,1,1,0,267,5605,0,1,0,1,17,2,0
58ef45cd-5f44-4045-adcd-a0bb2abfe990,military forces,0,0,0,0,306,5605,0,1,0,0,15,0,0
f29f0530-ba64-4c7a-a5a5-cf6104fb0501,rural village,0,0,0,0,344,5605,0,1,0,0,13,0,0
43bc2b62-3404-4a3a-8ef2-906a9711e736,southwestern Kosovo,0,1,0,0,361,5605,0,1,0,0,19,1,0
73f36dd1-967a-409d-840d-a40049f6b8d5,NATO airstrikes,1,1,1,0,476,5605,0,1,0,0,15,4,0
866392d5-f1ab-463b-97ff-8c38564950b4,airstrikes drove,0,0,0,0,481,5605,0,1,0,0,16,0,0
f8b1b5df-80e9-40c8-85f0-ee5b1920f239,Milosevic,0,1,1,0,498,5605,0,1,0,0,9,1,1
72f8e5ad-3c0a-4cb3-922e-f9abab7f7b2a,Hoti,0,1,1,0,530,5605,0,17,0,0,4,1,1
6cbe076b-c4f1-40ef-a36b-c0c19a37e702,entire village,0,0,0,0,605,5605,0,1,0,0,14,0,0
7fd774fa-2c02-4d8c-a513-507a72f3fed5,home burned,0,0,0,0,634,5605,0,1,0,0,11,0,0
4d79d7f4-466b-4713-bce6-844410e508c2,burned down.,0,0,0,0,639,5605,0,1,1,0,12,0,0
72b16c30-950a-4982-93ae-a9cac06b5e50,Hoti,0,1,1,0,717,5605,0,17,0,0,4,1,1
050fa88e-3af6-4bc4-8959-1a5634f5845b,Hoti,0,1,1,0,729,5605,0,17,0,0,4,1,1
baedbd93-41d2-4ca6-afd9-bbac8e4a5059,husband remains,0,0,0,0,736,5605,0,1,0,0,15,0,0
737d761a-d612-4ae3-a33e-56fbe7715431,missing people,0,0,0,0,767,5605,0,1,0,1,14,0,0
79fc2c32-6036-42a5-a2ab-06a3d125ca55,Kosovo War,1,1,1,0,799,5605,0,1,0,0,10,2,0
00906533-142c-4bef-9ab1-34c970af8f4e,people dead.,0,0,0,0,837,5605,0,1,1,1,12,0,0
54b90755-8916-48ba-9271-570650170810,village returned.,0,0,0,0,884,5605,0,1,1,0,17,0,0
c207fbe8-e767-44fc-818d-7a1890832c7b,women lost,0,0,0,0,911,5605,0,1,0,0,10,0,0
177022e8-a3c6-47a3-b809-4db339655d87,both. Krusha,0,1,0,0,950,5605,0,1,1,0,12,1,0
c79e6281-388f-4931-abb5-5382e6fed3c2,Krusha e,0,1,1,0,956,5605,0,2,0,0,8,1,0
9faf4195-2189-44e2-b321-a4ab69e562be,e Madhe,0,1,0,0,963,5605,0,2,0,0,7,1,0
a95fda89-d7b1-4379-9ad6-6cee85a4eb10,later discovered,0,0,0,0,975,5605,0,1,0,0,16,0,0
f0d28172-9bb8-47a8-aadb-3bc5d341895f,worst massacres,0,0,0,0,1022,5605,0,1,0,0,15,0,0
9679cc4b-aba5-48c1-9cd3-89d88f498052,now known,0,0,0,0,1059,5605,0,1,0,0,9,0,0
4ac41585-63fb-4182-9e76-1bccc6dcd51d,War Widows.,1,1,1,0,1087,5605,0,1,1,0,11,2,0
33963ed9-a550-4b46-80da-3adc1d05884f,terrible feeling,0,0,0,0,1130,5605,0,1,0,0,16,0,0
09819fee-b085-48c7-972d-1578103cbe39,see Krusha,0,1,0,0,1150,5605,0,1,0,0,10,1,0
0f1b188f-dbdd-4688-962a-d5102bd25ba3,Hoti,0,1,1,0,1217,5605,0,17,0,0,4,1,1
59ee537c-5a4d-4ec3-affb-980ecde66355,Hoti,0,1,1,0,1228,5605,0,17,0,0,4,1,1
ae20ac0f-2b3a-4936-848d-30668517633f,Hoti,0,1,1,0,1353,5605,0,17,0,0,4,1,1
f9699f40-a54e-48a6-b006-ef83560e88ee,grow peppers,0,0,0,0,1442,5605,0,1,0,1,12,0,0
8582bb37-0656-4dd8-bc82-b78a56eeb215,red pepper,0,0,0,0,1476,5605,0,2,0,1,10,0,0
227067bb-79c2-4585-8b96-f43d0389f450,pepper spread,0,0,0,0,1480,5605,0,2,0,1,13,0,0
23e17efa-81af-4b79-a53d-fc1a7c04a403,sometimes can,0,0,0,0,1556,5605,0,1,0,0,13,0,0
aec1e891-7997-4860-9809-3ff399955228,quite spicy.,0,0,0,0,1573,5605,0,1,1,0,12,0,0
e691975d-87a1-4f7a-96ca-78c8d28a49b0,Hoti,0,1,1,0,1610,5605,0,17,0,0,4,1,1
e84ffb77-0a69-4e29-90b8-db40604e077a,sold jars,0,0,0,0,1615,5605,0,1,0,0,9,0,0
5a271f82-9a6c-4e96-9e4d-38bfb2761831,homemade ajvar,0,0,0,0,1628,5605,0,1,0,0,14,0,0
cb83c2cf-b91f-43f4-b6df-1cf853c06034,newly liberated,0,0,0,0,1655,5605,0,1,0,0,15,0,0
660e05fc-d31c-4a1e-ae01-575f44a4a226,makeshift stands,0,0,0,0,1693,5605,0,1,0,0,16,0,0
cf2b6598-5430-404e-8974-10782ead2309,open air,0,0,0,0,1713,5605,0,1,0,1,8,0,0
626e91bc-dfcb-46f9-ae38-1f463095333b,air markets.,0,0,0,0,1718,5605,0,1,1,0,12,0,0
