id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
8a698ab2-a4ef-4204-97d2-5269b78b42d1,Mississippi GOP,1,1,1,0,0,100,74,1,0,0,15,4,0
4a2cd7d4-2d4b-4e79-b63b-f59bea9fcea2,GOP Senator,1,1,1,0,12,100,74,1,0,0,11,4,0
0bca8827-5b20-4377-bfee-d8033f7eeb06,Senator Gets,1,1,1,0,16,100,74,1,0,0,12,2,0
ce545721-5002-43c2-9f92-053ad903c840,Familiar Challenger,1,1,1,0,31,148,74,1,0,0,19,2,0
2d8bfbce-dd56-4247-8337-69e0f009752e,Republican Sen.,1,1,1,0,211,1700,437,1,1,1,15,2,0
c5968131-184e-4363-b9ac-28434371fa8d,Tea Party,1,1,1,0,287,5319,437,2,0,0,9,2,0
d7b29c88-219c-47d9-9a52-ca4738f1719a,Facebook Live,1,1,1,0,366,5820,5768,1,0,0,13,2,0
5dae6b30-b832-4571-bac5-4b8581a59fe0,McDaniel,1,1,1,0,400,5820,5768,14,0,0,8,2,1
0fef19ca-0eaf-47fc-b80d-89b0de8768f7,McDaniel,1,1,1,0,728,5820,5768,14,0,0,8,2,1
d969da5e-ff6d-42ab-93e5-857040817c29,Tea Party,1,1,1,0,762,5820,5768,2,0,0,9,2,0
6135a458-5999-4f8d-923a-1c7675578d6d,GOP Sen.,1,1,1,0,800,5820,5768,1,1,1,8,4,0
2ab76411-eba1-4fe1-8426-709f6194ff81,McDaniel,1,1,1,0,904,5820,5768,14,0,0,8,2,1
308da140-e7ad-4463-a514-04dc655219b0,Cochran,0,1,1,0,959,5820,5768,5,0,0,7,1,1
01b8af0f-4a66-4a5d-aecf-ab206d5308c1,McDaniel,1,1,1,0,1033,5820,5768,14,0,0,8,2,1
f6a0bf5b-e78c-4ea2-b08d-a92611aedb98,McDaniel,1,1,1,0,1109,5820,5768,14,0,0,8,2,1
a9876f81-803b-4346-9eff-0a9c0058d43d,Cochran,0,1,1,0,1134,5820,5768,5,0,0,7,1,1
cc16d810-87e2-4b24-a4db-2171f46f1fd6,Cochran,0,1,1,0,1304,5820,5768,5,0,0,7,1,1
67cba1ee-4d72-40dc-972d-c6ce329b804d,McDaniel,1,1,1,0,1425,5820,5768,14,0,0,8,2,1
febaf573-8ef4-43f6-88ef-5cb7f7e9bc70,McDaniel,1,1,1,0,1805,100,5768,14,0,0,8,2,1
a106d8aa-aa93-43fd-8646-25feaff4dafa,McDaniel,1,1,1,0,1915,5820,5768,14,0,0,8,2,1
92f2478f-9c5d-4c85-aff7-0d7d420d1218,Cochran,0,1,1,0,2168,5820,67,5,0,0,7,1,1
fe56331d-94d9-4599-ad69-3b2d28db650e,Wicker,0,1,1,0,2359,5820,5768,4,0,0,6,1,1
d415f5ad-44ff-4a1a-8b18-713eb0965bfc,Cochran,0,1,1,0,2380,5820,5768,5,0,0,7,1,1
c88ea955-987c-4b55-9fe9-1a9d1bec3053,Wicker,0,1,1,0,2404,5820,67,4,0,0,6,1,1
25cc9248-a249-4f96-95bc-535e8005a9f6,Trump,0,1,1,0,2538,5820,5768,7,0,0,5,1,1
847a51c3-3fe6-414d-8343-e1b81878e64e,Wicker,0,1,1,0,2645,5820,5768,4,0,0,6,1,1
8f7323af-05dd-4e18-a9f9-e969e9bc6eb0,McDaniel,1,1,1,0,2735,5820,5768,14,0,0,8,2,1
1fe4ad40-0f60-45dd-a86c-d2726d760992,McDaniel,1,1,1,0,2772,5820,5768,14,0,0,8,2,1
1e90ea1e-44ed-4693-bf32-179b479b2aa7,Trump,0,1,1,0,2821,5820,5768,7,0,0,5,1,1
d253e7d1-ab28-471d-92ba-a3655e8bd59a,Senate Majority,1,1,1,0,2947,5820,5768,1,0,1,15,2,0
7d223c3b-e54f-452f-a5bd-c69e11bfeac6,Majority Leader,1,1,1,0,2954,5820,5768,1,0,0,15,2,0
62825293-3d1d-4048-8e13-99cb9fc151d7,Bannon,0,1,1,0,2997,5820,5768,2,0,0,6,1,1
43f3e0a0-141b-4a38-8640-4255242e0e94,Trump,0,1,1,0,3024,5820,5768,7,0,0,5,1,1
0aa25e48-5bc4-43c3-b35f-5475328f2c63,McDaniel,1,1,1,0,3197,5820,5768,14,0,0,8,2,1
91f115c6-3155-496b-9483-9d51cc5abd49,Trump,0,1,1,0,3242,5820,5768,7,0,0,5,1,1
ed593434-ef73-4fd4-8384-5ac8400d7a30,Bannon,0,1,1,0,3256,5820,5768,2,0,0,6,1,1
09668925-0f49-4bbd-88cc-6ff39c179abf,McDaniel,1,1,1,0,3313,5820,5768,14,0,0,8,2,1
39806f23-8d31-4d40-b1c9-f523e6be1a77,McDaniel,1,1,1,0,3441,100,5768,14,0,0,8,2,1
134bb0dc-4612-42f8-b821-354952f8a382,Wicker,0,1,1,0,3464,5820,5768,4,0,0,6,1,1
9a67d517-d4a7-4b14-bf3a-3b54a641169e,Tarkanian,0,1,1,0,3650,5820,5768,2,0,0,9,1,1
6e944adf-70b9-432c-94a4-1c93790d6f97,Heller,0,1,1,0,3670,5820,5768,1,0,0,6,1,1
4ef7d79a-ec36-422b-b302-c39510c1f13a,Trump,0,1,1,0,3868,5820,5768,7,0,0,5,1,1
a19dfd8d-6b70-4c90-9419-5f45514bff34,Tarkanian,0,1,1,0,3883,5820,5768,2,0,0,9,1,1
bbaf091d-82bf-49e8-af95-2662a2de8e9c,McDaniel,1,1,1,0,4007,5820,5768,14,0,0,8,2,1
b8655f07-61c2-4b5c-8269-87b3634bdd0c,Magnolia State,1,1,1,0,4081,5820,5768,1,0,0,14,2,0
bcbd0872-e68d-41cd-bf8c-5c70d5bedd70,Trump,0,1,1,0,4113,5820,5768,7,0,0,5,1,1
207d634a-d76a-4d62-bbba-f06143b881ef,Tennessee. Last,1,1,1,0,4380,5820,5768,1,1,0,15,2,0
597107c3-c945-43a1-bc43-75309a49967a,Blackburn,0,1,1,0,4569,5820,5768,3,0,0,9,1,1
3674c2a4-72b0-4e2c-b8e6-2d4a762142c2,Democratic Gov.,1,1,1,0,4623,5820,5768,1,1,0,15,2,0
e600f261-496c-4acb-b183-08d11afed5e5,Corker,0,1,1,0,4681,5820,5768,3,0,0,6,1,1
447eef75-b1eb-425e-99da-d3be282d38b4,Blackburn,0,1,1,0,4802,5820,5768,3,0,0,9,1,1
95ce920d-0331-47ed-a069-501d4dd002ce,Corker,0,1,1,0,4874,5820,5768,3,0,0,6,1,1
01d3a346-d9e1-4857-8506-0cf9c48aaf83,Corker,0,1,1,0,4926,5820,5768,3,0,0,6,1,1
f450efc8-4932-4a86-be69-e12329d0ceef,Trump,0,1,1,0,4969,5820,5768,7,0,0,5,1,1
2a66c94c-82a9-487d-a0d3-b3074c285e55,Blackburn,0,1,1,0,5034,5820,5768,3,0,0,9,1,1
292a69ae-e687-4c5a-851e-50dd0050978e,Flake,0,1,1,0,5170,5820,5768,1,0,0,5,1,1
c0d5f981-3912-4205-8f14-64b5d7f873ad,Mississippi GOP Senator,1,1,1,0,0,100,74,1,0,0,23,5,0
be93239c-f6ca-4adf-8a2f-95bf43f41161,GOP Senator Gets,1,1,1,0,12,100,74,1,0,0,16,5,0
4342da39-1dcb-46bf-8998-07cda094c719,Jessica Taylor,1,1,1,0,70,148,154,1,0,0,14,2,1
4fb3efb0-170b-490f-8c2a-bf2bed077c40,Chris McDaniel,1,1,1,0,139,493,253,1,0,0,14,3,1
77de7378-3325-4ee3-916e-a5b3c67ca038,Roger Wicker,1,1,1,0,227,1700,437,1,0,0,12,2,1
37ae5ddf-11d8-42e7-b3f5-ef30a30aa731,Thad Cochran,1,1,1,0,809,5820,5768,1,0,0,12,2,1
61857a5e-0335-4f24-a79d-fb53d6d53c24,Steve Bannon,1,1,1,0,2844,5820,5768,1,0,0,12,2,1
b36394fc-68c8-41c3-a4b6-e3deff3d648f,Senate Majority Leader,1,1,1,0,2947,5820,5768,1,0,1,22,3,0
745107cb-d578-4042-9db3-7b1c4bc02516,Mitch McConnell,1,1,1,0,2970,5820,5768,1,0,0,15,3,1
2cab3068-f866-4dd0-bee1-7edfbc1e9a60,Dean Heller,1,1,1,0,3560,5820,5768,1,0,0,11,2,1
26997de7-0375-41ec-8955-986e545c1244,Danny Tarkanian,1,1,1,0,3612,5820,5768,1,0,0,15,2,1
f087a6a7-66a5-4b24-a8e1-87c0c625cea4,Doug Jones,1,1,1,0,4244,5820,5768,1,0,0,10,2,1
580a0404-f1b3-424c-ba0e-6f67691f22b9,Bob Corker,1,1,1,0,4407,5820,5768,1,0,0,10,2,1
1516f4c5-6e6c-4ea3-82f2-1d22416910e4,Marsha Blackburn,1,1,1,0,4467,5820,5768,1,0,0,16,2,1
391f2ddf-e9ee-4982-9254-b33309ab9a9a,Phil Bredesen,1,1,1,0,4639,5820,5768,1,0,0,13,2,1
e0deccb5-e2ac-451d-9087-89d3e8d4940f,Jeff Flake,1,1,1,0,5063,5820,5768,1,0,0,10,2,1
a8c48ef9-7cea-4a3f-a7e0-65900dc889ab,Mississippi GOP Senator Gets,1,1,1,0,0,100,74,1,0,0,28,6,0
b9e784be-b086-459d-865b-daee4417db22,Pepper,0,1,1,0,0,128,0,1,0,1,6,1,0
58328113-4ae0-46a0-a000-e00bf961427b,Helps,0,1,1,0,13,128,0,1,0,0,5,1,0
aeabef39-807b-4292-b25d-86e6f571dbcd,War,0,1,1,0,28,128,0,3,0,0,3,1,0
89a784f1-dc9f-46bc-ba78-369fb82d2fe9,Widows,0,1,1,0,32,128,0,1,0,0,6,1,0
3603363d-31b0-4b40-850b-bcc853d12ed2,Reclaim,0,1,1,0,39,128,0,1,0,0,7,1,0
30000a8f-58be-4e81-878c-d3c5c565c5eb,Lives,0,1,1,0,53,128,0,1,0,0,5,1,0
a47243a2-83a8-4ff8-ade6-6f3a9c9b90b2,Valerie,0,1,1,0,63,128,0,1,0,0,7,1,0
30fb8cda-beae-4ac6-916f-5e5915d5d08a,Plesch,0,1,1,0,71,128,0,1,0,0,6,1,0
e253fb67-c285-48f4-b06f-ae677d576129,Zaragovia,0,1,1,0,92,128,0,1,0,0,9,1,0
710a49b3-9088-407b-8e67-544912f8af2e,February,0,1,1,0,112,128,0,1,0,0,8,1,0
8e16bc18-74da-450f-b4ce-6223ad97a2a5,Nineteen,0,1,1,0,133,128,0,1,0,0,8,1,0
391b68ea-3784-46e5-86ae-c2c4530e439e,Krusha,0,1,1,0,188,466,0,5,0,0,6,1,0
bd739abb-7043-42b5-86ec-bb531b38bb8e,Madhe,0,1,1,0,197,466,0,2,0,0,5,1,0
e263db71-2d83-4cc9-a320-27d9468e1199,Albania.,0,1,1,0,251,5605,0,1,1,0,8,1,0
ec0624cc-628c-47a3-b9ba-cb8f757ea452,Former,0,1,1,0,260,5605,0,1,0,0,6,1,0
01a7d291-cf06-4c65-a63e-863e91835ed7,Serbian,0,1,1,0,267,5605,0,1,0,0,7,1,0
24fdb569-827b-410f-8481-0a9b424521e9,President,0,1,1,0,275,5605,0,1,0,1,9,1,0
8277ef81-5216-45bc-9ce0-e6d0dc31846c,Slobodan,0,1,1,0,285,5605,0,1,0,0,8,1,0
d81b152a-4c39-48be-8199-08d2dbbfe856,Kosovo,0,1,1,0,374,5605,0,4,0,0,6,1,0
c211d34f-abec-4e44-83ee-64fbbce52b03,June,0,1,1,0,448,5605,0,1,0,0,4,1,0
b9afdd84-61c8-438a-9c21-75c4da85aa0a,NATO,1,1,1,0,476,5605,0,1,0,0,4,4,0
b2927e32-63e1-47b6-8bea-99e286079a3d,Kosovo,0,1,1,0,799,5605,0,4,0,0,6,1,0
642b4386-fc80-4c51-a9c8-65b104e4b5d5,War,0,1,1,0,806,5605,0,3,0,0,3,1,0
f8e8a333-6603-4b05-90b8-cd9c1008c3b2,Krusha,0,1,1,0,956,5605,0,5,0,0,6,1,0
925e39a3-40b2-4929-af88-e16f90e176f1,Madhe,0,1,1,0,965,5605,0,2,0,0,5,1,0
3ad471e8-3eb0-4136-9852-6ced5a198346,Village,0,1,1,0,1076,5605,0,1,0,0,7,1,0
62b35e42-4ad1-404b-873c-2d1469c41cd0,War,0,1,1,0,1087,5605,0,3,0,0,3,1,0
be45f35d-f083-4056-83fc-ad51942e6137,Widows.,0,1,1,0,1091,5605,0,1,1,0,7,1,0
89758ca5-2d79-4a20-b8cb-32e57802ccda,Krusha,0,1,1,0,1154,5605,0,5,0,0,6,1,0
90faf147-b675-4a21-b773-6715a97900ab,Kosovar,0,1,1,0,1844,5605,0,1,0,0,7,1,0
9a9aa50c-9b72-48d4-aaa5-b294d2559b23,Today,0,1,1,0,1965,5605,0,1,0,0,5,1,0
e5162ad7-8dca-4489-8818-10a5352a9839,Kooperativa,0,1,1,0,2002,5605,0,1,0,1,11,1,0
f7171ff9-97e6-431c-b79e-b610b695a690,Given,0,1,1,0,2085,5605,0,1,0,0,5,1,0
79171a5b-650b-42c4-ab53-6de2caba3d59,Serbia,0,1,1,0,2250,5605,0,1,0,0,6,1,0
2ee8ac17-47c0-4843-8302-b58d145e6dbd,Feb.,0,1,1,0,2260,5605,0,1,1,0,4,1,0
cc804699-b523-494e-b93d-d835e6de4f04,Kosovo,0,1,1,0,2402,5605,0,4,0,0,6,1,0
45d0d22a-000c-4ea8-b367-414f6a463054,Krusha,0,1,1,0,2479,5605,0,5,0,0,6,1,0
13406b4d-0371-4f51-a35d-3791bbc7c8a6,Krusha,0,1,1,0,2550,5605,0,5,0,0,6,1,0
dfa45f16-aede-42c6-b9d6-5e34f0260bf7,Ambassador,0,1,1,0,2623,5605,0,2,0,0,10,1,0
0d123af1-f577-4d8a-8c05-cf6b2c0b626f,U.S.,1,1,1,0,2641,5605,0,1,1,0,4,2,0
394b235e-47f9-4815-93c5-39eac8b508b6,Sharr,0,1,1,0,2970,5605,0,1,0,0,5,1,0
c2732c62-376c-44b7-a164-1bc06938568b,Mountains.,0,1,1,0,2976,5605,0,1,1,0,10,1,0
fd66ce47-8714-4789-b2c1-a300566ea623,Albanian,0,1,1,0,3165,5605,0,2,0,0,8,1,0
8f7e1852-427d-4585-996d-ab1e997b8092,Kosovo,0,1,1,0,3207,5605,0,4,0,0,6,1,0
d439eebd-177d-46f0-a2d9-6264eca8e360,Balkans.,0,1,1,0,3233,5605,0,1,1,0,8,1,0
56ebafd0-f162-4586-b227-5a7483a35919,USAID,1,1,1,0,3397,5605,0,1,0,1,5,5,0
267abee5-b5c3-41de-bc8c-2a653aa8c5b7,World,0,1,1,0,3411,5605,0,1,0,0,5,1,0
38df6cc1-ad79-4423-a787-be1437e8f5b0,Bank.,0,1,1,0,3417,5605,0,1,1,0,5,1,0
73442184-50ac-4a47-a9c0-41a83ef81a8c,Germany,0,1,1,0,3493,5605,0,1,0,0,7,1,0
ee7f43ce-8590-4de3-9957-3c46f5e270d8,Albanian,0,1,1,0,3535,5605,0,2,0,0,8,1,0
b020e7e5-fd72-40f4-b73b-c695ca040093,Ambassador,0,1,1,0,3888,5605,630,2,0,0,10,1,0
e62a1134-035b-4d5b-9060-a294eaff2ac7,Besire,0,1,1,0,4246,5605,630,1,0,0,6,1,0
b0a99281-748c-4fd1-ac68-e996b75c2d1e,One,0,1,1,0,4656,5605,630,1,0,0,3,1,0
692408e2-27c3-4ccd-b39a-5bae871b3284,Back,0,1,1,0,4841,5605,630,1,0,0,4,1,0
0936ffe1-10b3-4481-91e1-4aec833ac4e8,Though,0,1,1,0,4947,5605,630,1,0,0,6,1,0
9c067e12-609f-4eb5-9635-4e3ccf8d94f0,War Widows,1,1,1,0,28,128,0,1,0,0,10,2,0
9a1d1a99-6464-4c69-868d-bab9f8c6f47e,Widows Reclaim,1,1,1,0,32,128,0,1,0,0,14,2,0
d70a258b-6845-414f-b56e-fc865ac730b3,Albania. Former,1,1,1,0,251,5605,0,1,1,0,15,2,0
4d73d6b3-7562-45c1-a3d9-be8f63d78b65,Former Serbian,1,1,1,0,260,5605,0,1,0,0,14,2,0
b1e3c3de-f735-4138-993a-6873866210c8,Serbian President,1,1,1,0,267,5605,0,1,0,1,17,2,0
41cd2442-f081-482e-8ab0-c67823bbfe67,Milosevic,0,1,1,0,498,5605,0,1,0,0,9,1,1
d216fcfd-a731-4b57-8158-45112511eef1,Hoti,0,1,1,0,530,5605,0,17,0,0,4,1,1
e2ac3879-8350-4d0e-bcfa-9d1d49d4ceb9,Hoti,0,1,1,0,717,5605,0,17,0,0,4,1,1
72b8f577-bdc1-4fd0-9bfb-a2a40545afc5,Hoti,0,1,1,0,729,5605,0,17,0,0,4,1,1
2690b1a7-7c75-4248-b0c4-2ed371442513,Kosovo War,1,1,1,0,799,5605,0,1,0,0,10,2,0
95a108e3-3f9a-4bb8-9085-e80ef3efdf8c,War Widows.,1,1,1,0,1087,5605,0,1,1,0,11,2,0
54414b18-3d12-4f0d-a0cc-8648588426f7,Hoti,0,1,1,0,1217,5605,0,17,0,0,4,1,1
b0558e30-fda1-4c27-8f2b-8f598c87cdaf,Hoti,0,1,1,0,1228,5605,0,17,0,0,4,1,1
3b311908-409e-478e-99ec-e4b5eb23ba31,Hoti,0,1,1,0,1353,5605,0,17,0,0,4,1,1
ac581131-6839-4c22-bf78-ca4e7bd6893b,Hoti,0,1,1,0,1610,5605,0,17,0,0,4,1,1
0fa54ea3-1601-4209-b748-4f7167f905b4,Hoti,0,1,1,0,1759,5605,0,17,0,0,4,1,1
37c6fad9-14eb-4971-9000-49c2f056f761,Fahrije,0,1,1,0,2424,5605,0,2,0,0,7,1,1
55cc2502-a007-4d5e-a8f5-9813f22da83b,Hoti,0,1,1,0,2714,5605,0,17,0,0,4,1,1
e040baaf-4acf-453b-9f23-dbb607b25b7f,Sharr Mountains.,1,1,1,0,2970,5605,0,1,1,0,16,2,0
ed918c13-91e6-414a-aaad-9ddf4ec61541,Hoti,0,1,1,0,3266,5605,0,17,0,0,4,1,1
ec91e954-a623-4c4a-ad67-060a96976bf2,World Bank.,1,1,1,0,3411,5605,0,1,1,0,11,2,0
cb80b5f1-1a60-4870-898c-0f6a8b06797e,Hoti,0,1,1,0,3621,5605,64,17,0,0,4,1,1
b23087b1-fd78-4b82-b434-ea258fb9ab96,Hoti,0,1,1,0,3807,5605,630,17,0,0,4,1,1
95bbfd0d-34b6-4bee-8857-bb0b7f07b9c8,Citaku,0,1,1,0,3899,5605,630,1,0,0,6,1,1
38d2cd14-fb5c-4495-a14e-070010ecdc56,Hoti,0,1,1,0,3916,5605,630,17,0,0,4,1,1
5132dc97-a2bf-49dc-a73b-732f07990518,Hoti,0,1,1,0,4234,5605,630,17,0,0,4,1,1
958f7ad1-ddea-41ff-b3de-f3f77ef98f84,Duraku,0,1,1,0,4422,5605,630,1,0,0,6,1,1
f30b9c64-dbd9-47c6-9218-e1276f49a81a,Hoti,0,1,1,0,4849,5605,630,17,0,0,4,1,1
c07c1636-dff3-445f-87ed-1db56e0fb769,Hoti,0,1,1,0,4982,5605,630,17,0,0,4,1,1
aa001465-9ba1-43fe-bf06-9dd9ede7f5df,Hoti,0,1,1,0,5198,5605,630,17,0,0,4,1,1
73d7f4eb-8de1-4ecd-a03f-065d4f30eec2,War Widows Reclaim,1,1,1,0,28,128,0,1,0,0,18,3,0
02d132de-f6b7-46e0-a5f3-0251219d04dd,Valerie Plesch,1,1,1,0,63,128,0,1,0,0,14,2,1
d14f6950-0f1f-4b12-bce8-6dc22f45ae87,Fahrije Hoti,1,1,1,0,153,291,0,1,0,0,12,2,1
68cacbb6-f573-4da5-a587-0794e9422c78,Albania. Former Serbian,1,1,1,0,251,5605,0,1,1,0,23,3,0
0e30daea-10cf-4479-9f9e-d5ef18109c52,Former Serbian President,1,1,1,0,260,5605,0,1,0,1,24,3,0
d0aa7e5f-091e-4e2e-84d7-0a3b01da744b,Slobodan Milosevic,1,1,1,0,285,5605,0,1,0,0,18,2,1
30010a60-582e-481b-b726-70497ee59915,Besire Duraku,1,1,1,0,4246,5605,630,1,0,0,13,2,1
17f1b352-4589-4cd3-8771-47a36558540a,Albania. Former Serbian President,1,1,1,0,251,5605,0,1,1,1,33,4,0
bcfd87af-a9ef-48ad-b25c-e6a24b95c339,Renewing,0,1,1,0,0,122,35,1,0,0,8,1,0
3d2a35fe-5d77-43e8-a70e-5390332f36a0,Call,0,1,1,0,9,122,35,1,0,0,4,1,0
111f74c1-71a9-41b1-bd71-3574a01333ac,Arm,0,1,1,0,17,122,35,1,0,0,3,1,0
ae38157f-bf53-4b71-a300-fae5202ca852,Tells,0,1,1,0,37,122,35,1,0,0,5,1,0
20428bbf-22ec-4cc5-8e08-def60f85f44a,Governors,0,1,1,0,43,168,35,1,0,0,9,1,0
cddb88d8-54ca-411f-abc9-b98b1f8a9ad0,NRA,1,1,1,0,57,168,35,2,0,0,3,3,0
902df1fb-4cc3-44b4-9635-6d7108e8a3d1,Scott,0,1,1,0,82,168,97,1,0,0,5,1,0
ada5cf3b-4a65-4a1d-8d17-2ee7f9855941,Horsley,0,1,1,0,88,168,97,1,0,0,7,1,0
a049726e-ff58-427b-9dff-091cc7333c5e,February,0,1,1,0,106,168,97,1,0,0,8,1,0
fe6d9fc3-20a4-49d0-b874-1f0c49106007,Updated,0,1,1,0,127,168,97,1,0,0,7,1,0
714b71c4-5bc7-43e1-b0c5-108f94f6ea36,ET,1,1,1,0,148,168,32,1,0,0,2,2,0
f82bd077-c707-423e-9e83-d62728ed03f6,White,0,1,1,0,193,168,242,2,0,0,5,1,0
cc6198d5-e1ba-494d-9c91-d255079aacef,President,0,1,1,0,206,168,500,1,0,1,9,1,0
8d184b41-cfb5-419c-9709-955cc3ebc48b,Fla.,0,1,1,0,368,4232,32,1,1,0,4,1,0
60598854-bde4-480e-8772-896748064d50,National,0,1,1,0,553,4232,32,2,0,0,8,1,0
5f1efc17-c509-463f-85fb-88b5979ac564,Rifle,0,1,1,0,562,4232,32,1,0,0,5,1,0
21e642ce-f14c-4990-bf13-afdb7bccf28c,Monday,0,1,1,0,588,4232,35,2,0,0,6,1,0
f76d23c3-f965-4fc4-a0f4-d338147756bc,Sunday,0,1,1,0,749,4232,4027,1,0,0,6,1,0
9dc122e0-37b6-499c-bd4f-37ded0ced4c8,Gov.,0,1,1,0,879,4232,32,2,1,0,4,1,0
06f2e06b-39b7-443f-91e1-d083eade9ac4,Jay,0,1,1,0,884,4232,32,1,0,0,3,1,0
c9eda1b9-661f-4261-880e-afa47fcfc9c7,Gov.,0,1,1,0,1331,4232,32,2,1,0,4,1,0
077fb0a7-90c0-487c-9a6c-c1c7e74f608b,Greg,0,1,1,0,1336,4232,32,1,0,0,4,1,0
0af7e86c-457c-48fe-8bcb-9639032f7db5,Florida,0,1,1,0,1715,4232,4027,1,0,0,7,1,0
0fcb3170-2435-4297-9208-89bf625bae6f,Marjory,0,1,1,0,1785,4232,32,2,0,0,7,1,0
4a8bfaff-b3c5-4e3d-84aa-79504e9fc900,Stoneman,0,1,1,0,1793,4232,32,2,0,0,8,1,0
6fe78876-e11c-4594-a462-70ce7312d145,Douglas,0,1,1,0,1802,4232,32,2,0,0,7,1,0
281d3c31-53c9-4fa4-8fef-99c6d6d0cf99,Scot,0,1,1,0,1945,4232,4027,1,0,0,4,1,0
1b7ea953-0d64-43c2-a1a6-ef2b41d4a872,Peterson,0,1,1,0,1950,4232,4027,1,0,1,8,1,0
69a319bb-fa03-478d-bd0a-a68766e56635,Parkland,0,1,1,0,2420,4232,4027,1,0,0,8,1,0
eecee417-75b7-4588-b924-077201aded5b,Advocates,0,1,1,0,2861,4232,32,1,0,0,9,1,0
105ac16a-7405-486d-8ada-2fa1f6aeee2b,National,0,1,1,0,3087,4232,90,2,0,0,8,1,0
372b8652-9bc9-46a8-b749-a33995c0aa33,Alliance,0,1,1,0,3096,4232,90,1,0,0,8,1,0
cf5eb49d-0155-4776-a998-b3656769b911,Mental,0,1,1,0,3108,4232,90,1,0,0,6,1,0
488b9065-4d18-4086-8240-9f48a7ea956a,Illness,0,1,1,0,3115,4232,90,1,0,0,7,1,0
56c87679-b783-4f9b-a5f6-b2450c91b6b4,Americans,0,1,1,0,3138,4232,90,1,0,0,9,1,0
14c47d7a-09eb-4263-8876-18270312e635,Monday,0,1,1,0,3292,4232,90,2,0,0,6,1,0
54286f55-4708-4f3f-92af-487bf0288cd9,Marjory,0,1,1,0,3448,4232,90,2,0,0,7,1,0
12eae382-d013-4c84-bbaa-b5225c5a012c,Stoneman,0,1,1,0,3456,4232,90,2,0,0,8,1,0
9e95eba9-3767-4d3e-8edb-d274db64122c,Douglas,0,1,1,0,3465,4232,90,2,0,0,7,1,0
811fb773-a5e6-4a24-a29a-e81bcfdd8912,NRA,1,1,1,0,3504,4232,4027,2,0,0,3,3,0
26709b0f-e3ff-48c8-a8ff-7f46d65c0a9c,White,0,1,1,0,3582,4232,4027,2,0,0,5,1,0
d71de517-452c-40cf-9af1-cd01efcd947e,House,0,1,1,0,3588,4232,4027,1,0,0,5,1,0
04c9a79e-e53c-4a1f-aa44-4564340bf17b,Sarah,0,1,1,0,3610,4232,35,1,0,0,5,1,0
181b01c5-e6a0-4169-b17f-45e4d7c5367c,Huckabee,0,1,1,0,3616,4232,35,1,0,0,8,1,0
22bb6a71-7f06-421d-a4b0-d560e6703f4c,Sanders,0,1,1,0,3625,4232,4027,1,0,0,7,1,0
30104ba4-6c42-4736-8b9d-188128ffcaf0,October,0,1,1,0,3868,4232,4027,1,0,0,7,1,0
88cec43b-97a6-4923-9bd7-3809d1633102,Las,0,1,1,0,3883,4232,4027,1,0,0,3,1,0
2d48c1c4-8974-4bbb-9a29-342391da3ac4,Vegas,0,1,1,0,3887,4232,4027,1,0,0,5,1,0
923f951d-4277-4248-835f-2f521c60069e,Last,0,1,1,0,3970,4232,4027,1,0,0,4,1,0
6041d2c5-0c21-4f87-937c-a3184fc9999a,Department,0,1,1,0,3996,4232,4027,1,0,0,10,1,0
a8f823c7-7aef-4ea1-97cc-7f48d69d8764,Justice,0,1,1,0,4010,4232,4027,1,0,0,7,1,0
e117da6c-82ec-4b18-875a-abbed3558264,Renewing Call,1,1,1,0,0,122,35,1,0,0,13,2,0
d71a3ba6-64db-4f70-a863-682eeac83727,Trump,0,1,1,0,31,122,35,15,0,0,5,1,1
4cb37f34-1e33-425e-a562-cd0db95f9113,Tells Governors,1,1,1,0,37,168,35,1,0,0,15,2,0
a1284ad5-3eac-48c6-921a-8f37685210c5,Trump,0,1,1,0,216,168,500,15,0,0,5,1,1
6c9bd7fb-36f4-495b-8a68-9dc18ba09863,Trump,0,1,1,0,403,4232,2910,15,0,0,5,1,1
d251dbbd-fea5-40bd-8fa4-6fe851ba00ed,Trump,0,1,1,0,452,4232,2910,15,0,0,5,1,1
c9f4ef20-002d-4e41-bfe0-2f467dedf8f9,National Rifle,1,1,1,0,553,4232,32,1,0,0,14,2,0
059317f3-a0c8-45f5-9b46-40d6250fdcb5,Trump,0,1,1,0,728,4232,4027,15,0,0,5,1,1
024515eb-e0e4-42b9-ae31-11b5d536d748,Inslee,0,1,1,0,1128,4232,32,1,0,0,6,1,1
ac09cd30-7d79-41a7-b9f8-ceab40f3883e,Abbott,0,1,1,0,1505,4232,32,1,0,0,6,1,1
80f6fb68-8fed-437a-b0f0-745e3c668062,Trump,0,1,1,0,1635,4232,4027,15,0,0,5,1,1
e3103fbd-2679-48b9-8184-c732ebdf50ca,Marjory Stoneman,1,1,1,0,1785,4232,32,2,0,0,16,2,0
20e70a7f-7502-4f17-b873-767ccdac8e28,Stoneman Douglas,1,1,1,0,1793,4232,32,2,0,0,16,2,0
556bacd3-8349-4063-8e25-45befd1eaf48,Trump,0,1,1,0,2069,4232,4027,15,0,0,5,1,1
