id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
b8d8bf6b-3b6f-4d08-a4ae-77d08baf2055,Majority Leader,1,1,1,0,2954,5820,5768,1,0,0,15,2,0
0ad74d99-fe94-4457-9031-5d6ca3f15246,Bannon,0,1,1,0,2997,5820,5768,2,0,0,6,1,1
e58a8519-a505-43d0-b228-7741274cc4d3,Trump,0,1,1,0,3024,5820,5768,7,0,0,5,1,1
9dfe0fac-fe3a-4399-9dc0-c7dce8c7f5a4,McDaniel,1,1,1,0,3197,5820,5768,14,0,0,8,2,1
87aea69d-40bf-41e3-93a4-824404184dad,Trump,0,1,1,0,3242,5820,5768,7,0,0,5,1,1
03da68f9-f78e-4ffe-abeb-4f184b70bc94,Bannon,0,1,1,0,3256,5820,5768,2,0,0,6,1,1
2ea0a0b3-e04a-4c84-8fdb-f68b4dd6bc10,McDaniel,1,1,1,0,3313,5820,5768,14,0,0,8,2,1
4ca789a3-9dc2-4132-a4d3-a0724afe16d1,McDaniel,1,1,1,0,3441,100,5768,14,0,0,8,2,1
40001176-7558-4dc3-b798-7a23540ea52e,Wicker,0,1,1,0,3464,5820,5768,4,0,0,6,1,1
d85df81d-30f9-4f8a-b7a4-dbfe8686b385,Tarkanian,0,1,1,0,3650,5820,5768,2,0,0,9,1,1
fc7b1569-5ce4-4894-b54f-cacc9988e1d4,Heller,0,1,1,0,3670,5820,5768,1,0,0,6,1,1
55f343ad-17b5-4989-ba6f-130f469e1625,Trump,0,1,1,0,3868,5820,5768,7,0,0,5,1,1
7e047f7a-1469-41c0-8a55-f11cae4e4662,Tarkanian,0,1,1,0,3883,5820,5768,2,0,0,9,1,1
8a0319c4-5767-457d-a6c8-e27f345764a6,McDaniel,1,1,1,0,4007,5820,5768,14,0,0,8,2,1
4b47caf1-f2f5-43be-90ff-fea6589e6ed2,Magnolia State,1,1,1,0,4081,5820,5768,1,0,0,14,2,0
ee97ac72-3e9e-487a-8c1c-4abd9b4032df,Trump,0,1,1,0,4113,5820,5768,7,0,0,5,1,1
c6644a06-6b51-4d79-aac2-486242621f37,Tennessee. Last,1,1,1,0,4380,5820,5768,1,1,0,15,2,0
b5147325-3301-46da-b016-8533f6b2b7bd,Blackburn,0,1,1,0,4569,5820,5768,3,0,0,9,1,1
62b21c72-108f-4e24-a504-6c2cb830812b,Democratic Gov.,1,1,1,0,4623,5820,5768,1,1,0,15,2,0
700f2f49-5a12-47ec-a5d2-bb04f098f91b,Corker,0,1,1,0,4681,5820,5768,3,0,0,6,1,1
1f88f75a-5563-493c-95c9-4c93440d3bbe,Blackburn,0,1,1,0,4802,5820,5768,3,0,0,9,1,1
9e34ecbe-e2b5-430d-a07c-51381dde25a7,Corker,0,1,1,0,4874,5820,5768,3,0,0,6,1,1
aed007cd-207f-49a8-9870-dd75ca65fcbe,Corker,0,1,1,0,4926,5820,5768,3,0,0,6,1,1
67025a56-567d-437e-bc1f-4008876f2324,Trump,0,1,1,0,4969,5820,5768,7,0,0,5,1,1
e6d416a5-78c0-43f6-8353-41dd003d7ce7,Blackburn,0,1,1,0,5034,5820,5768,3,0,0,9,1,1
d1d78ae1-df3a-4fd6-acbb-fc06751b553b,Flake,0,1,1,0,5170,5820,5768,1,0,0,5,1,1
5963a1e0-b88d-4749-8f09-e9c6dac2bbfe,Mississippi GOP Senator,1,1,1,0,0,100,74,1,0,0,23,5,0
09731f73-5c79-43ff-bfc1-38ee1c4eab77,GOP Senator Gets,1,1,1,0,12,100,74,1,0,0,16,5,0
8e2d24cd-9f93-403a-abd7-5d6f763c516c,Jessica Taylor,1,1,1,0,70,148,154,1,0,0,14,2,1
a90e4e2a-ecfa-4097-9d72-6cf1d0aadcfd,Chris McDaniel,1,1,1,0,139,493,253,1,0,0,14,3,1
22d2c473-9848-4a4b-9bec-62e40257d893,Roger Wicker,1,1,1,0,227,1700,437,1,0,0,12,2,1
0ba392a8-2562-4a39-b54b-cdfb36e2cf04,Thad Cochran,1,1,1,0,809,5820,5768,1,0,0,12,2,1
65157f61-9286-4022-9dac-3582f82d543d,Steve Bannon,1,1,1,0,2844,5820,5768,1,0,0,12,2,1
ebb7f885-71b7-47b1-a774-6647e017a9ae,Senate Majority Leader,1,1,1,0,2947,5820,5768,1,0,1,22,3,0
5ed79806-8a67-4237-8c52-dfb3f5985b00,Mitch McConnell,1,1,1,0,2970,5820,5768,1,0,0,15,3,1
7aa066d2-8f9b-4701-a61e-afdd99df1a4c,Dean Heller,1,1,1,0,3560,5820,5768,1,0,0,11,2,1
593c124b-2cee-478c-97fa-eebd4cb52059,Danny Tarkanian,1,1,1,0,3612,5820,5768,1,0,0,15,2,1
500b5e8e-ae17-43d2-96d6-1abb5bfbe0fd,Doug Jones,1,1,1,0,4244,5820,5768,1,0,0,10,2,1
28b2a318-7841-4d92-953a-99c949d152ef,Bob Corker,1,1,1,0,4407,5820,5768,1,0,0,10,2,1
15baac58-2261-4a0e-bb47-8e599ab5db79,Marsha Blackburn,1,1,1,0,4467,5820,5768,1,0,0,16,2,1
7cc1488c-29f3-420f-ba79-96ba4cb9c651,Phil Bredesen,1,1,1,0,4639,5820,5768,1,0,0,13,2,1
0346ab16-37e5-4f49-aac2-b2fb92847565,Jeff Flake,1,1,1,0,5063,5820,5768,1,0,0,10,2,1
138d5c04-77d6-4beb-a411-436ce26bb0d9,Mississippi GOP Senator Gets,1,1,1,0,0,100,74,1,0,0,28,6,0
ae5b8dba-ebec-4394-b911-d84cc4fd43f9,Pepper,0,1,1,0,0,128,0,1,0,1,6,1,0
a4ce66bc-cdf4-4d71-bdc5-362f63600823,Helps,0,1,1,0,13,128,0,1,0,0,5,1,0
f70c5490-8fd4-4bcd-a8d2-258ec6290725,War,0,1,1,0,28,128,0,3,0,0,3,1,0
4bc1a58f-ebd4-4b23-8adf-75ed86aa2a74,Widows,0,1,1,0,32,128,0,1,0,0,6,1,0
9a57b1ad-184e-4402-a240-17fb1007f4cf,Reclaim,0,1,1,0,39,128,0,1,0,0,7,1,0
84fd5ffa-c897-4c4d-8619-e0d66eed6744,Lives,0,1,1,0,53,128,0,1,0,0,5,1,0
bc1dae3e-f929-4e5f-a73e-66a90648bae7,Valerie,0,1,1,0,63,128,0,1,0,0,7,1,0
edcc12be-ac2f-4e35-ae52-5677a895abe2,Plesch,0,1,1,0,71,128,0,1,0,0,6,1,0
7eca0438-fecd-4504-a9d7-6d9c6aa04f19,Zaragovia,0,1,1,0,92,128,0,1,0,0,9,1,0
f94e833c-1599-464d-b3f1-ac601638e20f,February,0,1,1,0,112,128,0,1,0,0,8,1,0
429f67fe-4973-45f7-8840-f8b728db5fc6,Nineteen,0,1,1,0,133,128,0,1,0,0,8,1,0
f5ceb5a7-2fc7-47e5-98d8-0e2914f7aecb,Krusha,0,1,1,0,188,466,0,5,0,0,6,1,0
62a3c2e3-b1c4-4603-affa-1d264590a6af,Madhe,0,1,1,0,197,466,0,2,0,0,5,1,0
2626c87c-a425-4385-a26c-601a0e454f13,Albania.,0,1,1,0,251,5605,0,1,1,0,8,1,0
6a05c97d-7619-43c0-991e-d939d35d2a64,Former,0,1,1,0,260,5605,0,1,0,0,6,1,0
e7ddc73b-2fc8-4834-b836-5f2a042309ca,Serbian,0,1,1,0,267,5605,0,1,0,0,7,1,0
f9e7fd0e-cf6b-431e-b5da-054ec2f3ef1d,President,0,1,1,0,275,5605,0,1,0,1,9,1,0
88b27b5a-8335-4427-94ed-9bdba27ae914,Slobodan,0,1,1,0,285,5605,0,1,0,0,8,1,0
434ad1ac-a4cd-48c2-871f-70e6e4235027,Kosovo,0,1,1,0,374,5605,0,4,0,0,6,1,0
9e310a9f-4285-4b4c-b0ee-4de2d53b0ee0,June,0,1,1,0,448,5605,0,1,0,0,4,1,0
69f716d4-7b3f-4a8a-b4ad-268a3039dac1,NATO,1,1,1,0,476,5605,0,1,0,0,4,4,0
03b5f138-dc53-4241-8f09-461cc26d2cb9,Kosovo,0,1,1,0,799,5605,0,4,0,0,6,1,0
e2e4d752-3ef6-410d-81cc-6a36d8382b32,War,0,1,1,0,806,5605,0,3,0,0,3,1,0
e994b747-0a01-4bb8-baa0-021c5eacbfda,Krusha,0,1,1,0,956,5605,0,5,0,0,6,1,0
39e24b07-8387-40b6-9581-6699e35598a4,Madhe,0,1,1,0,965,5605,0,2,0,0,5,1,0
d9fceb5b-4400-44bb-a50e-a387ac9bbb3a,Village,0,1,1,0,1076,5605,0,1,0,0,7,1,0
431e115f-d980-43a9-8674-60013682421a,War,0,1,1,0,1087,5605,0,3,0,0,3,1,0
0049b7fc-1918-486a-88ae-3454dc08146d,Widows.,0,1,1,0,1091,5605,0,1,1,0,7,1,0
19ca6d6c-1f40-4ca9-a0f4-396842e7e509,Krusha,0,1,1,0,1154,5605,0,5,0,0,6,1,0
42df9587-95da-4446-9f2a-2615e0afdf7b,Kosovar,0,1,1,0,1844,5605,0,1,0,0,7,1,0
68a812be-e6cd-4898-9231-fcf68b4c3225,Today,0,1,1,0,1965,5605,0,1,0,0,5,1,0
7b07b2c4-c819-4ece-822e-a6219fa524ab,Kooperativa,0,1,1,0,2002,5605,0,1,0,1,11,1,0
2a7327fe-d205-4de6-80ea-cb8ca5262ee0,Given,0,1,1,0,2085,5605,0,1,0,0,5,1,0
b3c23c85-3b80-41f9-bb52-823b67b985c3,Serbia,0,1,1,0,2250,5605,0,1,0,0,6,1,0
6263800f-123f-4170-b525-cabbe38ca82c,Feb.,0,1,1,0,2260,5605,0,1,1,0,4,1,0
0ed8c126-c157-422e-b2f2-b18905441d80,Kosovo,0,1,1,0,2402,5605,0,4,0,0,6,1,0
9b790931-1fc0-4bb4-9877-622bf5910f4c,Krusha,0,1,1,0,2479,5605,0,5,0,0,6,1,0
b78e9359-f047-4e16-80cf-fecaed17f874,Krusha,0,1,1,0,2550,5605,0,5,0,0,6,1,0
8713913f-7eb1-4a55-95e5-d600f575e10b,Ambassador,0,1,1,0,2623,5605,0,2,0,0,10,1,0
0bf3b4d9-7856-4ced-8aef-60f8ed4ae02b,U.S.,1,1,1,0,2641,5605,0,1,1,0,4,2,0
e4cfaf06-8866-4eb7-adba-093c23699055,Sharr,0,1,1,0,2970,5605,0,1,0,0,5,1,0
ce9562b6-3fda-45c4-aa73-bb65ffaaab07,Mountains.,0,1,1,0,2976,5605,0,1,1,0,10,1,0
dc70176a-07d5-4e5e-8aa5-7eadae40883c,Albanian,0,1,1,0,3165,5605,0,2,0,0,8,1,0
5bd12460-342f-4c93-be82-187cfa804863,Kosovo,0,1,1,0,3207,5605,0,4,0,0,6,1,0
bf0c343c-7407-4bcb-a07e-f9e0c4082a8a,Balkans.,0,1,1,0,3233,5605,0,1,1,0,8,1,0
caa91fe4-2d35-451d-ae37-6170937a576b,USAID,1,1,1,0,3397,5605,0,1,0,1,5,5,0
c9cd3b71-82a8-4137-befa-f74703028169,World,0,1,1,0,3411,5605,0,1,0,0,5,1,0
83cc1dc3-6a64-4e0e-bfee-c1880811f106,Bank.,0,1,1,0,3417,5605,0,1,1,0,5,1,0
f07e995c-b908-4be7-9cb3-8440c78f0348,Germany,0,1,1,0,3493,5605,0,1,0,0,7,1,0
ceb15a88-27c4-484c-a22c-42b204f432bd,Albanian,0,1,1,0,3535,5605,0,2,0,0,8,1,0
879f0606-b115-4636-82b9-c29b0c589cce,Ambassador,0,1,1,0,3888,5605,630,2,0,0,10,1,0
3ed3b112-b923-4952-8eeb-d4da12545d46,Besire,0,1,1,0,4246,5605,630,1,0,0,6,1,0
c31beb3a-4b97-4565-873b-af6c1a3326be,One,0,1,1,0,4656,5605,630,1,0,0,3,1,0
7bf052fb-4d9d-4a6f-bdb3-f2619ff50893,Back,0,1,1,0,4841,5605,630,1,0,0,4,1,0
0ba1472d-fb60-46b4-8292-39909559ee86,Though,0,1,1,0,4947,5605,630,1,0,0,6,1,0
f924c375-5b34-4d72-a162-d68d35bb3506,War Widows,1,1,1,0,28,128,0,1,0,0,10,2,0
c3fffd45-ad66-4186-8cf1-5b38d8a102cf,Widows Reclaim,1,1,1,0,32,128,0,1,0,0,14,2,0
58bb7f05-ddbd-4aef-89ea-319ba08de28e,Albania. Former,1,1,1,0,251,5605,0,1,1,0,15,2,0
e64617c9-46a7-438b-a39e-d5eec234313d,Former Serbian,1,1,1,0,260,5605,0,1,0,0,14,2,0
b17df62c-d49d-4d10-9666-720c25d348fe,Serbian President,1,1,1,0,267,5605,0,1,0,1,17,2,0
48db646d-15b4-4581-996b-799b511a9532,Milosevic,0,1,1,0,498,5605,0,1,0,0,9,1,1
7a42a959-e767-4f99-bd7e-bf863b36e4ed,Hoti,0,1,1,0,530,5605,0,17,0,0,4,1,1
f6c9bf8f-2e04-436d-943b-83218b992da3,Hoti,0,1,1,0,717,5605,0,17,0,0,4,1,1
c9cb4949-3a0c-4271-9a3d-2baf0a7491c8,Hoti,0,1,1,0,729,5605,0,17,0,0,4,1,1
a8cfe56f-9c52-40aa-86cf-d32ca6978667,Kosovo War,1,1,1,0,799,5605,0,1,0,0,10,2,0
1313aea6-b4a1-4972-9251-5321503efb08,War Widows.,1,1,1,0,1087,5605,0,1,1,0,11,2,0
136b3009-505c-458e-8c4d-5e9a3c5939f7,Hoti,0,1,1,0,1217,5605,0,17,0,0,4,1,1
7ed63b95-611f-46e5-9636-8392534434e8,Hoti,0,1,1,0,1228,5605,0,17,0,0,4,1,1
8b0c8d0e-6146-41c7-9443-65b4a6d54dc8,Hoti,0,1,1,0,1353,5605,0,17,0,0,4,1,1
98294f75-61d2-4c5b-ba04-97a24bd2d35a,Hoti,0,1,1,0,1610,5605,0,17,0,0,4,1,1
f4b080c1-5349-476d-839d-64d53cc6559c,Hoti,0,1,1,0,1759,5605,0,17,0,0,4,1,1
4cf7879a-a61b-4c4b-885f-38f214f57e26,Fahrije,0,1,1,0,2424,5605,0,2,0,0,7,1,1
9c356798-6e57-4540-a6d9-f30f889c0ee2,Hoti,0,1,1,0,2714,5605,0,17,0,0,4,1,1
122c0c43-7a59-409b-968c-f2f9a70dfc49,Sharr Mountains.,1,1,1,0,2970,5605,0,1,1,0,16,2,0
294cbd6c-7b08-401a-ae23-05ac759c5809,Hoti,0,1,1,0,3266,5605,0,17,0,0,4,1,1
7a08c336-5b61-4722-ac2e-2c76dc368b21,World Bank.,1,1,1,0,3411,5605,0,1,1,0,11,2,0
69e8190a-3146-44e4-9afe-d161e23c04de,Hoti,0,1,1,0,3621,5605,64,17,0,0,4,1,1
d9941e7c-59b5-4699-93d8-a4907e469559,Hoti,0,1,1,0,3807,5605,630,17,0,0,4,1,1
051abccc-4f88-49d0-be5f-c118425ccb7f,Citaku,0,1,1,0,3899,5605,630,1,0,0,6,1,1
ae730a36-ee35-4bf7-897f-f1891c21180e,Hoti,0,1,1,0,3916,5605,630,17,0,0,4,1,1
c17dd13b-2ad7-4d5a-8481-7a7b933be7f6,Hoti,0,1,1,0,4234,5605,630,17,0,0,4,1,1
9d6df52b-efae-409b-bbe6-b0029e89cd79,Duraku,0,1,1,0,4422,5605,630,1,0,0,6,1,1
283a0742-b638-4ca4-b410-a8508256fa52,Hoti,0,1,1,0,4849,5605,630,17,0,0,4,1,1
30dd8e38-4d3d-4a5e-baa7-619ab46670cd,Hoti,0,1,1,0,4982,5605,630,17,0,0,4,1,1
aef08d47-b7d0-4514-8596-45dc489c494e,Hoti,0,1,1,0,5198,5605,630,17,0,0,4,1,1
089a2739-4f23-40a7-b38d-bac82b86e91e,War Widows Reclaim,1,1,1,0,28,128,0,1,0,0,18,3,0
1c3e86b4-2850-41f3-8dd5-ed6b0281a2dd,Valerie Plesch,1,1,1,0,63,128,0,1,0,0,14,2,1
5ac3eac6-bf92-4d5e-9159-778b03fb3398,Fahrije Hoti,1,1,1,0,153,291,0,1,0,0,12,2,1
c92f03a4-1a5d-472a-986c-517b09b72a5d,Albania. Former Serbian,1,1,1,0,251,5605,0,1,1,0,23,3,0
dc500479-1c3e-4f8c-92ed-d80dc476b1fb,Former Serbian President,1,1,1,0,260,5605,0,1,0,1,24,3,0
c7ae33d0-0d08-4fe3-b73f-257ae80f570f,Slobodan Milosevic,1,1,1,0,285,5605,0,1,0,0,18,2,1
209dbe7d-4922-4578-a905-4b70d3bdcff6,Besire Duraku,1,1,1,0,4246,5605,630,1,0,0,13,2,1
efcec3b8-d97e-4532-9f85-ffb1bb44b335,Albania. Former Serbian President,1,1,1,0,251,5605,0,1,1,1,33,4,0
603477f3-7025-4e2f-8a3f-a072f858ff94,Renewing,0,1,1,0,0,122,35,1,0,0,8,1,0
3f6fc452-41d5-4f10-9fb3-050160013d9c,Call,0,1,1,0,9,122,35,1,0,0,4,1,0
24b7da29-395e-40a5-98e8-88e09fcf7f53,Arm,0,1,1,0,17,122,35,1,0,0,3,1,0
215876d4-b6a3-4b3c-b6f4-64929e55dc08,Tells,0,1,1,0,37,122,35,1,0,0,5,1,0
65aa2731-5a4a-47db-ba2c-bca2728e5921,Governors,0,1,1,0,43,168,35,1,0,0,9,1,0
68929bde-783b-44ef-a6fe-eb3c598c2b03,NRA,1,1,1,0,57,168,35,2,0,0,3,3,0
f0ef2ca6-f67b-40b0-8323-01a30599c552,Scott,0,1,1,0,82,168,97,1,0,0,5,1,0
54aa6245-a3a2-4dad-9ac1-b2a4bb1465d2,Horsley,0,1,1,0,88,168,97,1,0,0,7,1,0
bb20a2b7-c651-4aac-9370-2399bc508a76,February,0,1,1,0,106,168,97,1,0,0,8,1,0
c3f949a5-f5d8-4514-aff7-85cb5fbbdddb,Updated,0,1,1,0,127,168,97,1,0,0,7,1,0
5e37179c-f346-4c3a-b830-f0bed062ab1a,ET,1,1,1,0,148,168,32,1,0,0,2,2,0
8a244944-77fe-4b60-81e2-33976b7494fb,White,0,1,1,0,193,168,242,2,0,0,5,1,0
c0e6b493-04cf-4ffb-83d8-fa06a8d2099a,President,0,1,1,0,206,168,500,1,0,1,9,1,0
e380145e-56bc-4b68-95af-3d22cd9ebfa1,Fla.,0,1,1,0,368,4232,32,1,1,0,4,1,0
794b18f2-525a-492a-9b63-b7b0a70c1cb9,National,0,1,1,0,553,4232,32,2,0,0,8,1,0
4dfd8232-8f47-4788-bd72-d1a7df1bf4b9,Rifle,0,1,1,0,562,4232,32,1,0,0,5,1,0
6cd38ee2-70f3-4fc5-bc40-45ec7bd6701f,Monday,0,1,1,0,588,4232,35,2,0,0,6,1,0
844a010c-6195-4edc-8748-01317316e793,Sunday,0,1,1,0,749,4232,4027,1,0,0,6,1,0
f1179704-3c87-4ae4-b104-08af09d61685,Gov.,0,1,1,0,879,4232,32,2,1,0,4,1,0
4ac6c945-d5d7-4c98-8aa8-2245a29f44cd,Jay,0,1,1,0,884,4232,32,1,0,0,3,1,0
1b5c6332-fe60-4aae-94d3-414a408944b3,Gov.,0,1,1,0,1331,4232,32,2,1,0,4,1,0
cabd9e34-3d18-4105-9118-7e0e9eb2d644,Greg,0,1,1,0,1336,4232,32,1,0,0,4,1,0
779557e1-7bb7-4aa0-b5bc-0198e23deb9b,Florida,0,1,1,0,1715,4232,4027,1,0,0,7,1,0
70383e22-8d51-47c5-9684-7fcf6e39212d,Marjory,0,1,1,0,1785,4232,32,2,0,0,7,1,0
7c8147a7-115b-429c-a3ac-5dd62cf52042,Stoneman,0,1,1,0,1793,4232,32,2,0,0,8,1,0
e96cec32-b3ad-4caf-b894-3723d3dd1303,Douglas,0,1,1,0,1802,4232,32,2,0,0,7,1,0
885be2fb-e472-4347-a6e0-0db0f052082c,Scot,0,1,1,0,1945,4232,4027,1,0,0,4,1,0
539ed127-627b-439c-941f-22338e55cd3e,Peterson,0,1,1,0,1950,4232,4027,1,0,1,8,1,0
f29a528c-ab8a-4505-a7d4-e3eed2b4df60,Parkland,0,1,1,0,2420,4232,4027,1,0,0,8,1,0
339f6bc7-1fb8-4c9e-bff3-0ab78fd93e1a,Advocates,0,1,1,0,2861,4232,32,1,0,0,9,1,0
043172a4-4388-47c3-93e3-90d5e805678d,National,0,1,1,0,3087,4232,90,2,0,0,8,1,0
1b6e9cfb-a449-4804-be40-d2c6599919de,Alliance,0,1,1,0,3096,4232,90,1,0,0,8,1,0
63f9e00b-3dad-4655-a096-00acde57062b,Mental,0,1,1,0,3108,4232,90,1,0,0,6,1,0
b4422d6e-b88f-4558-b38e-9013b6a50190,Illness,0,1,1,0,3115,4232,90,1,0,0,7,1,0
9026f812-05c0-4dd0-bdf7-3bf9d7d6e22e,Americans,0,1,1,0,3138,4232,90,1,0,0,9,1,0
f17bd19c-265e-4ee4-b00b-61ccb498ef0f,Monday,0,1,1,0,3292,4232,90,2,0,0,6,1,0
12a78afc-2920-4e44-97c9-758368a93a43,Marjory,0,1,1,0,3448,4232,90,2,0,0,7,1,0
a4c94772-0ffb-4e66-b272-071b3822db89,Stoneman,0,1,1,0,3456,4232,90,2,0,0,8,1,0
2c216b6f-29e9-41fa-bb55-86591cd1ffba,Douglas,0,1,1,0,3465,4232,90,2,0,0,7,1,0
9fa58080-e7ec-4d12-b076-f8c0010a7813,NRA,1,1,1,0,3504,4232,4027,2,0,0,3,3,0
68ffd3f2-2e14-4d39-8760-d6eaab118cf4,White,0,1,1,0,3582,4232,4027,2,0,0,5,1,0
8cd9f295-95b2-4895-981b-306f82fad881,House,0,1,1,0,3588,4232,4027,1,0,0,5,1,0
d99cc49f-a5ad-4c0d-9ebc-574a2690514b,Sarah,0,1,1,0,3610,4232,35,1,0,0,5,1,0
40346c4c-9e0b-49af-b19a-edc08d0e2bd1,Huckabee,0,1,1,0,3616,4232,35,1,0,0,8,1,0
a796f863-c18f-4176-9db2-d5560af26532,Sanders,0,1,1,0,3625,4232,4027,1,0,0,7,1,0
56fc3b94-c39d-413e-bf0c-e05d05fa51cc,October,0,1,1,0,3868,4232,4027,1,0,0,7,1,0
e61cdc18-88bd-4362-92c3-ae7bbf951e5b,Las,0,1,1,0,3883,4232,4027,1,0,0,3,1,0
73d0b703-f843-447f-a646-67a85dfbb9a7,Vegas,0,1,1,0,3887,4232,4027,1,0,0,5,1,0
3c4d60ba-58a7-48ff-8255-36ba3e2f1cdf,Last,0,1,1,0,3970,4232,4027,1,0,0,4,1,0
b8cf8670-2996-496f-bf35-472871a3a6df,Department,0,1,1,0,3996,4232,4027,1,0,0,10,1,0
a8a929d9-f3ef-4eb6-8125-0814298d174c,Justice,0,1,1,0,4010,4232,4027,1,0,0,7,1,0
02da519f-071f-45e7-897e-639b91dc5e4a,Renewing Call,1,1,1,0,0,122,35,1,0,0,13,2,0
cd008a65-bf56-4200-b1ef-83df19918c6c,Trump,0,1,1,0,31,122,35,15,0,0,5,1,1
cc0c1c76-6d46-4c97-aaff-3a01f0749f2b,Tells Governors,1,1,1,0,37,168,35,1,0,0,15,2,0
d0f0491e-0327-4590-9a46-1990ce38ca53,Trump,0,1,1,0,216,168,500,15,0,0,5,1,1
604774ef-f9c4-4f3a-960b-1907379f6293,Trump,0,1,1,0,403,4232,2910,15,0,0,5,1,1
d409098c-68dc-4a22-ba5b-c56e3e6019a8,Trump,0,1,1,0,452,4232,2910,15,0,0,5,1,1
b86d144b-d796-4f7a-a94f-48efde25684e,National Rifle,1,1,1,0,553,4232,32,1,0,0,14,2,0
259736c8-da9e-499f-9817-0fe902866c0f,Trump,0,1,1,0,728,4232,4027,15,0,0,5,1,1
6e1072e0-cd32-40b2-8f4d-a998b474162b,Inslee,0,1,1,0,1128,4232,32,1,0,0,6,1,1
d1277ca1-b686-40ba-a13a-775e4ea3be9b,Abbott,0,1,1,0,1505,4232,32,1,0,0,6,1,1
314b702f-5e6b-4f1c-a5dd-f882e46094e8,Trump,0,1,1,0,1635,4232,4027,15,0,0,5,1,1
469c227b-2052-4c05-8e25-e92a03a65c19,Marjory Stoneman,1,1,1,0,1785,4232,32,2,0,0,16,2,0
2f5e007c-0ba2-456b-8e35-8187e82b1bf8,Stoneman Douglas,1,1,1,0,1793,4232,32,2,0,0,16,2,0
5fb17ce9-08c1-4afa-a1e8-148925eb1465,Trump,0,1,1,0,2069,4232,4027,15,0,0,5,1,1
3cf2a487-c3b0-4f37-9d6c-9c8236f76923,Trump,0,1,1,0,2183,4232,4027,15,0,0,5,1,1
2680bdcd-002f-4654-848e-08af6eaca281,Trump,0,1,1,0,2340,4232,4027,15,0,0,5,1,1
e5db339d-e13c-48eb-b826-f8e39620b172,Trump,0,1,1,0,2506,4232,4027,15,0,0,5,1,1
aa859636-333d-48a9-aa8b-7cebdb5d7185,Trump,0,1,1,0,2719,4232,32,15,0,0,5,1,1
91dd393d-5bfc-4873-806a-a2a7fa7d5421,National Alliance,1,1,1,0,3087,4232,90,1,0,0,17,2,0
df165d3b-2238-49df-927d-3cdfcd874429,Mental Illness,1,1,1,0,3108,4232,90,1,0,0,14,2,0
8c4009dc-c8ea-4e15-9437-dfeb72ed1785,Trump,0,1,1,0,3360,4232,90,15,0,0,5,1,1
ff1d7a70-de71-4850-a0be-dc5e4db31636,Marjory Stoneman,1,1,1,0,3448,4232,90,2,0,0,16,2,0
0c3f4c51-0307-4b42-b62a-aeb4b40959ae,Stoneman Douglas,1,1,1,0,3456,4232,90,2,0,0,16,2,0
0a486904-1bf0-4ce9-bac9-52c9b7fe6870,Trump,0,1,1,0,3536,4232,4027,15,0,0,5,1,1
2c020782-8e87-4f12-8b8a-93ee309235c0,White House,1,1,1,0,3582,4232,4027,1,0,0,11,2,0
f1d634d1-9621-45bc-876a-9ea53212873a,Sarah Huckabee,1,1,1,0,3610,4232,35,1,0,0,14,2,0
7ac78d0c-718b-4119-b2fa-12883af21c8c,Huckabee Sanders,1,1,1,0,3616,4232,4027,1,0,0,16,2,0
df3d766b-b77a-4381-b82e-43facf024764,Trump,0,1,1,0,3648,4232,4027,15,0,0,5,1,1
fd356053-8314-44a7-9c22-e0b6ada87473,Trump,0,1,1,0,3770,4232,4027,15,0,0,5,1,1
658d9bbf-1e3b-435d-8c93-fa75b2067052,Las Vegas,1,1,1,0,3883,4232,4027,1,0,0,9,2,0
291ba29a-0dce-476d-a12e-2b57a1c3d1e9,Scott Horsley,1,1,1,0,82,168,97,1,0,0,13,2,1
4e1ea6aa-28d3-4f92-85a4-e8d3c50effca,Jay Inslee,1,1,1,0,884,4232,32,1,0,0,10,2,1
c8ca17dd-ca7b-4903-b1ec-78f0eb017055,Greg Abbott,1,1,1,0,1336,4232,32,1,0,0,11,2,1
97b504db-c1fb-4ef9-b9f9-cbf5e2b43c14,Scot Peterson,1,1,1,0,1945,4232,4027,1,0,1,13,2,1
f748bcb8-e280-4886-8b2a-34150f1673d7,Marjory Stoneman Douglas,1,1,1,0,1785,4232,32,2,0,0,24,3,1
aef8baa0-25a6-4611-8607-f2822b824397,Marjory Stoneman Douglas,1,1,1,0,3448,4232,90,2,0,0,24,3,1
007d08e3-01db-49db-aab7-11d9b533967d,Sarah Huckabee Sanders,1,1,1,0,3610,4232,4027,1,0,0,22,3,1
5b8c4a20-f55d-47ee-a26c-b8eddb3b28ac,Supreme,0,1,1,0,0,156,81,7,0,0,7,1,0
2c98118c-a73b-472c-a09a-6e33b1e633a1,Court,0,1,1,0,8,156,88,7,0,0,5,1,0
3e85ac98-275f-4f21-a445-81b922a0ff7e,Hears,0,1,1,0,14,156,88,1,0,0,5,1,0
2c3f0247-4a39-4fb2-949b-a205025e527e,Fiery,0,1,1,0,20,156,88,1,0,0,5,1,0
9167b7d7-3c32-4749-a9b5-3ac160478213,Arguments,0,1,1,0,26,156,88,1,0,0,9,1,0
26015b1c-4534-4d9a-9b92-8be16626d8a6,Case,0,1,1,0,39,156,88,1,0,0,4,1,0
