id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
9110ea07-0887-4e2e-a694-ad7bcd3ed50e,remain,0,0,0,0,4840,5820,5768,1,0
0c04a571-967a-43ff-bd14-4b79d672b9dc,race,0,0,0,0,4854,5820,5768,7,0
7a77180d-600b-4b98-b131-c366f69ff029,matter,0,0,0,0,4862,5820,5768,1,0
d9e40187-8056-4e96-8a10-3aaccd60e8c9,many,0,0,0,0,4894,5820,5768,3,0
cd153e80-1bd4-472a-b077-deb782faa8e0,Republicans,0,1,1,0,4899,5820,5768,4,0
8c33cbad-9f5e-4763-a1cd-47e24e31341e,expect,0,0,0,0,4911,5820,5768,2,0
a3a8f7a2-39f3-411d-b43b-63ab485c68a1,highly,0,0,0,0,4950,5820,5768,1,0
14d1ea11-1441-4271-82e8-59bc6c381eee,critical,0,0,0,0,4957,5820,5768,2,0
24b1acd3-f9e8-4ba0-89a1-67d703890d42,past,0,0,0,0,4982,5820,5768,1,0
2d90671e-9acd-49a9-b71d-11c0644dceaa,jump,0,0,0,0,4996,5820,5768,1,0
f9a98288-948c-4b5b-84cc-44cabd9fa19f,back,0,0,0,0,5001,5820,5768,1,0
d5295d74-a692-431d-8df1-391c1a9016d2,easily,0,0,0,0,5019,5820,5768,2,0
9aac2349-c3bf-412c-ba98-c4ff2a3127fd,lose,0,0,0,0,5026,5820,5768,2,0
e1d0a38a-4d8a-46ed-86ca-09e8ea85c5d2,.,0,0,0,0,5043,5820,5768,4,0
954fa49f-01f5-4e9c-8f35-8cfd4f650b27,In,0,1,1,0,5046,5820,5768,4,0
9cb2f0c6-7607-4362-9744-acd2e16a42ea,Sen.,0,1,1,0,5058,5820,5768,6,0
20be3d92-7aba-451b-a76c-f9e80bfd1204,Jeff,0,1,1,0,5063,5820,5768,1,0
1da29538-0c52-4b13-97e6-efb0d0d4cfc3,going,0,0,0,0,5078,5820,5768,1,0
23b59059-8dcf-470d-8b89-e49188b63008,face,0,0,0,0,5087,5820,5768,1,0
a0e69385-2a63-4089-9eb6-9a715df3cc89,conservative,0,0,0,0,5101,5820,5768,2,0
3f012e3c-50cb-4d30-a015-9e5a3bded843,primary,0,0,0,0,5114,5820,5768,6,0
be56352a-b318-4526-a985-72f92ac70204,fight,0,0,0,0,5122,5820,5768,1,0
f8891afe-7476-4bd0-8edc-f273622f8611,many,0,0,0,0,5133,5820,5768,3,0
c68d9920-309b-409a-870c-d8f4f3a22890,assumed,0,0,0,0,5138,5820,5768,1,0
18663222-1139-4335-8a08-aba501183b6b,lose.,0,0,0,0,5155,5820,5768,1,0
eab46310-a519-4705-a345-716ad7a1fba6,announced,0,0,0,0,5176,5820,5768,2,0
4864f392-9bee-499b-91a2-13f7b430ccfc,seeking,0,0,0,0,5196,5820,5768,2,0
fe009682-c4e1-4cbc-ae84-3fa6d52b630e,Mississippi GOP,1,1,1,0,0,100,74,1,0
cdddd698-dbf6-425b-a0f7-6783097d9c59,GOP Senator,1,1,1,0,12,100,74,1,0
c4fbb893-fcb4-40c0-b7d5-9fac06e94f9d,Senator Gets,0,1,1,0,16,100,74,1,0
cdb6ffc2-0aad-43c4-af5d-c6fd6b9b66de,Gets A,0,1,1,0,24,100,74,1,0
bc629d4e-aa69-4a87-82b6-8f30ab0b490d,A Familiar,0,1,1,0,29,100,74,1,0
08780267-58fc-42fb-9751-8509bc91821d,Familiar Challenger,0,1,1,0,31,148,74,1,0
e082e20a-27fd-445b-a8cd-077ccb0c4ef6,Challenger From,0,1,1,0,40,148,74,1,0
9ccb888f-8b5a-4baf-a5e8-c3de3dbfe854,From The,0,1,1,0,51,148,74,1,0
fcb5555a-4cff-40f1-8f99-0f16b27f0fb9,The Right,0,1,1,0,56,148,74,1,0
1116dc68-7ed8-4dbd-9dfe-3271ee9ca07c,Right By,0,1,1,0,60,148,74,1,0
55b94aad-4d3d-4b9d-a1e0-db3711de0a58,Mississippi state,0,1,1,0,116,247,253,1,0
42a13696-19ce-4382-992b-4738488ebfad,state Sen.,0,1,0,0,128,247,253,1,0
830e77e2-cb61-4ec1-959e-a7535594c0b4,conservative primary,0,0,0,0,177,493,437,2,0
44394ca8-29b0-4152-85a5-022495acd85c,primary challenge,0,0,0,0,190,1700,437,1,0
35da5f35-8c56-4746-9d63-eaf291a8b247,Republican Sen.,0,1,1,0,211,1700,437,1,0
87e69dfe-3cca-4979-ba99-4baad333521b,intraparty battle,0,0,0,0,262,3271,437,1,0
9ea1d8e3-4073-48c2-b43b-4790abc7ac45,Tea Party,0,1,1,0,287,5319,437,2,0
3b3f28d1-c4ad-4edc-982c-3ce188d543da,Party challenger,0,1,1,0,291,5319,437,1,0
2a499db7-666a-4b81-99a0-574d3ccd16f5,nearly knocked,0,0,0,0,312,5820,437,1,0
eaeb3266-bbd9-48cd-b614-26a7f51ad35a,incumbent four,0,0,0,0,334,5820,71,1,0
5344755d-aed0-4a0e-bf56-82cff3b6da48,four years,0,0,0,0,344,5820,71,2,0
f692be5b-daed-49a3-acb6-6302fb37fb0c,years ago.,0,0,0,0,349,5820,71,1,0
dc4e04ee-fbf9-460f-afbc-433e61e4d9f8,ago. In,0,1,0,0,355,5820,71,1,0
3a5f7eef-6de6-418a-a257-3ae6db446ff2,Facebook Live,0,1,1,0,366,5820,5768,1,0
b53b21dc-4bf1-41b3-bce4-a637ffb85954,Live video,0,1,1,0,375,5820,5768,1,0
64f3b445-a1a6-4539-8d7e-744bcb878237,video Monday,0,1,0,0,380,5820,5768,1,0
730ac41a-99c5-4edc-ad82-b6d0dbd244ec,McDaniel,0,1,1,0,400,5820,5768,14,1
875bb2f9-29c3-45f2-b250-c7a641c2923a,officially announce,0,0,0,0,416,5820,5768,1,0
af956d9c-7a95-439b-bd7d-79458be6ffb8,candidacy. But,0,1,0,0,440,5820,5768,1,0
457589c2-26bf-4c04-aef0-a1b1aba061e6,invite supporters,0,0,0,0,462,5820,5768,1,0
50bd7518-2f18-4aed-ae0d-892678bfd178,Wednesday afternoon,0,1,1,0,507,5820,5768,1,0
23d32f62-9bbc-4281-814a-9b1daa15aece,can probably,0,0,0,0,573,5820,71,1,0
813592f6-14e9-4e38-8c12-4297002a2e08,probably read,0,0,0,0,577,5820,71,1,0
9bdea170-7f19-4624-bc60-7a319bd818c6,McDaniel,0,1,1,0,728,5820,5768,14,1
ba39bffb-f558-4747-80d1-813d2fa82d67,previewed. In,0,1,0,0,737,5820,5768,1,0
aa0c8a23-1e70-4990-8f22-acd8c8d3f82a,Tea Party,0,1,1,0,762,5820,5768,2,0
2d13cda5-7645-4d74-937d-6842613a6c81,Party acolyte,0,1,1,0,766,5820,5768,1,0
58e83d72-4580-4d29-8cb9-0cd3d3e45298,acolyte challenged,0,0,0,0,772,5820,5768,1,0
0e18e757-f15f-4e13-951c-ca686573ea12,challenged longtime,0,0,0,0,780,5820,5768,1,0
51f3a359-8bfb-4a72-a1a4-0a07922da735,longtime GOP,1,1,0,0,791,5820,5768,1,0
c462c87e-2548-4480-809d-d15d07d6b3b1,GOP Sen.,1,1,1,0,800,5820,5768,1,0
d41af8f8-ffc2-4232-87d8-c022b2fca55f,particularly nasty,0,0,0,0,846,5820,5768,1,0
24c398d1-68d2-493f-a9f1-c59eaf5be408,nasty primary,0,0,0,0,859,5820,5768,1,0
21653d02-89ae-42bd-a889-0f367e6cb60b,primary fight.,0,0,0,0,865,5820,5768,1,0
1804b8b5-d0e8-436a-aa82-53875cf73b24,fight. During,0,1,0,0,873,5820,5768,1,0
25aae1f7-bf28-4d1f-a98c-090796b3abe6,McDaniel,0,1,1,0,904,5820,5768,14,1
14177928-87ec-401d-9f23-037642614f9e,supporter snuck,0,0,0,0,913,5820,5768,1,0
507d8d30-30b6-4e97-9ce8-6286e7b2732d,nursing home,0,0,0,0,938,5820,5768,1,0
1f372f98-5335-4165-81b7-158fdcca8ce6,home room,0,0,0,0,946,5820,5768,1,0
456f004a-add3-4621-8f87-db4253f5d1a6,Cochran,0,1,1,0,959,5820,5768,5,1
c464f673-552f-4f0e-ad84-32d98fa9257e,photos online.,0,0,0,0,1018,5820,5768,1,0
14732ffe-9d99-4936-8ea0-a7a44564946d,McDaniel,0,1,1,0,1033,5820,5768,14,1
a900f8b3-e035-4144-965b-46c244b7d341,bruising race,0,0,0,0,1085,5820,5768,1,0
8bc2a317-729c-4dd9-8b2e-b88a8d1c1199,McDaniel,0,1,1,0,1109,5820,5768,14,1
4486f698-bd29-4752-a6c8-95042d487c27,actually topped,0,0,0,0,1118,5820,5768,1,0
bf0ac211-c10b-464b-99f7-5f3c309bd484,Cochran,0,1,1,0,1134,5820,5768,5,1
bfc668bf-d3d0-460c-9f7f-4782d9f00c4f,first primary,0,0,0,0,1149,5820,5768,1,0
f272a919-7c93-4561-9615-b8c2c6c45192,two met,0,0,0,0,1227,5820,5768,1,0
0242c042-a52b-4da3-910c-3406a1cd4b3d,met later,0,0,0,0,1231,5820,5768,1,0
54c5d7bd-406b-49af-be69-b65d84fa1d14,runoff. After,0,1,0,0,1246,5820,5768,1,0
0a52297b-66d7-48bd-8b93-9b12f0d90610,After national,0,1,1,0,1254,5820,5768,1,0
97dc4cfb-a102-4611-97d1-32d2b5139090,national Republicans,0,1,0,0,1260,5820,5768,2,0
36318b0c-2857-450d-9a30-5683505d0ab9,Republicans sounded,0,1,1,0,1269,5820,5768,1,0
c99c018b-6993-4b38-bfad-e10ce54b4455,Cochran,0,1,1,0,1304,5820,5768,5,1
30b0c661-3e56-4da0-963d-6b0c4a7e1a5c,crossover Democratic,0,1,0,0,1357,5820,5768,1,0
e1ff0b0a-4f5c-481b-b56e-f1c632bae43e,eventually prevail.,0,0,0,0,1404,5820,5768,1,0
6e1daa9c-ba5f-4ffc-82a9-309ae3ed31f7,McDaniel,0,1,1,0,1425,5820,5768,14,1
404d383e-3fba-41ce-b474-f8a01bf041fa,rough race,0,0,0,0,1450,5820,5768,1,0
b3e1c7c4-8903-45a8-9c3d-bdc18fb89f9b,run again.,0,0,0,0,1548,5820,5768,1,0
cf8c1200-b64f-4d50-9fc4-c87fb26a30bf,present political,0,0,0,0,1657,5820,71,1,0
d9b5cbd7-a044-4817-a01c-8b63ec09ab87,strong positions,0,0,0,0,1710,5820,71,1,0
b44e0ee3-756b-4a4c-abb7-7e04c976ca8f,takes strong,0,0,0,0,1731,5820,71,1,0
8c887d08-d668-40a6-a4af-aab3aa7d31c8,McDaniel,0,1,1,0,1805,100,5768,14,1
a8dea9f4-bc63-45b6-8c4f-e3a9eeaa4ebb,McDaniel,0,1,1,0,1915,5820,5768,14,1
cf33fa8f-3504-43ae-8dde-449c663664db,long teased,0,0,0,0,1928,5820,5768,1,0
729525b9-8583-4749-bf44-1ad7da1be7f6,decision ahead,0,0,0,0,1965,5820,5768,1,0
803c521d-d1a3-4503-9ebc-2e7824806742,filing deadline,0,0,0,0,1994,5820,5768,1,0
33e4227e-05f5-47f5-85ad-d846bb210ea8,state. Part,0,1,0,0,2017,5820,5768,1,0
7292ab3f-e3fe-48f4-93f6-467daf96c7e2,seeming indecision,0,0,0,0,2036,5820,5768,1,0
695c1e71-42eb-451a-9a82-e0823bb32f0e,indecision appears,0,0,0,0,2044,5820,5768,1,0
569e79f2-8ef3-4caf-9ffb-1b19d51e6d7c,prospect possibly,0,0,0,0,2088,5820,5768,1,0
7c798132-6cab-4153-a63d-4952d4ae2ad0,possibly two,0,0,0,0,2097,5820,5768,1,0
bc4297af-2865-4ee3-8df3-ccb8ff880859,two races,0,0,0,0,2106,5820,5768,1,0
797206ab-a487-4284-adcd-8e727ef79397,Cochran,0,1,1,0,2168,5820,67,5,1
b1bf9ed5-a273-4bcd-b627-904651c39550,battling health,0,0,0,0,2190,5820,67,1,0
3de03a3c-8fec-4e10-90c7-14c0dc5c6866,special election.,0,0,0,0,2244,5820,67,1,0
d1a7b190-86b6-4a59-a34b-c3893381f79c,election. That,0,1,0,0,2252,5820,67,1,0
9b251ec1-6a87-4137-95a1-08027aa117c6,That race,0,1,1,0,2262,5820,67,1,0
f480ad70-dc34-40a7-a0cb-5f4e4c9edac7,open seat,0,0,0,0,2279,5820,5768,1,0
cd01ac84-2aeb-43bb-862f-f86f7f679e33,much easier,0,0,0,0,2298,5820,5768,1,0
04c3f01c-0015-4195-a7bf-3a09f8569fe0,another entrenched,0,0,0,0,2325,5820,5768,1,0
f715b135-afa1-4ba7-9c9b-874b3e1f0ace,entrenched incumbent,0,0,0,0,2333,5820,5768,1,0
654dbc1b-caa3-4fee-ac1f-048fd77304a1,incumbent like,0,0,0,0,2344,5820,5768,1,0
29ac96f4-6e49-438c-8b49-8f7b082a669a,Wicker,0,1,1,0,2359,5820,5768,4,1
4c84a6e6-d2de-4005-9a13-6e1c7a90fbb6,Cochran,0,1,1,0,2380,5820,5768,5,1
2882021a-4e36-4df4-97b3-fac6e9409537,four years,0,0,0,0,2388,5820,5768,2,0
7cfd14ca-d00c-4c8a-a4d4-d93683b91676,Wicker,0,1,1,0,2404,5820,67,4,1
7ecec7b5-3d6a-4512-b070-400cb727c518,fight. He,0,1,0,0,2443,5820,67,1,0
b2740240-f327-441c-8016-6bf28012fe09,loyal supporter,0,0,0,0,2509,5820,5768,1,0
d5c0e568-0263-4156-9ab9-e6a50a6696e5,Trump,0,1,1,0,2538,5820,5768,7,1
cec7f5d5-1f11-41c3-bbe2-d02e2de116f2,Senate campaign,0,1,1,0,2566,5820,5768,1,0
722b02d8-6551-4459-ab30-0be9b7e3c283,campaign arm,0,0,0,0,2573,5820,5768,1,0
332f8206-3442-4fb0-8954-921b4b946e00,critical majority.,0,0,0,0,2615,5820,5768,1,0
c80de482-b603-4107-b488-296c6ff854e3,majority. On,0,1,0,0,2624,5820,5768,1,0
4dcd68ea-6836-4a32-9d20-1c473e25624e,Wicker,0,1,1,0,2645,5820,5768,4,1
5dabd152-699d-4336-8c86-662fecd80ab2,released one,0,0,0,0,2652,5820,5768,1,0
1a182bc5-7167-48a6-8b5b-90dbc14c6c8b,one campaign,0,0,0,0,2661,5820,5768,1,0
6a227487-a98e-4eb6-ab21-469c631da6fa,campaign ad,0,0,0,0,2665,5820,5768,1,0
61a9de31-79b6-4138-b1e7-60108683d357,ad featuring,0,0,0,0,2674,5820,5768,1,0
90086c70-7ef6-485b-bf46-7d86b32d88c2,state senator,0,0,0,0,2707,5820,5768,1,0
1e88f6e8-4eed-45b7-9647-a6f1523572f5,McDaniel,0,1,1,0,2735,5820,5768,14,1
42e0c1ed-ffba-49a8-a56a-7a26093c835d,McDaniel,0,1,1,0,2772,5820,5768,14,1
694310fc-6f3e-41ab-a1d3-65e4dfb6ac21,initially enjoyed,0,0,0,0,2781,5820,5768,1,0
f5469a1d-db86-4324-929d-dadd5f795b5d,Trump,0,1,1,0,2821,5820,5768,7,1
a96ea3a5-f99e-4bbf-9915-507c6cc86962,chief strategist,0,0,0,0,2827,5820,5768,1,0
f099930e-e005-47e6-80fd-b110cce520a8,boost insurgent,0,0,0,0,2879,5820,5768,1,0
a22a95fe-e67f-443a-b4a9-f1ea33cdffe1,insurgent challengers,0,0,0,0,2885,5820,5768,1,0
10fbf879-b373-443a-8e8a-0d0379a9267c,Senate Majority,0,1,1,0,2947,5820,5768,1,0
5f6def35-58ab-4708-ae0b-e2eb3d217a09,Majority Leader,0,1,1,0,2954,5820,5768,1,0
bcdccd13-3d11-457e-aa25-9e839ef693fd,. But,0,1,0,0,2985,5820,5768,2,0
97e1d84a-ae4c-4624-9dbf-123459af1e77,Bannon,0,1,1,0,2997,5820,5768,2,1
50d05906-4a3c-4ef6-b850-e3f7c25fabfa,Trump,0,1,1,0,3024,5820,5768,7,1
e28924e7-5884-430b-a717-270ae4de3ddb,many conservatives,0,0,0,0,3034,5820,5768,1,0
ff257e01-b659-4ab6-a755-5bc0a51148b5,conservatives imploded,0,0,0,0,3039,5820,5768,1,0
545c15ac-917e-4cc9-abaa-fc9c0936f30f,imploded last,0,0,0,0,3053,5820,5768,1,0
23bd8d50-a6be-47cd-b142-5786f5dcd889,last year,0,0,0,0,3062,5820,5768,1,0
29c83a52-4dd0-469a-813b-8ba585d9e929,year following,0,0,0,0,3067,5820,5768,1,0
ed578726-7790-44b0-ac0e-6a4fc09e9c47,following disparaging,0,0,0,0,3072,5820,5768,1,0
3293a400-a415-4190-90d5-c13b5f092705,disparaging comments,0,0,0,0,3082,5820,5768,1,0
eb33b6f9-35fa-4864-bf68-21b78c68a003,also faded,0,0,0,0,3154,100,5768,1,0
58fdc33b-aa69-471a-afa5-bbd929ea7124,major lift,0,0,0,0,3186,5820,5768,1,0
8099891a-b204-4e0b-a74d-78db56a413ab,McDaniel,0,1,1,0,3197,5820,5768,14,1
ad787643-4b1d-45c5-8f21-f73a20b58a4f,Trump,0,1,1,0,3242,5820,5768,7,1
883ce2e2-2f5f-4ff2-99cc-e2a3d1a38568,Bannon,0,1,1,0,3256,5820,5768,2,1
ecf0589b-57dd-4550-bbcf-b18b698ce59a,bring change,0,0,0,0,3284,5820,5768,1,0
36a059ce-d31f-4e08-b8f4-d6c4f7059fef,McDaniel,0,1,1,0,3313,5820,5768,14,1
ba3f9c23-1430-48d1-94a8-0cbfe0e5327a,weeks ago.,0,0,0,0,3360,5820,5768,1,0
aff31d64-d7d7-4773-be0b-d5dd9c1dfa91,original goal,0,0,0,0,3376,100,5768,1,0
0eb183fe-5643-4270-bed1-c18f95ceb9ae,McDaniel,0,1,1,0,3441,100,5768,14,1
ae4711b1-8cb0-4c12-b5de-b04e2a80bdab,entry makes,0,0,0,0,3452,5820,5768,1,0
88a3d3a7-409f-43c0-81c5-b39611f90925,Wicker,0,1,1,0,3464,5820,5768,4,1
d17987fd-da1d-47c6-9dc1-0e1c072b8644,second GOP,1,1,0,0,3484,5820,5768,1,0
dcd3e50b-d581-40e7-92d1-1dfee058ba6c,GOP incumbent,1,1,1,0,3491,5820,5768,1,0
401d4d56-f8bd-4698-a18b-07ecb6b7816e,right. In,0,1,0,0,3537,5820,5768,1,0
d67dbbec-f141-44a1-bd87-89bb6d58ca6d,frequent candidate,0,0,0,0,3593,5820,5768,1,0
0ae86152-016a-48cc-8ed8-7f18cc7df49b,. But,0,1,0,0,3627,5820,5768,2,0
e8463d8c-9cd6-4bed-9866-6d688a4c4c78,Tarkanian,0,1,1,0,3650,5820,5768,2,1
802ae215-a59f-48d9-8637-855ca2fb8471,Heller,0,1,1,0,3670,5820,5768,1,1
01e594a9-9472-4ca4-89fa-4bc930f52e81,major repercussions,0,0,0,0,3692,5820,5768,1,0
e9a39a90-e895-44c6-abeb-d55b11c2533c,general election,0,0,0,0,3736,5820,5768,1,0
3fea939c-d076-410f-8925-cb9602527a2b,election will,0,0,0,0,3744,5820,5768,1,0
9a6321ac-f2c3-4031-bd67-c73c7c5e984d,equally tough,0,0,0,0,3764,5820,5768,1,0
c8e0c164-8bf9-48c4-9c77-4d2d8ba709c7,since Nevada,0,1,0,0,3785,5820,5768,1,0
ff27c481-f96d-4314-a4c3-78bd298b3488,seeking reelection,0,0,0,0,3838,5820,5768,1,0
b80746cc-6afd-49a3-a868-b73b4f371907,Trump,0,1,1,0,3868,5820,5768,7,1
05b41cbd-b19f-47f5-b1d9-ad4bae31f952,lost. If,0,1,0,0,3874,5820,5768,1,0
24367c6b-206a-47d0-9ddd-0237036eb101,Tarkanian,0,1,1,0,3883,5820,5768,2,1
4d01b8b9-e854-48f1-b3ca-5cfcdbf53628,national Republicans,0,1,0,0,3909,5820,5768,2,0
c19c8e2e-9d9f-4c9b-9af1-d687c864f557,Republicans expect,0,1,1,0,3918,5820,5768,2,0
7fd49827-fdbf-436b-a822-e37a5431e902,will lose,0,0,0,0,3942,5820,5768,1,0
10507333-e62b-4a92-83a5-039715ab2a2d,seat. The,0,1,0,0,3957,5820,5768,1,0
bb360fbf-9efe-49d3-a08f-44ec708cb559,The stakes,0,1,1,0,3964,5820,5768,1,0
45fa142f-28c4-4e32-9a38-0ac4e4c05073,less high,0,0,0,0,3979,5820,5768,1,0
b95c448f-a6f2-41fe-a1c6-9d5aa5195520,McDaniel,0,1,1,0,4007,5820,5768,14,1
beccfd06-c239-4387-a384-09baea641766,heavy underdog,0,0,0,0,4036,5820,5768,1,0
300ca687-5abe-468b-8b13-701833cb6a1c,somehow prevail.,0,0,0,0,4060,5820,5768,1,0
292664bc-f912-4b1e-9d28-2f49f8df57dc,prevail. The,0,1,0,0,4068,5820,5768,1,0
8abb831f-e48f-4093-a8a1-f08d8ab8d5e0,The Magnolia,0,1,1,0,4077,5820,5768,1,0
5aac5d08-e99b-428b-86b1-dba912dbffa9,Magnolia State,0,1,1,0,4081,5820,5768,1,0
e8062ddf-998e-4928-951a-70758abbea77,State went,0,1,1,0,4090,5820,5768,1,0
c5cc9ea7-72f4-4940-9bcc-0b8db05b1794,went heavily,0,0,0,0,4096,5820,5768,1,0
cbd1b495-2017-428d-9d8c-3e5d7938ab3c,Trump,0,1,1,0,4113,5820,5768,7,1
ff21c2eb-0091-44fc-b58c-cea360b8d1a8,credible candidate,0,0,0,0,4165,100,5768,1,0
644007b0-55a3-4a20-88a3-179a27ac5ed6,disaffected Republicans,0,1,0,0,4204,5820,5768,1,0
22017dda-87a3-4bde-b9e1-fefb9121d2d6,neighboring Alabama,0,1,0,0,4262,5820,5768,1,0
795ad0b7-1213-4a4e-9164-d9bc3f0f4daa,primary upset.,0,0,0,0,4300,5820,5768,1,0
9fe330c6-7e1c-4466-8dc2-4a320f331d0c,upset. The,0,1,0,0,4308,5820,5768,1,0
a2ad73be-f7dd-42c8-8557-e1760e679bcb,intraparty squabble,0,0,0,0,4354,5820,5768,1,0
928e0fef-bdc4-4f54-829a-d955432ab750,Tennessee. Last,0,1,1,0,4380,5820,5768,1,0
ec8e2070-1650-4bbc-8e7e-a51716b6010e,quickly became,0,0,0,0,4505,5820,5768,1,0
afb02b80-a499-4e8d-af2b-0bf1bbd794d9,frontrunner. There,0,1,0,0,4524,5820,5768,1,0
be1a2a77-cb0a-451f-b0d3-bac577d741dc,Blackburn,0,1,1,0,4569,5820,5768,3,1
b4ed15df-b6e5-491d-93da-4dc502f0efed,nomination might,0,0,0,0,4579,5820,5768,1,0
d6c08be8-8342-412f-9be7-a041cb1c2079,might make,0,0,0,0,4590,5820,5768,1,0
f19f5fae-2c10-4d03-9b07-5cd9df73a857,former Democratic,0,1,0,0,4616,5820,5768,1,0
62f5f364-293e-4886-8ae4-6bd2302fd4ec,Democratic Gov.,0,1,1,0,4623,5820,5768,1,0
af239857-6f19-4ec4-986c-cddc9767a83e,Corker,0,1,1,0,4681,5820,5768,3,1
d077e81d-4bc6-4db5-b373-c8d5073b5f9e,easily won.,0,0,0,0,4699,5820,5768,1,0
8ba28d8c-a18d-4388-bca2-5ae81f656980,won. The,0,1,0,0,4706,5820,5768,1,0
220b1f71-c7d1-4b42-bfdc-40114d3315fb,The incumbent,0,1,1,0,4712,5820,5768,1,0
11fb27b0-30b0-4c54-bf09-5eb61e87c345,step aside,0,0,0,0,4765,5820,5768,1,0
4db266ca-177f-4b56-9a1b-2cf4fd4c0154,recent weeks.,0,0,0,0,4779,5820,5768,1,0
e1d4c7de-e38f-4b3c-847d-1f751abce897,Blackburn,0,1,1,0,4802,5820,5768,3,1
08e5062d-7c42-413c-b4ec-9361f2dc2bf5,Corker,0,1,1,0,4874,5820,5768,3,1
737a759b-0149-473e-835c-74b62300ee5b,many Republicans,0,1,0,0,4894,5820,5768,1,0
20575fd5-55a9-4882-afe0-893b4c3ad65c,Republicans expect,0,1,1,0,4899,5820,5768,2,0
61c1495a-57e2-47eb-a1ee-f3dd83fe91c0,Corker,0,1,1,0,4926,5820,5768,3,1
954d95a5-81ea-48a1-8bee-c70890688207,highly critical,0,0,0,0,4950,5820,5768,1,0
87f9dadc-10dd-4e1a-bc80-d7e3d255d46a,Trump,0,1,1,0,4969,5820,5768,7,1
70ec104a-e547-4336-a97f-e4daa598cb9f,jump back,0,0,0,0,4996,5820,5768,1,0
28e49501-7545-47aa-922c-5f33ab957333,easily lose,0,0,0,0,5019,5820,5768,1,0
ec1f61eb-bb41-4d8c-b575-edb100dadf0a,Blackburn,0,1,1,0,5034,5820,5768,3,1
a2746668-dc8d-47a6-bfdd-55a0b3b1002a,. In,0,1,0,0,5043,5820,5768,1,0
68ec4019-bdda-47a4-91f4-097853556363,conservative primary,0,0,0,0,5101,5820,5768,2,0
29dc17b8-4922-4532-849d-0ed43f5fe25a,primary fight,0,0,0,0,5114,5820,5768,1,0
bb31dc6c-44e4-423f-97f7-0e1b8518a261,many assumed,0,0,0,0,5133,5820,5768,1,0
86833726-56a2-4a50-8bd7-d5466bee4b31,Flake,0,1,1,0,5170,5820,5768,1,1
f321f73c-15e4-46cb-a5fb-a717da9f3d14,Mississippi GOP Senator,1,1,1,0,0,100,74,1,0
b45e2b8a-9c2b-45e5-9d81-22e8676ae69a,GOP Senator Gets,1,1,1,0,12,100,74,1,0
b8b649e6-9980-4fc1-a0d6-cba39fc58dce,Senator Gets A,1,1,1,0,16,100,74,1,0
a85af800-a0c0-45a2-afdf-4096e198aa70,Gets A Familiar,1,1,1,0,24,100,74,1,0
0312e3e3-bca8-4ce3-8d26-dbb738807f89,A Familiar Challenger,1,1,1,0,29,148,74,1,0
bf7d50cf-5a88-4865-83bb-a5b6941dece9,Familiar Challenger From,1,1,1,0,31,148,74,1,0
78ba6d62-3269-45a7-ba0a-23e6839c78df,Challenger From The,1,1,1,0,40,148,74,1,0
6a63fcae-b8d4-49be-a35c-b920db3a5efa,From The Right,1,1,1,0,51,148,74,1,0
6ba686cc-110e-4cf8-9a2a-9ac0fcc0113c,The Right By,1,1,1,0,56,148,74,1,0
cc2d5782-0a80-46b6-8a9c-c7941fded023,Jessica Taylor,0,1,1,0,70,148,154,1,1
069b6046-6ac8-4152-9d53-727673bdd4e0,Mississippi state Sen.,0,1,1,0,116,247,253,1,0
77c00e18-3ab6-40b1-b5b7-2da8f2b94582,Chris McDaniel,1,1,1,0,139,493,253,1,1
480965b6-a8c0-47e4-9b27-f2ea98ea6568,conservative primary challenge,0,0,0,0,177,1700,437,1,0
4c5abc78-f04b-4ee1-9354-421534042078,Roger Wicker,0,1,1,0,227,1700,437,1,1
bb3840aa-e993-4124-aed3-b4f0e21f6121,Tea Party challenger,0,1,1,0,287,5319,437,1,0
73fd4ab1-8711-4387-957f-115981298258,incumbent four years,0,0,0,0,334,5820,71,1,0
ccb1f278-c1f6-410e-b028-c40670fa6989,four years ago.,0,0,0,0,344,5820,71,1,0
728253ae-8e7b-4b37-90c2-82d5389b1c3d,years ago. In,0,1,0,0,349,5820,71,1,0
cf091ad4-e7f0-4866-b92e-3b672749bb37,Facebook Live video,0,1,1,0,366,5820,5768,1,0
7f37b4e2-9527-420d-bfa1-e46e58c2085d,Live video Monday,0,1,1,0,375,5820,5768,1,0
f4d4aa41-80c4-4e2c-add5-fe0138ad0a1b,can probably read,0,0,0,0,573,5820,71,1,0
c0c07c53-3c36-47dc-bbcf-03a027386e10,Tea Party acolyte,0,1,1,0,762,5820,5768,1,0
18c0ddd1-1209-4680-bf76-d93002c169bc,Party acolyte challenged,0,1,1,0,766,5820,5768,1,0
38f79267-a63b-4029-a468-c4f417b9c3fc,acolyte challenged longtime,0,0,0,0,772,5820,5768,1,0
cd748d50-9ac9-460e-b385-430dc338067f,challenged longtime GOP,1,1,0,0,780,5820,5768,1,0
0887b354-8aff-4017-924d-9baf16754578,longtime GOP Sen.,1,1,0,0,791,5820,5768,1,0
2c7bfb08-44a2-46c0-bd67-cbbf42419178,Thad Cochran,0,1,1,0,809,5820,5768,1,1
