id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
399b5ab9-c627-4331-b252-207fc5b72e2b,Gobee,0,1,1,0,1174,4932,2049,6,0
a61d23da-de20-406a-9637-9aea563de1b0,bikes,0,0,0,0,1180,4932,2049,12,0
b7b3d207-d0cc-4470-ad10-ca045ec01e1e,December,0,1,1,0,1189,4932,2049,2,0
3e03975e-5d33-40ec-af9a-31470de4a1c6,I,0,1,1,1,1202,4932,2049,2,0
aeb762e4-abc0-44cc-903d-5e944c3d0b77,really,0,0,0,0,1204,4932,2049,1,0
30e0b72d-a876-480a-a0cf-f41864baa347,liked,0,0,0,0,1211,4932,2049,1,0
b03ca123-96c1-41d8-b412-db233b82462c,Jacques,0,1,1,0,1222,4932,2049,2,0
bfaa2e4f-f25f-42a4-8b7c-3a96ddf41357,said.,0,0,0,0,1230,4932,2049,2,0
cf71d75f-9908-424e-aee4-4eb29fd790ab,app,0,0,0,0,1246,4932,2049,1,0
a4a0e395-019a-442e-9158-208ec499c70e,GPS,1,1,1,0,1254,4932,2049,1,0
5a7c27e8-b3b3-403a-b77b-13b53db79472,always,0,0,0,0,1268,4932,2049,1,0
b3f9e592-9fa3-49e9-ba80-d429a914983d,find,0,0,0,0,1275,4932,2049,2,0
a94fe7f2-63ed-49dd-ba06-d52dc495fbde,bike,0,0,0,0,1282,4932,2049,6,0
d74a22be-7b85-4a73-bca0-e986cbe85013,near,0,0,0,0,1287,4932,2049,1,0
6862fcd4-bc33-4348-8908-0e44fece96b5,you.,0,0,0,0,1292,4932,2049,1,0
e3ae08ae-8fd0-40bc-b07a-f67784ad80ee,I,0,1,1,1,1297,4932,2049,2,0
e7fad26d-3275-467a-84c5-9eebf9499251,rode,0,0,0,0,1299,4932,2049,1,0
bad73ce3-bfa8-430b-8a9b-7451fe0c6cc4,school,0,0,0,0,1310,4932,2049,1,0
371f432b-e45a-41d3-a50b-4e233f71a928,every,0,0,0,0,1317,4932,2049,1,0
83f9a6b0-4009-4182-8e4a-6351902d0658,day.,0,0,0,0,1323,4932,2049,1,0
bf00b09b-cd2a-413c-bc88-1666b73ae6c6,It,0,1,1,0,1328,4932,2049,1,0
c9967ed6-aa14-4a92-af8f-5c6118600b03,better,0,0,0,0,1335,4932,2049,1,0
79adeb33-14f2-420f-a41e-2fef99f72d1b,Velib,0,1,1,0,1347,4932,2049,4,0
7fa32a64-d54f-4229-bd23-fa2fc389edcf,find,0,0,0,0,1380,4932,90,2,0
0645ceb8-0293-42bb-9f75-a181ae9ae592,bike,0,0,0,0,1387,4932,90,6,0
f33fe3e8-89be-4ba8-8974-57dd8edb163d,stand,0,0,0,0,1392,4932,90,1,0
c4aa569c-524f-4c2f-9c91-52ef4f018911,return,0,0,0,0,1401,4932,90,1,0
89e3635d-9a61-4c3d-8eea-db45066e9b78,bike,0,0,0,0,1412,4932,90,6,0
0e71ef0b-bac5-42db-b607-a744fd70a7c9,just,0,0,0,0,1431,4932,90,1,0
046a558a-8d2b-4129-a947-90fdc5d0be93,leave,0,0,0,0,1436,4932,90,1,0
04776659-65d7-4214-94d6-8d896f89dfa3,anywhere.,0,0,0,0,1445,4932,90,1,0
c35dbfde-7ef3-400a-b5c0-7afb0629783d,bad,0,0,0,0,1466,4932,90,1,0
6c9097c8-5224-40d8-9115-ced272b79373,working,0,0,0,0,1479,4932,90,1,0
1067eb05-d443-4854-8e87-87890ec354a4,said.,0,0,0,0,1500,4932,90,2,0
0b11ccb1-748d-446a-abb7-61221f2b9bce,Reuters,0,1,1,0,1507,4932,90,1,0
b35e6d7f-08dc-43d3-ac0f-5698f46b2eb0,reports,0,0,0,0,1515,4932,90,1,0
70014d65-8256-488f-b636-438eed419e45,dockless,0,0,0,0,1538,4932,90,4,0
e10b8bf6-279a-4a1e-9ab1-e230d4810a57,bike,0,0,0,0,1547,4932,90,6,0
3620863b-3887-442b-8451-b00c7e64fae9,options,0,0,0,0,1552,4932,90,1,0
9a8c309a-fbf0-4d66-bd43-912145fdc144,least,0,0,0,0,1573,4932,90,2,0
0786b20b-af6c-48f3-a720-281dce335252,exit,0,0,0,0,1598,4932,90,1,0
17f6b590-6cac-4054-a0c4-7dd7786800aa,leaves,0,0,0,0,1603,4932,86,1,0
38bc5606-f29b-4382-90d9-b53791a680e9,Paris,0,1,1,0,1610,4932,86,4,0
e69817e9-79d6-4f0e-9c15-3b9145288c73,three,0,0,0,0,1621,4932,86,1,0
95bd5c11-50ce-4d92-b010-959c40cc8c50,remaining,0,0,0,0,1627,4932,86,1,0
d994c819-fefa-49dc-a987-4b514c79ceab,two,0,0,0,0,1719,121,86,2,0
68a58495-b28c-4a7a-8a5d-c3bdd042c076,major,0,0,0,0,1723,121,86,1,0
f644e9d7-7ccb-4cf2-8b6f-4be9f623121d,Chinese,0,1,1,0,1729,121,86,1,0
b395c264-079e-4dfb-b5c5-57147e00edbe,yellow,0,0,0,0,1766,4932,86,2,0
60aee587-b221-44f2-a35b-f7708e0c69a2,several,0,0,0,0,1797,4932,86,2,0
33977b3e-f588-4336-b3dc-abe4196f0b13,thousand,0,0,0,0,1805,4932,86,2,0
437ee7fc-cdb2-4933-bc77-6f2150574503,red,0,0,0,0,1814,4932,86,1,0
f3322784-28a1-4748-a779-2d1baf19466a,Dockless,0,1,1,0,1827,4932,86,3,0
f9a47db5-1a52-4243-b9d1-94ce578fe358,bikes,0,0,0,0,1836,4932,86,12,0
6174b4c6-b737-45fc-aba1-1a6c0ac71c47,first,0,0,0,0,1842,4932,86,6,0
3a8db6a6-ac4a-4401-a709-dad432075c68,caught,0,0,0,0,1848,4932,86,1,0
5cb113d5-bffc-4297-8dd2-cfe3ea15b514,particularly,0,0,0,0,1867,4932,86,1,0
a7e5839d-453c-4567-b86a-b5244edd9467,large,0,0,0,0,1883,4932,86,1,0
dae1cf89-02c6-46af-b24d-944e2cbe6aeb,cities,0,0,0,0,1889,4932,86,1,0
a4951f9b-7404-46cb-bf65-c7b59a54a621,multiple,0,0,0,0,1912,4932,86,1,0
33be5e06-6aca-4456-a9ed-0e783f36d956,startups,0,0,0,0,1921,4932,86,1,0
2408cf8d-8577-4d7d-ba9c-ce485e671e46,competing,0,0,0,0,1934,4932,2049,1,0
6af32e43-dfc3-4e06-a85f-99d087181657,crowded,0,0,0,0,1949,4932,2049,1,0
ea0cb82e-3ccd-4c7d-a785-eecea61b4a07,market.,0,0,0,0,1957,4932,2049,1,0
907fca7a-0a80-474a-919e-ca3663fd4908,Steve,0,1,1,0,1972,4932,2049,1,0
f3c90d0a-77de-4b9d-b51e-306f353ed91e,Inskeep,0,1,1,0,1978,4932,2049,1,0
821be98f-ee73-46be-bb5c-58e4525c9cec,Miranda,0,1,1,0,1990,4932,2049,1,0
6f9384b9-de0e-42c4-a32e-2a899869786d,Kennedy,0,1,1,0,1998,4932,2049,1,0
acc59861-d67b-4302-bdfc-9b0ec9f27fbd,reported,0,0,0,0,2006,4932,2049,1,0
a52edb1e-886a-4317-9f80-ca912e88fee5,Beijing,0,1,1,0,2020,4932,2049,2,0
8dbb84a2-db8c-4e1a-916a-b44c7726dc92,past,0,0,0,0,2033,4932,2049,2,0
bb2144e8-fdbb-4d6c-ae96-6db6b4d6ee47,push,0,0,0,0,2058,4932,2049,1,0
fc211bc2-6726-43d7-9da2-d28b4bb102ec,lower,0,0,0,0,2066,4932,2049,1,0
b1ccae92-2ef1-4ad5-af08-e3ba027d59bd,sheer,0,0,0,0,2091,4932,2049,1,0
0039cfe4-2372-4368-8ca3-b20345a90536,impracticality,0,0,0,0,2097,4932,2049,1,0
043dcc63-6002-4657-8529-bb56b10e26ca,driving,0,0,0,0,2115,4932,2049,1,0
33c3cedd-ebf0-490d-a86d-be6f7520bdff,means,0,0,0,0,2151,121,86,1,0
3adeecfc-039c-46b3-8322-9a7bf838d65e,places,0,0,0,0,2170,121,86,1,0
a73865d0-11de-4c3c-9ad1-cc65ee66d2b1,bikes,0,0,0,0,2177,121,86,12,0
b12e252f-52e4-4771-a1c0-390ba4dec4cf,second,0,0,0,0,2196,4932,86,1,0
3e7b91c2-d1e7-4f0b-bb6c-b6321372f3f9,coming,0,0,0,0,2203,4932,86,1,0
053a3032-bcb3-4163-b66f-6010a790e3e1,form,0,0,0,0,2221,4932,86,1,0
96f6fe0e-74a4-48d7-8fc2-5a83faeb80c0,The,0,1,1,0,2242,4932,86,5,0
ea720cb5-df31-442c-aad5-b480211065c5,new,0,0,0,0,2246,4932,86,6,0
de021d3a-8c93-42c2-8698-5dff1afc7aa5,image,0,0,0,0,2250,4932,86,1,0
73d1f7c4-10db-4f7c-b352-a5b3f5223141,streets,0,0,0,0,2263,4932,86,2,0
d7771823-e583-4284-900f-98ae74318067,Beijing,0,1,1,0,2274,4932,86,2,0
b4a2cb3d-8f40-4571-98e5-cda4d43167cd,millennial,0,0,0,0,2287,4932,86,1,0
c496829b-8f8b-4ddf-948e-3ec06c523c78,riding,0,0,0,0,2298,4932,86,1,0
ba89292e-3b7b-4d1d-b273-369c7979bbb2,brightly,0,0,0,0,2315,4932,86,1,0
2193715b-2abc-4bcc-994d-9b237eafafd9,colored,0,0,0,0,2324,4932,86,1,0
65576146-b02e-4f3c-a75d-a30d90ca2923,bicycle,0,0,0,0,2332,4932,86,1,0
04d448a6-f8d3-450e-9ce9-bec61a508f56,yellow,0,0,0,0,2352,4932,86,2,0
7e5afba0-b4e3-4379-952a-b5f0935664d8,depending,0,0,0,0,2369,4932,86,1,0
7b662305-c612-42e3-96ae-62bad2825a20,brand.,0,0,0,0,2386,4932,86,1,0
8331417e-140f-4749-bdf8-ea68ee402b38,More,0,1,1,0,2393,4932,86,1,0
3cd607fb-47be-40d5-88ea-d78d04d8fcd0,two,0,0,0,0,2403,4932,86,2,0
1bab7e4e-b7c9-4181-ad01-040f30c092a5,dozen,0,0,0,0,2407,4932,86,1,0
47b09374-4da9-4929-9141-131300c7e63f,companies,0,0,0,0,2424,4932,86,1,0
3224da4c-0b29-4d5a-b5b7-820c857fe5ea,operating,0,0,0,0,2438,4932,86,1,0
55c687fa-971d-4762-8d8b-d553c44aacfe,China,0,1,1,0,2451,4932,86,1,0
dfd7e666-584f-4518-b4ac-7b954db2a14a,now.,0,0,0,0,2457,4932,86,1,0
7037d2f7-c218-4eb4-9909-7867fb5d6379,million,0,0,0,0,2485,4932,86,2,0
9266b8a5-93b1-4dc1-acba-91a47dd854ea,million,0,0,0,0,2500,4932,86,2,0
038c5977-0c2d-40c0-95d2-28d14f77f9c4,shared,0,0,0,0,2508,4932,86,2,0
4a7eb6cc-a4b6-48f4-b2a7-cdffb6c7486e,bikes,0,0,0,0,2515,4932,86,12,0
83a94836-820a-4d51-b5f5-65e1450aa063,streets,0,0,0,0,2532,4932,86,2,0
16e37bc4-9392-491e-825b-de0cf7844029,automatic,0,0,0,0,2562,4932,86,1,0
bfdf996d-a7a0-460e-9ab1-ea17cf74f8bd,electronic,0,0,0,0,2572,4932,86,1,0
f3358eb1-cd4a-4672-8268-360250cc0f08,wheel,0,0,0,0,2583,4932,86,1,0
92a97dd0-46f0-4918-b9cb-0b7f22eab30a,lock.,0,0,0,0,2589,4932,86,1,0
1bf1fda1-cdbd-45be-a5bb-b2fefcf70457,Once,0,1,1,0,2595,4932,86,1,0
a6cb8e21-19a0-4dcd-8b07-38120aa36712,bikes,0,0,0,0,2612,4932,86,12,0
988f3bee-4a3f-4954-a76e-7d82127f89fa,can,0,0,0,0,2618,4932,86,2,0
0d24c4d8-aae8-4f11-87f8-3081d1b4f3e2,safely,0,0,0,0,2625,4932,86,1,0
04d5a92e-e5f8-41aa-8c03-2bc2c92ed2dd,left,0,0,0,0,2632,4932,86,1,0
6e810950-ee78-4d67-8420-a7097ce08263,thousands,0,0,0,0,2666,4932,86,1,0
e8c8f497-0c0e-4405-8c35-38e962add080,In,0,1,1,0,2689,4932,86,4,0
3a0b6dce-3f98-4b03-8adc-aa5c3a6771a3,Gobee,0,1,1,0,2701,4932,86,6,0
c56c3c3e-e0e6-426d-9315-6fd575e65e76,became,0,0,0,0,2707,4932,86,1,0
adaf61a7-e557-46fe-aa44-63faa9191b9a,first,0,0,0,0,2718,4932,86,6,0
dcad6821-cc71-4b79-a64b-09632358dfd9,dockless,0,0,0,0,2724,4932,86,4,0
bb376546-0509-4194-a3d9-7a9669f7f2b7,bike,0,0,0,0,2733,4932,86,6,0
dff7b2ee-327d-4de2-85f2-4de194e9cea8,program,0,0,0,0,2738,4932,86,2,0
b2ab76c9-6543-4ed6-ace4-e84e1c57f020,launch,0,0,0,0,2749,4932,86,2,0
43b58f58-6d5a-4083-a3d5-5ec0ceb27638,soft,0,0,0,0,2774,4932,86,1,0
b83d54e4-aa68-4306-b67e-52c4bc01ba51,launch,0,0,0,0,2779,4932,86,2,0
be544f4d-17c0-43fd-8c7a-797af808459f,Lille,0,1,1,0,2789,4932,86,1,0
75167183-116e-416c-a031-59691e5f0c43,big,0,0,0,0,2801,4932,86,1,0
6dcb72fa-1ee7-4e6e-aadc-7199e4ea454b,debut,0,0,0,0,2805,4932,86,1,0
61858e7a-8cfa-47f3-ac30-7afda8680bea,Paris.,0,1,1,0,2814,4932,86,1,0
e35ec57c-c945-46b0-a69e-94eb1ce4c434,As,0,1,1,0,2821,4932,86,1,0
5b37c720-97a7-41a4-b82f-a50adb65394e,extremely,0,0,0,0,2838,4932,86,2,0
8eaf5cad-17b3-4c5a-b92b-90e60d62a94b,cheerful,0,0,0,0,2848,4932,86,1,0
526b7942-8db7-46e8-8761-446e1b2e357e,press,0,0,0,0,2857,4932,86,1,0
b8463f63-214d-4554-af62-5ec9ab290e3f,release,0,0,0,0,2863,4932,86,1,0
ae35ba40-b1cf-429b-b8d7-f1aad0513ccc,put,0,0,0,0,2871,4932,86,1,0
343de26e-200e-4cc8-97d9-bd00ddb6639d,City,0,1,1,0,2896,4932,86,1,0
659106f7-0bc4-434b-ace1-2c44b4d1b92f,Lights,0,1,1,0,2904,4932,86,1,0
80d7218f-b8f6-4248-a809-93554011ec4a,greeted,0,0,0,0,2911,4932,86,1,0
ee888b4f-5fd7-4c28-ba67-b9c03dfdc705,fleet,0,0,0,0,2936,4932,86,4,0
35164215-39a2-483c-8e8d-268e5ad50873,boundless,0,0,0,0,2947,4932,86,1,0
b2183c84-13a4-462f-8d1d-be3acdc52262,joy,0,0,0,0,2957,4932,86,1,0
e40aebbc-1626-464d-9b83-70673ba254e7,enthusiasm.,0,0,0,0,2965,4932,86,1,0
0a362f26-9719-4730-9080-e0ee597ab0dc,Amidst,0,1,1,0,2977,4932,86,1,0
bd0d0224-13eb-445e-98a1-a4d103751167,excitement,0,0,0,0,2988,4932,86,1,0
c257e7a3-cfd4-434b-bbd9-61d66faf053d,first,0,0,0,0,3012,4932,86,6,0
360d44dc-bc4f-4448-8e57-aa9537023b70,dockless,0,0,0,0,3018,4932,86,4,0
b2c7f0a6-cf50-42f0-85b2-382924592fda,bikeshare,0,0,0,0,3027,4932,86,1,0
868d8434-6cd8-4ff3-905f-75441bf03dab,operator,0,0,0,0,3037,4932,86,2,0
00881d6c-4fbd-4471-9f69-e796809c3b29,adoption,0,0,0,0,3055,4932,86,1,0
535fe4af-13db-4816-b615-6c55227456ca,Parisians,0,1,1,0,3080,4932,86,1,0
f8a38bbb-b604-4b65-851c-feb530908b6d,signing,0,0,0,0,3090,4932,86,1,0
7fa564a3-2b2c-406a-88ea-82364d6d4eaf,registering,0,0,0,0,3105,4932,86,1,0
4511366e-b372-4cc5-881f-1ad7c743dd67,Gobee,0,1,1,0,3123,4932,86,6,0
301f101a-c395-473a-9100-50d4b4f32741,account,0,0,0,0,3129,4932,86,1,0
f83c022b-3728-43c0-9822-82de43756647,hope,0,0,0,0,3162,4932,86,1,0
a24a4d97-5cb2-497a-8560-eed1c13e620f,instill,0,0,0,0,3170,4932,86,1,0
5530da87-84d6-4aa0-803e-1ee61355e56c,greater,0,0,0,0,3180,4932,86,1,0
0e274e88-4e40-4883-8612-91cc0cb22d5f,conscience,0,0,0,0,3188,4932,86,2,0
e858ffee-2a23-4f71-ae14-82dfd9dbe642,sustainability,0,0,0,0,3203,4932,86,1,0
e51b1dfe-a429-41b2-80b4-72145029666a,clean,0,0,0,0,3222,4932,86,1,0
0ac789c1-270a-477b-b3e1-f5352bb032a3,living,0,0,0,0,3228,4932,86,1,0
508e7b8d-76e2-4324-b16c-65f7932436a4,amongst,0,0,0,0,3235,4932,86,1,0
8ce88a16-1cd8-4623-99a2-44cd4deefd19,city,0,0,0,0,3243,4932,86,2,0
65f665a3-3c2d-4979-81a7-e9e0cd532f1c,company,0,0,0,0,3263,4932,86,3,0
157a42ad-193e-401f-86d3-f87bf9830612,wrote.,0,0,0,0,3271,4932,86,1,0
34134228-342a-4b2d-8b12-e5a14613faa2,But,0,1,1,0,3279,4932,86,2,0
fd8aaa98-7908-4c0a-9bf0-300c3dfb1fd4,lack,0,0,0,0,3285,4932,86,1,0
c001fa9d-d242-4de6-9ee4-361ec6ea50b4,conscience,0,0,0,0,3293,4932,86,2,0
69e39121-42ee-41f0-a03e-1ca22ea087fa,among,0,0,0,0,3304,4932,86,1,0
54a14b54-53e5-4900-bb95-c9a05b1f1dec,city,0,0,0,0,3310,4932,86,2,0
f6288e0e-fef2-4040-a4a6-4dc224242b04,dwellers,0,0,0,0,3315,4932,86,1,0
bac6bd57-2c14-4485-b909-a2086fecbf8c,took,0,0,0,0,3324,4932,86,1,0
bb0a7faa-dcea-4ae2-9ce6-e29b2f7bea77,company,0,0,0,0,3333,4932,86,3,0
06a99777-e33d-4660-84c2-ec48976e7593,down.,0,0,0,0,3341,4932,86,1,0
65ca1c00-0928-4dbb-a52e-0f1822228e9e,Gobee,0,1,1,0,3347,4932,86,6,0
85e89a77-8399-40d4-b62e-17a460208693,wrote,0,0,0,0,3353,4932,86,2,0
dea2aee6-ed3b-42d7-985e-7d462e9bd8cf,au,0,0,0,0,3380,4932,86,1,0
fe39cc25-5d0d-40e0-958f-5d119b64b45c,revoir,0,0,0,0,3383,4932,86,1,0
63b91e20-a641-47f8-908c-a7ccca94065d,past,0,0,0,0,3395,4932,86,2,0
a6a48257-d12a-4c25-94b0-b92716b34d6b,months,0,0,0,0,3420,4932,86,1,0
543dbe25-f8ff-453a-a0be-41bcbfd7fc6c,December,0,1,1,0,3430,4932,86,2,0
fbfeff1b-b992-487b-972d-89ea4317999b,mass,0,0,0,0,3456,4932,86,2,0
517f28fe-c034-445c-8e94-0f4017e26633,destruction,0,0,0,0,3461,4932,86,1,0
86be7d22-c936-4e27-a8d4-cf034fcde8a8,fleet,0,0,0,0,3480,4932,86,4,0
531e16ae-24b6-4ada-9802-1b2eda3cea8c,become,0,0,0,0,3490,4932,86,1,0
2abfb7c8-4b62-4a5d-af21-0aeb753cb9f3,new,0,0,0,0,3501,4932,86,6,0
37404d55-92b8-43dd-a4e7-986aae914eb3,entertainment,0,0,0,0,3505,4932,86,1,0
72c4b56d-93eb-4fa9-9019-c7f99235b491,underaged,0,0,0,0,3522,4932,86,1,0
94573f42-2ef0-4546-998c-89038216928a,encouraged,0,0,0,0,3545,4932,93,1,0
c4aa9b40-ba02-45dd-9bda-7ccd22746f11,content,0,0,0,0,3559,4932,93,1,0
1e30b75c-197a-4402-855b-a04a3e8503fd,broadly,0,0,0,0,3567,4932,93,1,0
2b4fca14-eb73-4230-a89f-82622bf173bb,shared,0,0,0,0,3575,4932,93,2,0
cddf2e05-18e6-40be-ad2a-8e0eb72b565d,social,0,0,0,0,3585,4932,93,1,0
462494b8-d4fb-4855-bcf8-bc72c887f722,media.,0,0,0,0,3592,4932,93,1,0
b288b988-e82e-4cec-9dc7-f3c0ffaf2c77,In,0,1,1,0,3599,4932,93,4,0
2968756f-1218-4e24-b18e-305329ffe4a7,thousand,0,0,0,0,3627,4932,93,2,0
d5a85c85-7b08-448f-8161-2ebce4cc3e4b,bikes,0,0,0,0,3636,4932,93,12,0
980ac7ee-9a81-4281-9ba8-02ffdf6e88d2,stolen,0,0,0,0,3642,4932,93,2,0
61ae0608-9f78-4cdd-820c-909b87d2b30f,nearly,0,0,0,0,3664,4932,93,1,0
9a53c76b-ac53-4135-9dca-7f2441e5aab8,bikes,0,0,0,0,3677,4932,93,12,0
e49929a5-f5c0-4e4e-9707-f75e490e489c,broken,0,0,0,0,3683,4932,93,1,0
ee8c5205-6481-489b-9d54-33666d96c9b4,around,0,0,0,0,3702,4932,93,2,0
2350bc43-13d6-4771-a6db-893f2c9ef1e5,complaints,0,0,0,0,3713,4932,86,1,0
d416c75c-9f79-4012-8cc1-be6678959ec9,filed,0,0,0,0,3724,4932,86,1,0
b4ab5eb3-95fe-461a-b760-d501c347bbd8,French,0,1,1,0,3737,4932,86,1,0
1a2cbf9a-46b5-4250-9467-b147ac07eccf,Municipal,0,1,1,0,3744,4932,86,1,0
06227e5e-d6b8-40e3-a25c-ee5fc4da41fb,Police,0,1,1,0,3754,4932,86,1,0
241f7b75-dd08-474b-980d-c55a10f69fc0,close,0,0,0,0,3765,4932,86,1,0
42e27a8e-4dcf-428d-92cf-5e77e167730f,repairs,0,0,0,0,3780,4932,93,1,0
5bd05fcd-1b5c-40cf-9378-d7a12b532127,performed,0,0,0,0,3788,4932,93,1,0
2a351be0-4a04-4c74-aef6-3983e949c1c5,agents,0,0,0,0,3819,4932,93,1,0
75a922b7-64dc-48fa-80a3-3950eae811d7,repair,0,0,0,0,3830,4932,93,1,0
4066e7d6-7f0f-408a-ad7a-25966070701f,France,0,1,1,0,3849,4932,93,2,0
8fd1c105-6be6-4d4d-951e-a63e548e98e6,home,0,0,0,0,3865,4932,93,1,0
efff8cab-538f-4373-b8c5-8ade1c7c01dc,several,0,0,0,0,3873,4932,93,2,0
a9794d3e-8c48-4bb4-a067-bf17875ad031,groundbreaking,0,0,0,0,3881,4932,93,1,0
caa18466-4a24-4dec-b51f-a0ccd459bf8e,CityLab,0,1,1,0,3936,4932,93,1,0
84d9d30d-15db-4070-869f-d3ae33e0d2b9,detailed,0,0,0,0,3944,4932,93,1,0
bdb70c11-11c5-4378-bb95-9a5779f3a617,years,0,0,0,0,3959,4932,86,1,0
9f471501-c971-45e9-8b9a-ef69a8f2a699,ago.,0,0,0,0,3965,4932,86,1,0
5642024a-ab40-4787-908a-7e1b172c7b0e,The,0,1,1,0,3970,4932,86,5,0
4d3c554b-ded4-467a-9958-6a9eb9515217,first,0,0,0,0,3974,4932,86,6,0
84fcb9a9-fbe1-43d7-9688-2ba42aa0d381,program,0,0,0,0,4002,4932,86,2,0
64eb6a8d-5c21-421a-bd06-c81af89ba361,use,0,0,0,0,4013,4932,86,1,0
511ae28e-7d07-42d7-89f8-1265f97bfc98,RFID,1,1,1,0,4017,4932,86,1,0
c5aa5fcd-f2d3-4cb6-83aa-22b2f5c0af25,technology,0,0,0,0,4022,4932,86,1,0
1e0db468-0186-464a-8323-49d7b0ede7af,first,0,0,0,0,4060,4932,86,6,0
5b4aedbc-6cdb-4168-9c23-f85ddf849255,smart,0,0,0,0,4066,4932,86,1,0
56f01b57-8653-4eb3-ac63-e5236efbc219,system,0,0,0,0,4083,4932,86,1,0
ec6e352b-dacf-463b-a4fe-1a82aa893098,bikes,0,0,0,0,4101,4932,86,12,0
f2b87b35-35a3-4b96-98df-e2b01b0c8d8f,Velib,0,1,1,0,4124,4932,86,4,0
7b7be5ce-11c5-454e-b3bc-c80fb83292fe,set,0,0,0,0,4130,4932,86,2,0
ce8528ec-3a75-4e41-b3da-c62600ad70a2,new,0,0,0,0,4136,4932,86,6,0
fd4f504e-b543-468c-a1e1-e949b77c5ef0,record,0,0,0,0,4140,4932,86,1,0
10df3cab-7043-453f-b52a-8b174367d780,launched,0,0,0,0,4155,4932,86,3,0
44096a2d-b29f-4aef-a491-bf4986987c28,Paris,0,1,1,0,4167,4932,86,4,0
a5c6427c-fa4b-482c-92b7-9da0d73ca724,bikes.,0,0,0,0,4192,4932,86,1,0
0e31a6ac-d526-49cc-978d-cb07b0315a82,even,0,0,0,0,4205,4932,86,1,0
e11395bd-0b9c-470d-92aa-8c2ebac00b44,Gobee,0,1,1,0,4213,4932,86,6,0
133b2197-7426-4df7-859b-d77a442d6b0f,Velib,0,1,1,0,4257,4932,86,4,0
6786f539-f8b0-43d0-80cf-7c0eef034307,programs,0,0,0,0,4263,4932,86,2,0
61c95131-de89-4089-85b9-dff6c007c0f1,facing,0,0,0,0,4275,4932,86,1,0
2be4b18c-47e0-4528-9c18-81c4f77efd69,problems,0,0,0,0,4282,4932,86,2,0
035b1ef7-f956-431e-871b-e8b7220ba4ea,own.,0,0,0,0,4298,4932,86,1,0
43cb501a-2ebf-4e83-97c8-84dfd06ca5f8,Paris,0,1,1,0,4304,4932,86,4,0
ececa0f5-b146-4ad3-b045-cf6e10c61e38,switching,0,0,0,0,4313,4932,86,1,0
8301ecf6-c87c-4dfd-88b0-cfc99f83623b,new,0,0,0,0,4328,4932,86,6,0
064999a7-703a-44a3-8f2d-944a62a46216,operator,0,0,0,0,4332,4932,86,2,0
b099ec46-6326-4319-9069-96723eb6cff1,The,0,1,1,0,4361,4932,86,5,0
3b494a66-f2be-4680-99c1-92d8720b9c84,Telegraph,0,1,1,0,4365,4932,86,1,0
0488fb80-7c93-4e51-915c-dc05fbcd9161,involves,0,0,0,0,4408,4932,86,1,0
2be648da-9628-470a-bf3e-18165bf6b468,replacing,0,0,0,0,4417,4932,86,1,0
85769b5e-5013-4e36-96c0-ccb25d338a90,bikes,0,0,0,0,4438,4932,86,12,0
da84878a-9e04-479a-9d01-cdc578fd9914,new,0,0,0,0,4449,4932,86,6,0
6c4e2b4d-fb10-4f6d-8cfb-e151fa0ef367,third,0,0,0,0,4461,4932,86,1,0
e16ec8b4-dc43-4c8f-996d-f5892dd0c8eb,will,0,0,0,0,4476,4932,86,1,0
899a488e-8cca-4c34-aec0-e688730e3a23,largely,0,0,0,0,4503,4932,86,1,0
d349b1ff-4e2f-4978-8d73-2e775a430bf0,seen,0,0,0,0,4511,4932,93,1,0
dd0d0c3f-7250-4ba2-ab8d-b6a0716aa8f2,fiasco.,0,0,0,0,4521,4932,93,1,0
d91e3721-706e-4318-9f32-973a696f5d14,early,0,0,0,0,4534,4932,93,1,0
c3f5469d-0667-4602-a20f-cb8540c286d9,February,0,1,1,0,4540,4932,93,2,0
32689013-8fda-4d58-bdbc-e47da553f518,planned,0,0,0,0,4573,4932,93,2,0
12d44abb-20c7-4a61-9e1d-203383157ccb,docking,0,0,0,0,4581,4932,93,1,0
dad5506e-f0ff-4eb4-b6b8-71c704bfb896,stations,0,0,0,0,4589,4932,93,1,0
d608710b-0391-4373-8382-9a2d15321e1f,leaving,0,0,0,0,4619,4932,93,1,0
3d1ee0ea-aa5c-40b0-ab4f-e6ef87ff2558,fraction,0,0,0,0,4634,4932,93,1,0
19008ecc-5576-4d52-97ba-6fff2ee1150c,planned,0,0,0,0,4650,4932,93,2,0
f409c885-06d6-42a7-bf61-72a8db7fa2ba,fleet,0,0,0,0,4658,4932,93,4,0
1e2c135a-9403-4a77-ab7f-62a5732ec922,bikes,0,0,0,0,4674,4932,93,12,0
2fe13bd1-bf3e-4a52-ba59-3f3374708bb4,operation.,0,0,0,0,4683,4932,86,1,0
181314fc-22e8-479c-a324-85c7b94b1d24,new,0,0,0,0,4710,4932,86,6,0
932dba5c-bdac-4ba8-a930-c8351ca6f522,blamed,0,0,0,0,4728,4932,86,1,0
22266a8b-bd29-445b-9c58-858004b061ad,delays,0,0,0,0,4739,4932,86,1,0
3953bde0-0323-4b9c-b4be-5dd98249a484,electrical,0,0,0,0,4749,4932,86,1,0
